pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Esta extensión se aplica a las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024. Esta medida es aplicable a todos los obligados tributarios, incluyendo los Grupos de Entidades en el Impuesto sobre el Valor Añadido y los grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes esté ubicada en la zona afectada.

Además, los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024 también se extenderán hasta el 30 de enero de 2025. Esta extensión se aplica a los procedimientos del Capítulo III del Real Decreto-Ley, cualquiera que sea su fecha de inicio, incluyendo la suspensión de plazos, extensión de períodos de vencimientos y de presentación de declaraciones y autoliquidaciones, suspensiones de cómputo de duración de los procedimientos a efectos de caducidad y de interrupción de la prescripción, y demás particularidades procedimentales previstas en el mismo.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones se extenderán hasta el 30 de enero de 2025. Este aplazamiento es aplicable a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Este aplazamiento también se aplica a las deudas tributarias a las que hace referencia el Real Decreto-ley 6/2024, de 5 de noviembre. En concreto, los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025. Esta extensión es igualmente aplicable para los Grupos de Entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, cuya entidad dominante o representante, o cualquiera de las entidades dependientes esté afectada.

Además, los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, también se extenderán hasta el 30 de enero de 2025. Esta medida se enmarca en las competencias de la Dirección General del Catastro.

En resumen, los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones se extenderán hasta el 30 de enero de 2025, abarcando tanto las declaraciones tributarias como las catastrales, siempre que se cumplan los requisitos establecidos.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.","Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA se extenderán hasta el 30 de enero de 2025. Esta extensión se aplica a los recursos y reclamaciones contra actos dictados por la Dirección General del Catastro y contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por esta, siempre y cuando no hayan concluido el 28 de octubre de 2024. Esta medida busca proporcionar un margen adicional para que los afectados puedan gestionar sus recursos y reclamaciones en el contexto de la DANA.",2,2,4,3
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales se extienden hasta el 30 de enero de 2025. Esto aplica a las declaraciones cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024. Además, los plazos para interponer recursos y reclamaciones económico-administrativas contra actos dictados por la Dirección General del Catastro, que no hayan concluido el 28 de octubre de 2024, también se suspenden hasta el 30 de enero de 2025. Asimismo, los plazos para formular alegaciones, atender requerimientos de procedimientos catastrales y solicitudes de información con trascendencia catastral que no hayan concluido el 28 de octubre de 2024, se suspenden hasta el 30 de enero de 2025. Estas medidas son de aplicación a todos aquellos obligados cuyo domicilio fiscal se ubique en alguno de los municipios incluidos en el anexo del presente.",4,5,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El formulario para recibir la ayuda por la DANA puede presentarse desde el 19 de noviembre hasta el 31 de diciembre de 2024. Este formulario debe cumplimentarse de forma electrónica a través del sistema telemático de gestión del programa (STG) y debe incluir la cuenta bancaria del solicitante en la que se desea recibir el abono. Además, en el formulario se debe suscribir una declaración responsable en la que se indique que el solicitante cumple con los requisitos establecidos por la normativa comunitaria sobre Ayudas de Estado.",2,5,5,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA incluyen:

1. **Exención del Impuesto sobre Bienes Inmuebles (IBI)**:
   - Este beneficio fiscal se aplica a los municipios afectados por la DANA y que se incluyen en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.
   - La compensación por el Estado de estos beneficios fiscales en los tributos locales es aplicable a las cuotas correspondientes al ejercicio 2024.

2. **Reducción del Impuesto sobre Actividades Económicas (IAE)**:
   - Este beneficio fiscal también se contempla en el artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre.
   - La reducción del IAE está dirigida a industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad se encuentren dentro del ámbito de aplicación de la presente resolución.

3. **Requisitos para el otorgamiento de la reducción en las cuotas del IAE**:
   - Acreditación de que dichas actividades han sido dañadas como consecuencia de la DANA.
   - Verificación de las circunstancias que dan derecho a dichos beneficios fiscales.

4. **Procedimiento para el reconocimiento de los beneficios fiscales**:
   - Los ayuntamientos deben verificar las circunstancias que dan derecho a dichos beneficios fiscales.
   - Para obtener la compensación por la pérdida de recaudación en el IBI y en el IAE, las entidades locales deben presentar un escrito de solicitud de compensación, firmado electrónicamente por el alcalde o por el secretario del ayuntamiento.

5. **Compensación por el Estado**:
   - La Hacienda del Estado compensará los beneficios fiscales establecidos en los impuestos sobre bienes inmuebles y sobre actividades económicas con el fin de evitar pérdidas de ingresos a las entidades locales afectadas por la catástrofe.",2,5,5,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,No lo sé.,0,0,0,2
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025. Esta extensión se aplica específicamente a los obligados tributarios con domicilio fiscal en la provincia de Valencia. Además, se menciona que para los obligados tributarios del ámbito de aplicación del primer apartado del artículo 8, que a la entrada en vigor de este real decreto-ley no hubieran efectuado el ingreso correspondiente al segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023, también se extenderá el período voluntario de pago hasta el 5 de febrero.",4,5,5,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"El periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA es desde noviembre de 2024 hasta febrero de 2025. Esta exención se refiere a las cuotas devengadas en el período afectado por la suspensión o reducción, correspondientes a los días comprendidos entre el 28 y el 31 de octubre de 2024.",3,4,4,5
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","Para los trabajadores por cuenta ajena cuyas empresas cesaron su actividad debido a la DANA, el plazo para presentar la solicitud de baja se extiende hasta el momento en el que se presente la última solicitud del cálculo de la liquidación de cuotas en la que deban surtir efectos en materia de cotización a la Seguridad Social. Esto significa que las solicitudes de baja pueden presentarse hasta que se realice la última liquidación de cuotas correspondiente a la cotización a la Seguridad Social.

En resumen, el plazo para presentar la solicitud de baja se alarga hasta la fecha en que se realice la última liquidación de cuotas de cotización a la Seguridad Social.",2,5,4,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que el tiempo durante el cual se reciban estas prestaciones no se contará como parte del período máximo permitido para recibir dichas prestaciones.

Además, se considerará como cumplido el requisito de periodo mínimo de cotización de doce meses para poder acceder a la prestación por cese de actividad. Esto facilita el acceso a la prestación para aquellos trabajadores que, debido a la DANA, no han podido cumplir con el periodo mínimo de cotización requerido.

En cuanto a la duración de estas prestaciones, estas podrán extenderse hasta el 31 de enero de 2025. Esto proporciona un marco temporal claro para la percepción de estas ayudas, permitiendo a los afectados planificar y gestionar sus recursos durante este período.",4,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar las prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, puedes seguir estos pasos:

1. **Declaración Responsable**: En aquellos casos en los que no puedas presentar un documento preceptivo para el reconocimiento, mantenimiento o revisión del derecho a prestaciones de la Seguridad Social, se podrá admitir una declaración responsable. Esto es aplicable si tu domicilio se encuentra en alguna de las localidades del anexo del real decreto-ley.

2. **Plazo de 180 días**: Las entidades gestoras de la Seguridad Social, bajo la dirección del Ministerio de Inclusión, Seguridad Social y Migraciones, no iniciarán los procedimientos de reintegro de prestaciones indebidamente percibidas o suspenderán los ya iniciados durante un plazo de 180 días a partir de la entrada en vigor del real decreto-ley. Esto se aplica a las personas que residen o tienen su actividad en las localidades afectadas.

3. **Solicitud de Prestaciones**: Los trabajadores por cuenta propia y las empresas con domicilio de actividad en las localidades afectadas, siempre que estén al corriente en sus obligaciones con la Seguridad Social, podrán solicitar prestaciones directamente o a través de sus autorizados. Esto incluye la prestación de cese de actividad prevista en el artículo 331.1.b) del texto refundido de la Ley General de la Seguridad Social, sin necesidad de aportar documentos que acrediten la existencia de fuerza mayor.

4. **Relleno de Plantillas**: Es importante seguir exactamente las instrucciones para rellenar la plantilla de solicitud colectiva. Cualquier cambio en los formatos, longitud de campos o falta de un dato obligatorio podría causar problemas en la tramitación de las prestaciones.

5. **Exclusión del Cómputo de Ingresos**: En el caso de prestaciones indebidamente percibidas, se establece la exclusión del cómputo de ingresos a los efectos del reconocimiento del derecho o mantenimiento de determinadas prestaciones, así como de los complementos por mínimos de las pensiones de la Seguridad Social.

6. **Control y Colaboración**: Se habilita a personal funcionario de la Administración General del Estado y de otras administraciones públicas para llevar a cabo el control y formalización de convenios u otros instrumentos de colaboración necesarios para la ejecución de estas medidas.

Estas son las medidas y procedimientos que puedes seguir para tramitar tus prestaciones de la Seguridad Social en las circunstancias descritas.",2,5,5,5
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados por el acreedor. Estos derechos se bonificarán en los términos establecidos en la normativa correspondiente.

En detalle, los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria, así como de la novación de los mismos, serán satisfechos en todo caso por el acreedor. Además, estos derechos se bonificarán en los siguientes términos:

- Los derechos arancelarios de los registradores derivados de la constancia registral de la suspensión temporal de las obligaciones contractuales se minutarán por la cantidad fija de 6 euros, conforme al artículo 36.9.g) de la Ordenanza aprobada por Orden de 19 de julio de 1999.

Es importante destacar que la aplicación de la suspensión no requerirá acuerdo entre las partes ni novación contractual alguna para que surta efectos. Cuando el préstamo objeto de la suspensión cuente con garantía hipotecaria, la suspensión deberá formalizarse en escritura pública e inscribirse en el Registro de la Propiedad, conforme a lo previsto en el artículo 40.",4,5,5,5
