pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Este aplazamiento es aplicable a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Este aplazamiento también se aplica a las deudas tributarias y a la renovación de las autorizaciones de estancia de larga duración, residencia y/o trabajo para aquellas personas extranjeras que tuvieran el domicilio o su lugar de trabajo en alguno de los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024. Además, se amplían los plazos para el ingreso de las cuotas devengadas antes de la catástrofe natural y para solicitar bajas y variaciones, facilitando así que el tejido social y empresarial afectado por la DANA disponga de liquidez para las tareas de recuperación.",2,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones se extenderán hasta el 30 de enero de 2025. Este aplazamiento es aplicable a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Este aplazamiento también se aplica a las deudas tributarias correspondientes a las declaraciones tributarias. Sin embargo, hay excepciones específicas:

1. La extensión del plazo no será de aplicación a la autoliquidación de los regímenes especiales aplicables a los sujetos pasivos que presten servicios a personas que no tengan la condición de sujetos pasivos, que efectúen ventas a distancia de bienes y ciertas entregas interiores.

2. En el ámbito de las competencias de la Agencia Estatal de Administración Tributaria, la extensión de plazos se aplicará a los obligados tributarios cuya volumen de operaciones en 2023 no hubiera superado los 6.010.121,04 euros y a otros obligados tributarios que no desarrollen actividades económicas.

3. Para los contribuyentes del Impuesto sobre la Renta de las Personas Físicas por actividades económicas o contribuyentes del Impuesto sobre Sociedades, siempre que estuvieran dados de alta en el censo de empresarios, profesionales y retenedores con fecha 28 de octubre de 2024 y hubiesen presentado las autoliquidaciones correspondientes al ejercicio 2023, los plazos se extenderán hasta el 30 de enero de 2025.

4. La misma ampliación se aplicará a las liquidaciones complementarias cuyo plazo reglamentario de ingreso esté comprendido en cualquiera de los meses indicados anteriormente.

5. Para los municipios o áreas comprendidos en la «Zona afectada gravemente por una emergencia de protección civil» declarada por Acuerdo del Consejo de Ministros de 5 de noviembre de 2024, los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre de 2024 y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.",No lo sé.,0,0,0,5
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales se extienden hasta el 30 de enero de 2025. Esto aplica a las declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024. Además, los plazos para interponer recursos y reclamaciones económico-administrativas contra actos dictados por la Dirección General del Catastro, que no hayan concluido el 28 de octubre de 2024, también se extenderán hasta el 30 de enero de 2025, salvo que el plazo otorgado por la norma general sea mayor, en cuyo caso este último resultará de aplicación.",4,5,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,El plazo para presentar las solicitudes de ayuda por la DANA comenzará el 16 de enero de 2025 y finalizará el 1 de septiembre de 2026. Este período está establecido para permitir a las personas afectadas por la DANA tramitar las ayudas destinadas a paliar los daños ocasionados por este evento.,1,5,4,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA incluyen varias medidas específicas:

1. **Exenciones y reducciones en impuestos locales**:
   - **Impuesto sobre Bienes Inmuebles**: Se conceden exenciones y reducciones en las cuotas correspondientes al ejercicio 2024 para los inmuebles dañados directamente por la DANA. Los contribuyentes que ya hayan pagado estos impuestos pueden solicitar la devolución de las cantidades ingresadas.
   - **Impuesto sobre Actividades Económicas**: También se otorgan exenciones y reducciones en las cuotas de este impuesto para el ejercicio 2024.

2. **Moratoria en el pago de préstamos industriales**:
   - Se establece una moratoria en el pago de los préstamos de programas industriales, lo que permite a las empresas afectadas por la DANA tener un alivio temporal en sus obligaciones financieras.

3. **Ayudas para la recuperación económica y productiva**:
   - Se incluyen medidas de flexibilización para el sostenimiento y la recuperación de la actividad económica, permitiendo ampliar los plazos para diversas obligaciones fiscales y financieras.
   - Se habilita al ICEX para facilitar la devolución de gastos y la concesión de ayudas relativas a la participación en actividades de promoción del comercio internacional y otros eventos internacionales afectados por la DANA.

4. **Mecanismo REINICIA+ FEPYME DANA**:
   - Este mecanismo está dotado con 350 millones de euros y está destinado a apoyar la recuperación de las capacidades innovadoras del tejido industrial en las zonas afectadas por la DANA.

5. **Compensación por el Estado de beneficios fiscales**:
   - La compensación por el Estado de los beneficios fiscales en los tributos locales es aplicable a los municipios afectados por la DANA, que se incluyen en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

6. **Requisitos y procedimiento para el reconocimiento de los beneficios fiscales**:
   - Para el reconocimiento de estos beneficios, los ayuntamientos deben verificar que las empresas afectadas tengan su sede social o fiscal en los municipios incluidos en el listado del Real Decreto-ley 6/2024, de 5 de noviembre.

Estas medidas están diseñadas para apoyar la recuperación y modernización de las industrias y establecimientos afectados por la DANA, proporcionando alivio financiero y fomentando la resiliencia económica en las áreas damnificadas.",2,5,5,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"El período exacto en el que ocurrió la DANA fue entre el 28 de octubre y el 4 de noviembre de 2024. Este período se menciona en varios puntos del contexto:

- ""directa de la DANA entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024, se creó el Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""territorio afectado por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""trabajo para aquellas personas extranjeras que tuvieran el domicilio o su lugar de trabajo en alguno de los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.""",5,5,5,5
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025. Esta extensión se aplica a los obligados tributarios del ámbito de aplicación del primer apartado del artículo 8, que a la entrada en vigor de este real decreto-ley no hubieran efectuado el ingreso correspondiente al segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023. En estos casos, se procederá a la retrocesión del cargo por parte de la entidad financiera en los tres días hábiles siguientes a la recepción de la comunicación que emita la Agencia Estatal de Administración Tributaria, indicando los contribuyentes a los que deba realizarse la retrocesión. Posteriormente, se volverá a efectuar el cargo el 5 de febrero de 2025.",5,5,5,5
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","La prestación por cese de actividad, en cualquiera de sus modalidades, podrá extenderse hasta el 31 de enero de 2025. Esto significa que, como trabajador por cuenta ajena cuyo cese de actividad se debe a la DANA, podrás presentar la solicitud de baja hasta esa fecha. Es importante tener en cuenta que esta prestación está diseñada para cubrir situaciones de emergencia derivadas de la DANA, permitiendo a los trabajadores afectados acceder a ayudas sin necesidad de acreditar fuerza mayor ni cumplir con el requisito de periodo mínimo de cotización.",2,5,4,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA tiene varias particularidades:

1. **No computación de períodos máximos**: El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.

2. **Cumplimiento del requisito de cotización**: Se considerará como cumplido, a los efectos de poder acceder a la prestación por cese de actividad, el requisito de periodo mínimo de cotización. Esto significa que los trabajadores afectados no tendrán que acreditar un periodo mínimo de cotización para poder solicitar esta prestación.

3. **Suspensión de procedimientos**: Se procederá a la suspensión de ciento ochenta días de aquellos procedimientos ya iniciados por la entidad gestora o colaboradora, de la prestación de cese de actividad, para revisar los reconocimientos provisionales correspondientes a las prestaciones de cese de actividad previstas en los reales decretos-ley mencionados.

Estas medidas buscan proporcionar la máxima protección durante el tiempo en el que no se puedan prestar servicios por causas relacionadas con la DANA.",4,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar tus prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, puedes seguir estos pasos:

### Declaración Responsable
Puedes emitir una declaración responsable sobre la incidencia de la DANA en tu relación laboral. En esta declaración, debes indicar que dispones de la documentación que acredita la incidencia y que la pondrás a disposición de la Administración cuando te sea requerida. Esta declaración debe ser emitida bajo tu responsabilidad, asegurando que los datos consignados son ciertos y que te comprometes a comunicar cualquier variación al Servicio Público de Empleo Estatal.

### Documentación Alternativa
Si no tienes los documentos necesarios, puedes acreditar tu domicilio social o la localización del establecimiento en un municipio afectado por la DANA aportando cualquier documentación oficial. Algunas opciones incluyen:
- Cuentas anuales
- Información en poder de la Agencia Tributaria
- Centro de Trabajo dado de alta en la Seguridad Social
- Similares

### Prestaciones y Ayudas
Las prestaciones en favor de las personas trabajadoras, socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social serán solicitadas por tu empresa o cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida, y se cobrarán durante toda la duración de la situación.

### Trabajadores Autónomos
Si eres trabajador autónomo y te ves obligado a suspender o cesar en la actividad como consecuencia directa de la DANA, podrás solicitar la prestación de cese de actividad sin necesidad de acreditar fuerza mayor ni el requisito de periodo mínimo de cotización.

### Expedientes de Regulación Temporal de Empleo (ERTE)
En el caso de personas trabajadoras afectadas por los expedientes de regulación temporal de empleo (ERTE), se aplicarán las disposiciones previstas en el artículo 47.5 del texto refundido de la Ley del Estatuto de los Trabajadores.

### Plazos y Procedimientos
El real decreto-ley amplía el plazo en que podrán solicitarse las ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024. Además, se agilizarán los trámites con la Administración para las personas afectadas por la DANA, facilitando el acceso a los apoyos y recursos necesarios.

### Intervención Social de Emergencia
Se reforzará la intervención social de emergencia a través del despliegue de prestaciones básicas de los servicios sociales de atención primaria, con una subvención directa a los municipios afectados. Las actuaciones estarán orientadas a la detección precoz y atención temprana de necesidades sociales derivadas de la DANA.

### Procedimientos para Extranjeros
Las personas extranjeras deberán solicitar personalmente la Tarjeta de Identidad de Extranjero. En el caso de trabajadores afectados que cesen su actividad por motivo del impacto de la DANA, podrán solicitar la prestación de cese de actividad sin necesidad de acreditar fuerza mayor ni el requisito de periodo mínimo de cotización.

Siguiendo estos pasos y utilizando la documentación alternativa disponible, podrás tramitar tus prestaciones de la Seguridad Social de manera efectiva.",2,5,5,3
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados por el acreedor. Estos derechos se bonificarán en los términos establecidos. En cuanto a los derechos arancelarios de los registradores derivados de la constancia registral de la suspensión temporal de las obligaciones contractuales, se minutarán por la cantidad fija de 6 euros, conforme al artículo 36.9.g) de la Ordenanza aprobada por Orden de 19 de julio de 1999.",4,5,5,5
