pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Este aplazamiento es aplicable a todas las declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Este aplazamiento se aplica a todos los obligados tributarios, independientemente de si cumplen o no con los requisitos del párrafo primero del artículo 8 del Real Decreto-ley 6/2024, de 5 de noviembre. Además, se extiende a las deudas tributarias que se gestionan por la Administración Tributaria y por los Tribunales económico-administrativos.

En el ámbito de la Agencia Estatal de Administración Tributaria, esta extensión de plazos es aplicable a los obligados tributarios cuyo volumen de operaciones en 2023 no haya superado los 6.010.121,04 euros, así como a otros obligados tributarios que no desarrollen actividades económicas y que a 29 de octubre de 2024 tengan declaraciones tributarias pendientes.

Es importante destacar que esta extensión de plazos no se aplica a la autoliquidación de los regímenes especiales aplicables a los sujetos pasivos que presten servicios a personas que no tengan la condición de sujetos pasivos, que efectúen ventas a distancia de bienes y ciertas entregas interiores.",2,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones se extenderán hasta el 30 de enero de 2025. Este aplazamiento es aplicable a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Este aplazamiento también se aplica a las deudas tributarias que resulten de los procedimientos del Capítulo III del Real Decreto-Ley, independientemente de su fecha de inicio. Esto incluye la suspensión de plazos, la extensión de períodos de vencimientos y de presentación de declaraciones y autoliquidaciones, así como la suspensión del cómputo de duración de los procedimientos a efectos de caducidad y de interrupción de la prescripción.

Además, los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre de 2024 y el 4 de noviembre de 2024 también se verán afectados por esta extensión. Esto se aplica a los obligados tributarios cuya volumen de operaciones en 2023 no hubiera superado los 6.010.121,04 euros y a otros obligados tributarios que no desarrollen actividades económicas a 29 de octubre de 2024.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.",No lo sé.,0,0,0,2
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025. Esta extensión se aplica a las declaraciones catastrales que deben ser presentadas dentro de ese período, proporcionando un margen adicional para que los obligados tributarios puedan cumplir con sus obligaciones fiscales sin penalizaciones.",5,5,4,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El plazo para presentar las solicitudes de ayuda por la DANA comienza el 16 de enero de 2025 y finaliza el 1 de septiembre de 2026. Este período está establecido en el tercer párrafo del apartado séptimo de la Orden INT/1265/2024, de 12 de noviembre. Además, se menciona que el formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024, pero este período parece referirse a un trámite específico relacionado con la Agencia Estatal de Administración Tributaria y no al plazo general para la presentación de solicitudes de ayuda.",4,5,4,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA incluyen varias medidas específicas:

1. **Exenciones y reducciones en impuestos locales**:
   - **Impuesto sobre Bienes Inmuebles (IBI)**: Se conceden exenciones y reducciones en las cuotas del IBI correspondientes al ejercicio 2024 para los inmuebles dañados directamente por la DANA. Los contribuyentes que ya hayan pagado estos impuestos pueden solicitar la devolución de las cantidades ingresadas.
   - **Impuesto sobre Actividades Económicas (IAE)**: También se otorgan exenciones y reducciones en las cuotas del IAE para el ejercicio 2024.

2. **Compensación por el Estado**:
   - El Estado compensa los beneficios fiscales en los tributos locales contemplados en el Real Decreto-ley 6/2024, de 5 de noviembre, aplicable a los municipios afectados por la DANA y listados en el anexo del mencionado decreto.

3. **Requisitos y procedimiento para el reconocimiento de los beneficios fiscales**:
   - Los ayuntamientos son los encargados de reconocer estos beneficios fiscales. Para ello, deben seguir los procedimientos establecidos en el Real Decreto-ley 6/2024.

4. **Medidas de apoyo al sector industrial**:
   - **Moratoria del pago de préstamos**: Se establece una moratoria en el pago de los préstamos de programas industriales, lo que permite a las empresas afectadas por la DANA tener un alivio financiero temporal.
   - **Ayudas para la promoción del comercio internacional**: Se habilita al ICEX para facilitar la devolución de gastos y la concesión de ayudas relativas a la participación en actividades de promoción del comercio internacional y otros eventos internacionales afectados por la DANA.

Estas medidas buscan mitigar los efectos económicos negativos causados por la DANA en las industrias y establecimientos afectados, proporcionando alivio fiscal y financiero.",2,5,5,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"El período exacto en el que ocurrió la DANA se puede desglosar en dos partes:

1. **Inicio de la DANA**: La Agencia Estatal de Meteorología (AEMET) emitió un aviso especial el domingo 27 de octubre de 2024, informando de que una DANA se había situado en el interior peninsular. Este aviso incluía la previsión de precipitaciones generalizadas en la Península y Baleares, con especial intensidad en la vertiente mediterránea.

2. **Impacto directo de la DANA**: La DANA tuvo un impacto directo entre el 28 de octubre y el 4 de noviembre de 2024. Este período es mencionado en varios documentos y decretos relacionados con la reconstrucción y reparación de los daños provocados por la DANA. Por ejemplo, se creó el Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Además, se establecieron procedimientos para personas extranjeras que tuvieran el domicilio o su lugar de trabajo en alguno de los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.",4,5,5,5
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero. Esta extensión se aplica a los obligados tributarios que, a la entrada en vigor del real decreto-ley, no hubieran efectuado el ingreso correspondiente al segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023. En los casos en los que se proceda a la retrocesión del cargo por parte de la entidad financiera, se volverá a efectuar el cargo el 5 de febrero de 2025.",4,5,5,5
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.",No lo sé.,0,0,0,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA tiene algunas particularidades importantes:

1. **No computación de períodos máximos**: El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que el tiempo durante el cual se perciban estas prestaciones no se contará como parte del período máximo de percepción de prestaciones por cese de actividad.

2. **Cumplimiento del requisito de cotización**: Se considerará como cumplido, a los efectos de poder acceder a la prestación por cese de actividad, el requisito de periodo mínimo de cotización. Esto facilita el acceso a estas prestaciones para los trabajadores afectados por la DANA, sin necesidad de cumplir con el periodo mínimo de cotización que normalmente se exige.

3. **Protección durante la inactividad**: Se busca proporcionar la máxima protección durante el tiempo en el que no se puedan prestar servicios por causas relacionadas con la DANA. Las prestaciones en favor de las personas trabajadoras, y también de las personas socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social, serán solicitadas por su empresa o por la cooperativa, y se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida, cobrando durante toda la duración de la inactividad.

Estas medidas están diseñadas para asegurar que los trabajadores afectados por la DANA reciban la protección necesaria durante el tiempo en que no puedan trabajar, sin que esto afecte a sus derechos futuros en términos de percepción de prestaciones.",4,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar las prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, puedes seguir estos pasos:

1. **Acreditar el domicilio social o la localización del establecimiento**: Si necesitas acreditar que tu domicilio o establecimiento está en un municipio afectado por la DANA, puedes presentar cualquier documentación oficial. Algunas opciones incluyen:
   - Cuentas anuales.
   - Información en poder de la Agencia Tributaria.
   - Centro de Trabajo dado de alta en la Seguridad Social.
   - Documentación similar que acredite tu ubicación.

2. **Solicitud de prestaciones**: Las prestaciones en favor de las personas trabajadoras, socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social deben ser solicitadas por la empresa o la cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida.

3. **Prestación de cese de actividad**: Los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar la existencia de fuerza mayor ni el requisito de periodo mínimo de cotización.

4. **Pensiones de incapacidad permanente, muerte y supervivencia**: En el caso de pensiones de incapacidad permanente, muerte y supervivencia causadas tanto por trabajadores por cuenta ajena como por trabajadores por cuenta propia, como consecuencia de la DANA, se considerarán que, a efectos de la prestación, se cumplen los requisitos necesarios.

5. **Documentación adicional**: Si eres una persona extranjera, deberás solicitar personalmente la Tarjeta de Identidad de Extranjero. Además, si no has sido dado de alta en el sistema de la Seguridad Social por el empleador como consecuencia de la DANA, cobrarán eficacia desde el momento de su resolución por la Oficina de Extranjería, sin que resulte preceptivo el alta de la persona trabajadora en el régimen correspondiente de la Seguridad Social.

Si necesitas más información específica sobre cómo tramitar tus prestaciones, te recomendaría contactar directamente con la Seguridad Social o con las autoridades competentes en tu localidad.",2,5,5,3
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados por el acreedor. Estos derechos se bonificarán en los términos establecidos.

A continuación, se detallan los aspectos específicos relacionados con estos derechos:

- **Pago por el acreedor**: Los derechos arancelarios notariales y registrales, así como otros conceptos notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria, serán satisfechos en todo caso por el acreedor.

- **Bonificación de los derechos**: Estos derechos se bonificarán en los términos establecidos, aunque no se especifica en el contexto cómo se aplicarán estas bonificaciones.

- **Derechos arancelarios de los registradores**: Los derechos arancelarios de los registradores derivados de la constancia registral de la suspensión temporal de las obligaciones contractuales se minutarán por la cantidad fija de 6 euros, conforme al artículo 36.9.g) de la Ordenanza aprobada por Orden de 19 de julio de 1999.

- **Exención del impuesto de actos jurídicos documentados**: La disposición final segunda establece una exención del impuesto de actos jurídicos documentados para las escrituras de formalización de las moratorias de préstamos y créditos hipotecarios o sin garantía hipotecaria que se produzcan en aplicación de la DANA.",4,5,5,5
¿Qué sucede si me beneficio de la moratoria de la DANA y no cumplo con los requisitos?,"Si se benefició de la moratoria sin cumplir los requisitos, será responsable de los daños y perjuicios, así como de todos los gastos generados por la aplicación de estas medidas. Además, las cuotas suspendidas se considerarán vencidas desde la fecha en que hubieran sido exigibles de no aplicarse la moratoria.","Si te beneficias de la moratoria de la DANA y no cumples con los requisitos, se resolverá tu solicitud de forma estimatoria. Esto significa que, debido a la catástrofe natural, si no has podido cumplir con alguno de los requisitos exigidos por la normativa, tu solicitud será aprobada. Esta situación también se aplica a las solicitudes de renovación, modificación o prórroga que se hayan presentado antes de la fecha en que ocurrió la DANA.

Además, si las medidas solicitadas resultan de imposible cumplimiento de forma temporal como consecuencia de la DANA, tendrás derecho a elegir entre la resolución del contrato sin pagar ninguna penalización o el aplazamiento de la ejecución del contrato en los términos que se acuerden entre las partes. En estos casos, el empresario puede ofrecer opciones de recuperación del servicio posteriormente, siempre y cuando se cumplan los requisitos legalmente establecidos, como la ausencia de falsedades o incorrecciones en los datos facilitados por la empresa y la conexión suficiente de las medidas solicitadas con la causa que las origina.",2,4,4,3
¿Qué información deben remitir mensualmente las entidades prestamistas supervisadas por el Banco de España tras la DANA?,"Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente información sobre el número de solicitudes de suspensión presentadas por deudores, el número de suspensiones concedidas, el número de solicitudes de suspensión denegadas, el número de beneficiarios de la suspensión, el número de préstamos cuyo pago se ha suspendido, el saldo vivo pendiente de amortización cuyo pago se suspende a la fecha de la suspensión y el CNAE de la actividad que venía realizando el deudor.","Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente la siguiente información referida a los datos acumulados hasta el fin del mes anterior:

1. **Número de solicitudes de suspensión presentadas por deudores**: Este dato incluye todas las solicitudes que los deudores han presentado para suspender sus pagos debido a la situación generada por la DANA.

2. **Número de suspensiones concedidas**: Este dato refleja cuántas de las solicitudes de suspensión han sido aprobadas y, por lo tanto, cuántos deudores han obtenido la suspensión de sus pagos.

3. **Número de solicitudes de suspensión denegadas**: Este dato muestra cuántas solicitudes de suspensión han sido rechazadas por las entidades prestamistas.

4. **Número de beneficiarios de la suspensión**: Este dato se desglosa en dos categorías:
   - **Deudores y avalistas**: Se especifica cuántos deudores y avalistas han sido beneficiarios de la suspensión.
   - **Asalariados, trabajadores autónomos y personas**: Se desglosa el número de beneficiarios según su condición laboral, diferenciando entre asalariados, trabajadores autónomos y otras personas.

Posteriormente, las entidades incorporarán esta información en su declaración a la Central de Información de Riesgos, siguiendo las instrucciones del Banco de España.",4,4,5,5
