pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Este aplazamiento es aplicable a todas las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024. Esta medida se aplica a todos los obligados tributarios, incluyendo los Grupos de Entidades en el Impuesto sobre el Valor Añadido y los grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes, esté ubicada en los municipios o áreas afectadas.

Además, este aplazamiento también es aplicable a las deudas tributarias correspondientes a las declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Es importante destacar que esta extensión de plazos no será de aplicación a la autoliquidación de los regímenes especiales aplicables a los sujetos pasivos que presten servicios a personas que no tengan la condición de sujetos pasivos, que efectúen ventas a distancia de bienes y ciertas entregas interiores.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025. Esta extensión es aplicable tanto a los Grupos de Entidades en el Impuesto sobre el Valor Añadido como a los grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes, esté afectada.

Este aplazamiento también se aplica a las deudas tributarias correspondientes a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Además, lo dispuesto en el artículo 8 del Real Decreto-ley 6/2024, de 5 de noviembre, será de aplicación a todos los obligados tributarios, aunque no cumplan los requisitos del párrafo primero del citado artículo, en relación con los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.",No lo sé.,0,0,0,3
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales se extienden hasta el 30 de enero de 2025. Esto aplica específicamente a las declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024. Además, esta extensión también se aplica a los grupos de entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre y cuando la entidad dominante o representante, o cualquiera de las entidades dependientes esté domiciliada, tenga su establecimiento de explotación o bienes inmuebles declarados afectados a su actividad en el ámbito territorial especificado.",4,5,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El formulario para recibir la ayuda por la DANA puede presentarse desde el 19 de noviembre hasta el 31 de diciembre de 2024. Además, el plazo de presentación de las solicitudes de ayuda comenzará el día de activación del sistema telemático de gestión de ayudas del Programa y permanecerá abierto hasta el 30 de junio de 2025, ambos inclusive, o hasta que se agote el presupuesto establecido en la convocatoria, en caso de producirse con anterioridad.",2,5,4,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.",No lo sé.,0,0,0,2
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"El período exacto en el que ocurrió la DANA fue entre el 28 de octubre y el 4 de noviembre de 2024. Este período se menciona en varios puntos del contexto proporcionado:

- ""los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""Acreditación de que dichos inmuebles han sido dañados como consecuencia directa de DANA entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""directa de la DANA entre el 28 de octubre y el 4 de noviembre de 2024.""",5,5,5,5
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025 para los obligados tributarios con domicilio fiscal en la provincia de Valencia.

Para las personas físicas residentes en alguna de las localidades incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, que adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024, el plazo se extenderá hasta los cuarenta y dos meses desde la publicación del real decreto-ley.",3,5,5,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"La exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA se aplica en dos periodos específicos:

1. **Días comprendidos entre el 28 y el 31 de 2024**: Este periodo se refiere a las cuotas devengadas en los días específicos mencionados, correspondientes a la suspensión o reducción de actividades.

2. **Meses de 2024 y 2025**: Este periodo se refiere a las cuotas devengadas en los meses afectados por la suspensión o reducción, con cargo al Fondo de Financiación a Entidades Locales.

Además, se establece una exención de cuotas para la participación de las empresas con sede social o fiscal en el listado de municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, en las ferias u otras actividades de promoción de comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. que tengan lugar hasta el 31 de diciembre de 2025.",2,5,4,3
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","El plazo para presentar la solicitud de baja si eres trabajador por cuenta ajena y tu empresa cesó su actividad debido a la DANA se ha ampliado. Esto se debe a que se han extendido los plazos para solicitar bajas y variaciones de datos de trabajadores en la Seguridad Social. Esta medida se ha implementado para facilitar y garantizar que el tejido social y empresarial afectado por la DANA disponga de liquidez para las tareas de recuperación.

En el artículo 23 del real decreto-ley se especifica que las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley, que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, tendrán efectos comprendidos entre ciertas fechas. Sin embargo, no se especifica un plazo exacto en el contexto proporcionado. Por lo tanto, se recomienda consultar el anexo del real decreto-ley para obtener información detallada sobre los plazos específicos.",3,5,4,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA tiene algunas particularidades importantes:

El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que el tiempo durante el cual los trabajadores perciban estas prestaciones no se contará como parte de los períodos máximos de percepción establecidos por la ley, lo que permite a los trabajadores mantener sus derechos a futuras prestaciones por cese de actividad.

Además, se considera como cumplido el requisito de periodo mínimo de cotización de doce meses para poder acceder a la prestación por cese de actividad. Esto facilita el acceso a estas prestaciones para los trabajadores afectados por la DANA, ya que no tendrán que cumplir con el requisito de cotización habitual.",4,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar las prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, puedes seguir estos pasos:

1. **Acreditar el domicilio social o la localización del establecimiento**:
   - Debes acreditar que tu domicilio social o la localización de tu establecimiento se encuentra en un municipio afectado por la DANA. Para ello, puedes aportar cualquier documentación oficial como:
     - Cuentas anuales.
     - Información en poder de la Agencia Tributaria.
     - Centro de Trabajo dado de alta en la Seguridad Social.
     - Documentación similar que acredite tu domicilio o localización.

2. **Certificado del Consorcio de Compensación de Seguros**:
   - Si has sufrido daños en medios de transporte afectos a la actividad empresarial o profesional, debes acreditar el reconocimiento del daño mediante un certificado del Consorcio de Compensación de Seguros.

3. **Declaraciones responsables**:
   - Debes declarar responsablemente que no tienes ejecución de avales gestionados por ICO por cuenta del Estado, al amparo de esta u otra línea de avales.
   - También debes declarar que la solicitud presentada no corresponde a novación, renovación ni ampliación de préstamo civil.

4. **Listado de municipios afectados**:
   - Asegúrate de que tu municipio está incluido en el listado de municipios afectados por la DANA, que se encuentra en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Algunos de los municipios afectados son:
     - Alaquàs.
     - Albal.
     - Albalat de la Ribera.
     - Alborache.
     - Alcàsser.
     - Alcúdia.
     - Aldaia.
     - Alfafar.
     - Alfarb.
     - Algamesí.
     - Alginet.
     - Alhaurín de la Torre.
     - Almussafes.
     - Alzira.
     - Benetússer.
     - Benifaió.
     - Beniparrell.
     - Bétera.

5. **Período de la DANA**:
   - Asegúrate de que los daños y perjuicios que has sufrido se produjeron entre el 28 de octubre y el 4 de noviembre de 2024, ya que este es el período en el que se declaró la emergencia de protección civil debido a la DANA.

Siguiendo estos pasos y proporcionando la documentación requerida, podrás tramitar tus prestaciones de la Seguridad Social.",2,5,5,2
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados por el acreedor. Estos derechos se bonificarán en los términos establecidos.

En cuanto a los derechos arancelarios de los registradores, estos se minutarán de conformidad con el artículo 36.9.g) de la Ordenanza aprobada por Orden de 19 de julio de 1999, por una cantidad fija de 6 euros. Esta cantidad se refiere a la constancia registral de la suspensión temporal de las obligaciones contractuales.

Además, la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria debe realizarse en escritura pública e inscribirse en el Registro de la Propiedad, conforme a lo previsto en el artículo 40. Esta inscripción tendrá plenos efectos frente a los acreedores intermedios inscritos.",4,5,5,5
¿Qué sucede si me beneficio de la moratoria de la DANA y no cumplo con los requisitos?,"Si se benefició de la moratoria sin cumplir los requisitos, será responsable de los daños y perjuicios, así como de todos los gastos generados por la aplicación de estas medidas. Además, las cuotas suspendidas se considerarán vencidas desde la fecha en que hubieran sido exigibles de no aplicarse la moratoria.","Si te beneficias de la moratoria de la DANA y no cumples con los requisitos, las consecuencias dependerán de varios factores. A continuación, se detallan las posibles situaciones y sus resoluciones:

1. **Solicitudes presentadas con anterioridad al 4 de noviembre de 2024**: Las personas extranjeras que hayan presentado solicitudes de renovación, prórroga o modificación de su autorización antes del 4 de noviembre de 2024 y que, como consecuencia de la DANA, hayan dejado de cumplir alguno de los requisitos establecidos, exceptuando los relativos al orden público, seguridad y salud pública, serán resueltas favorablemente. Esta circunstancia se acreditará mediante la comprobación de los antecedentes penales en España y la valoración del informe policial correspondiente.

2. **Solicitudes presentadas después del 4 de noviembre de 2024**: Las solicitudes presentadas después del 4 de noviembre de 2024 y que, como consecuencia de la DANA, hayan dejado de cumplir alguno de los requisitos establecidos en la autorización correspondiente, también serán resueltas favorablemente. La acreditación de esta circunstancia se realizará de la misma manera, mediante la comprobación de los antecedentes penales en España y la valoración del informe policial correspondiente.

3. **Solicitudes de renovación, modificación o prórroga**: En el caso de solicitudes de renovación, modificación o prórroga presentadas con anterioridad a la fecha en que sucedió la DANA, y como consecuencia de la catástrofe natural hubieran dejado de cumplir con alguno de los requisitos exigidos por la normativa, se resolverá la solicitud de forma estimatoria. Esto significa que la solicitud será aprobada.

4. **Autorización de residencia por circunstancias**: Finalmente, se podrá conceder una autorización de residencia por circunstancias excepcionales a las personas afectadas por la DANA. Esta medida busca proporcionar una solución a la inseguridad jurídica generada por la imposibilidad de cumplir con los requisitos exigidos en la normativa de extranjería debido a la catástrofe natural.",2,4,5,3
¿Qué información deben remitir mensualmente las entidades prestamistas supervisadas por el Banco de España tras la DANA?,"Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente información sobre el número de solicitudes de suspensión presentadas por deudores, el número de suspensiones concedidas, el número de solicitudes de suspensión denegadas, el número de beneficiarios de la suspensión, el número de préstamos cuyo pago se ha suspendido, el saldo vivo pendiente de amortización cuyo pago se suspende a la fecha de la suspensión y el CNAE de la actividad que venía realizando el deudor.","Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente la siguiente información referida a los datos acumulados hasta el fin del mes anterior:

1. **Número de solicitudes de suspensión presentadas por deudores**: Este dato incluye todas las solicitudes realizadas por los deudores para suspender el pago de sus préstamos.

2. **Número de suspensiones concedidas**: Se refiere a las solicitudes que han sido aprobadas y, por lo tanto, los pagos de los préstamos correspondientes han sido suspendidos.

3. **Número de solicitudes de suspensión denegadas**: Este dato incluye todas las solicitudes que han sido rechazadas y, por lo tanto, los pagos de los préstamos correspondientes no han sido suspendidos.

4. **Número de beneficiarios de la suspensión**: Este dato se desglosa en dos categorías:
   - **Deudores y avalistas**: Se especifica el número de deudores y avalistas que han sido beneficiarios de la suspensión.
   - **Asalariados, trabajadores autónomos y personas jurídicas**: Se desglosa el número de beneficiarios en asalariados, trabajadores autónomos y personas jurídicas.

5. **Número de préstamos cuyo pago se ha suspendido**: Este dato incluye el número total de préstamos que han tenido su pago suspendido.

6. **Saldo vivo pendiente de amortización cuyo pago se suspende a la fecha de la suspensión**: Se refiere al monto total pendiente de amortización de los préstamos cuyo pago ha sido suspendido a la fecha de la suspensión.

7. **CNAE de la actividad que venía realizando el deudor**: Este dato incluye el Código Nacional de Actividades Económicas (CNAE) de la actividad económica en la que estaba involucrado el deudor antes de la suspensión del pago del préstamo.

Además, las entidades prestamistas pueden ser requeridas para remitir información adicional que permita realizar un seguimiento de la efectividad de las suspensiones concedidas.",5,5,5,5
