pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Este aplazamiento es aplicable a todas las declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice entre el 28 de octubre de 2024 y el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Este aplazamiento también se aplica a las deudas tributarias a las que hace referencia el Real Decreto-ley 6/2024, de 5 de noviembre. En concreto, los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025. Esta extensión es igualmente aplicable para los Grupos de Entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes, esté ubicada en las zonas afectadas por la DANA.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones se extenderán hasta el 30 de enero de 2025. Esta extensión es aplicable a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice entre el 28 de octubre de 2024 y el 31 de diciembre de 2024. Esta medida se aplica a los obligados tributarios del ámbito del apartado 1 del artículo 8, incluyendo a los Grupos de Entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes esté domiciliada, tenga su establecimiento de explotación o bienes inmuebles declarados afectados a su actividad en dicho ámbito territorial.

Además, esta extensión de plazos es aplicable a los procedimientos del Capítulo III del Real Decreto-Ley, cualquiera que sea su fecha de inicio, incluyendo la suspensión de plazos, extensión de períodos de vencimientos y de presentación de declaraciones y autoliquidaciones, suspensiones de cómputo de duración de los procedimientos a efectos de caducidad y de interrupción de la prescripción.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.",No lo sé.,0,0,0,5
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales se extienden hasta el 30 de enero de 2025. Esto aplica a las declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024. Además, los plazos para interponer recursos y reclamaciones económico-administrativas contra actos dictados por la Dirección General del Catastro, que no hayan concluido el 28 de octubre de 2024, también se suspenderán hasta el 30 de enero de 2025. Asimismo, los plazos para formular alegaciones, atender requerimientos de procedimientos catastrales y solicitudes de información con trascendencia catastral que no hayan concluido el 28 de octubre de 2024, se suspenderán hasta el 30 de enero de 2025. Estas medidas son de aplicación a todos aquellos obligados cuyo domicilio fiscal se ubique en alguno de los municipios incluidos en el anexo del presente decreto-ley.",4,5,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El plazo para presentar el formulario de solicitud de ayuda por la DANA comienza el día de activación del sistema telemático de gestión de ayudas del Programa. Este sistema permanecerá abierto hasta el 30 de junio de 2025, ambos inclusive, o hasta que se agote el presupuesto establecido en la convocatoria, en caso de producirse con anterioridad. La fecha y hora de activación del sistema telemático de gestión de ayudas será establecida por resolución de la Secretaría de Estado de Industria y será publicada a través del portal de ayudas del Ministerio de Industria y Turismo.

Además, el formulario de solicitud estará disponible en la página del Ministerio de Derechos Sociales, Consumo y Agenda 2030.",2,5,5,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.",No lo sé.,0,0,0,2
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"El período exacto en el que ocurrió la DANA fue entre el 28 de octubre y el 4 de noviembre de 2024. Este período se menciona en varios puntos del contexto proporcionado:

- ""directa de la DANA entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""Acreditación de que dichos inmuebles han sido dañados como consecuencia directa de DANA entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""los municipios de la Comunitat Valenciana del anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.""",5,5,5,5
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025 para los obligados tributarios con domicilio fiscal en la provincia de Valencia. Esta extensión se aplica específicamente a aquellos que, a la entrada en vigor del real decreto-ley, no hubieran efectuado el ingreso correspondiente al segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023.",4,5,4,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"La exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA se aplica a las cuotas devengadas en el período afectado por la suspensión o reducción. Este período específico se refiere a los días comprendidos entre el 28 y el 31 de octubre de 2024.

Además, se establece una exención de cuotas para la participación de las empresas con sede social o fiscal en el listado de municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, en las ferias u otras actividades de promoción de comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., que tengan lugar hasta el 31 de diciembre de 2025.",2,5,5,3
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.",No lo sé.,0,0,0,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA tiene algunas particularidades importantes:

1. **No computación de los períodos máximos de percepción**: El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que el tiempo durante el cual se perciban estas prestaciones no se contará para el límite máximo de tiempo que se puede recibir esta prestación.

2. **Cumplimiento del requisito de cotización**: Se considerará como cumplido, a los efectos de poder acceder a la prestación por cese de actividad, el requisito de periodo mínimo de cotización de doce meses. Esto facilita el acceso a la prestación para aquellos trabajadores afectados por la DANA, sin necesidad de cumplir con el periodo mínimo de cotización que normalmente se exige.

Estas medidas buscan proporcionar la máxima protección durante el tiempo en el que no se puedan prestar servicios por causas relacionadas con la DANA, asegurando que los trabajadores afectados puedan acceder a las prestaciones necesarias sin que se vean perjudicados por los límites de tiempo habituales.",4,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar las prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, puedes seguir estos pasos:

1. **Acreditar el domicilio social o la localización del establecimiento**:
   - Debes acreditar que tu domicilio social o establecimiento se encuentra en un municipio afectado por la DANA. Para ello, puedes aportar cualquier documentación oficial como cuentas anuales, información en poder de la Agencia Tributaria, o el Centro de Trabajo dado de alta en la Seguridad Social.

2. **Certificado del Consorcio de Compensación de Seguros**:
   - Si has sufrido daños en medios de transporte afectos a la actividad empresarial o profesional, debes acreditar el reconocimiento del daño mediante un certificado del Consorcio de Compensación de Seguros.

3. **Declaración responsable**:
   - Debes declarar responsablemente que no tienes ejecución de avales gestionados por ICO por cuenta del Estado, al amparo de esta u otra línea de avales.
   - También debes declarar que la solicitud presentada no corresponde a novación, renovación ni ampliación.

4. **Reconocimiento de daños y perjuicios**:
   - Debes reconocer que te has visto afectado por los daños y perjuicios causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, en alguno de los municipios recogidos en el Real Decreto-ley 6/2024, de 5 de noviembre.

5. **Consulta de bases de datos y proveedores de servicios**:
   - La Administración competente correspondiente consultará las bases de datos y proveedores de servicios necesarios para obtener la documentación necesaria para el análisis de la solicitud de la financiación y verificar el cumplimiento de los requisitos establecidos en la línea de financiación.

6. **Listado de municipios afectados**:
   - Los municipios afectados por la DANA están listados en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Algunos de estos municipios incluyen Alaquàs, Albal, Albalat de la Ribera, Alborache, Alcàsser, entre otros.

7. **Declaración de zona afectada gravemente**:
   - De acuerdo con el artículo 23 de la Ley 17/2015, de 9 de julio, del Sistema Nacional de Protección Civil, se declara zona afectada gravemente por una emergencia de protección civil el territorio afectado por la DANA.

8. **Procedimiento para la concesión de ayudas**:
   - Las ayudas pueden concederse por fallecimiento o incapacidad causados directamente por los hechos que motivan la declaración.
   - También por la destrucción o daños en enseres y por los daños en vivienda.
   - A corporaciones locales por los gastos causados para hacer frente a estas situaciones de emergencia.
   - Por los daños a establecimientos industriales, mercantiles y de servicios.
   - A las personas físicas o jurídicas que hayan realizado prestaciones personales y de Seguridad Social.

Si necesitas más información específica sobre cómo tramitar tus prestaciones, te recomiendo contactar directamente con la Administración competente correspondiente.",2,5,5,3
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados por el acreedor. Estos derechos se bonificarán en los términos establecidos en la normativa.

A continuación, se detallan los puntos clave:

- **Pago de los derechos arancelarios**: Los derechos arancelarios notariales y demás conceptos notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria serán satisfechos en todo caso por el acreedor.

- **Bonificación de los derechos**: Estos derechos se bonificarán en los términos establecidos en la normativa correspondiente.

- **Derechos arancelarios de los registradores**: Los derechos arancelarios de los registradores derivados de la constancia registral de la suspensión temporal de las obligaciones contractuales se minutarán por la cantidad fija de 6 euros, conforme al artículo 36.9.g) de la Ordenanza aprobada por Orden de 19 de julio de 1999.

- **Derechos arancelarios notariales y registrales**: Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de operaciones extraordinarias que se formalicen a consecuencia de la DANA también serán satisfechos por el acreedor.

- **Derechos arancelarios notariales de créditos sin garantía hipotecaria**: Los derechos arancelarios notariales derivados de la intervención de pólizas en que se formalice la suspensión temporal de las obligaciones contractuales derivadas de préstamos o créditos sin garantía hipotecaria serán los establecidos en el Decreto de 15 de diciembre de 1950 y se bonificarán en un 50% con un límite mínimo de 10 euros y máximo de 30 euros, por todos los conceptos incluyendo sus copias y traslados.",4,5,5,5
¿Qué sucede si me beneficio de la moratoria de la DANA y no cumplo con los requisitos?,"Si se benefició de la moratoria sin cumplir los requisitos, será responsable de los daños y perjuicios, así como de todos los gastos generados por la aplicación de estas medidas. Además, las cuotas suspendidas se considerarán vencidas desde la fecha en que hubieran sido exigibles de no aplicarse la moratoria.","Si te beneficias de la moratoria de la DANA y no cumples con los requisitos, las solicitudes de renovación, modificación o prórroga presentadas con anterioridad a la fecha de la DANA serán resueltas de forma estimatoria. Esto significa que, aunque no cumplas con todos los requisitos exigidos por la normativa, tu solicitud será aprobada favorablemente. Esta medida se aplica a las personas extranjeras que hayan dejado de cumplir con alguno de los requisitos establecidos en la autorización correspondiente, exceptuando aquellos relacionados con el orden público, seguridad y salud pública.

Para que esta situación se acredite, se deberá comprobar los antecedentes penales en España y valorar el informe policial correspondiente. Además, las personas extranjeras que estén en el ámbito de aplicación de esta instrucción y que hayan presentado sus solicitudes con anterioridad al 4 de noviembre de 2024, y que como consecuencia de la DANA hayan dejado de cumplir alguno de los requisitos, también serán resueltas favorablemente.

En resumen, las consecuencias devastadoras de la DANA han provocado la imposibilidad de cumplir con algunos de los requisitos exigidos en los procedimientos de extranjería. Por ello, se ha establecido un procedimiento para solicitar una autorización por circunstancias excepcionales sobrevenidas, que se resolverá de manera favorable para aquellas personas afectadas.",1,4,5,3
