pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Esta extensión es aplicable a todos los obligados tributarios, independientemente de si cumplen o no con los requisitos del párrafo primero del artículo 8 del Real Decreto-ley 6/2024, de 5 de noviembre. Esta medida se aplica a las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024. Además, esta extensión también es aplicable para los Grupos de Entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre y cuando la entidad dominante o representante, o cualquiera de las entidades dependientes esté afectada por la DANA.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025. Esta extensión es aplicable a los Grupos de Entidades en el Impuesto sobre el Valor Añadido y a los grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes esté ubicada en las zonas afectadas.

Además, el ingreso de la deuda tributaria correspondiente a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, ambos inclusive, se podrá realizar sin recargo o interés alguno, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos.

Es importante destacar que esta extensión de plazos no será de aplicación a la autoliquidación de los regímenes especiales aplicables a los sujetos pasivos que presten servicios a personas que no tengan la condición de sujetos pasivos, que efectúen ventas a distancia de bienes y ciertas entregas interiores.

Asimismo, los plazos para formular alegaciones, atender requerimientos de procedimientos catastrales y solicitudes de información con trascendencia catastral que no hayan concluido el 28 de octubre de 2024, se suspenderán hasta el 30 de enero de 2025.

Las anteriores medidas serán de aplicación a todos aquellos obligados cuyo domicilio fiscal se ubique en alguno de los municipios incluidos en el anexo del presente real decreto-ley. Además, los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre de 2024 y el 30 de enero de 2025, se extenderán hasta el 28 de febrero de 2025 para aquellos obligados tributarios con domicilio de residencia o de actividad en las localidades del anexo del real decreto-ley.",4,4,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.","Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA se extenderán de la siguiente manera:

- **Plazo general**: La solicitud podrá instarse en los cuarenta y dos meses siguientes a la entrada en vigor del Real Decreto-ley 19/2022, de 22 de noviembre.
- **Plazo para personas físicas residentes en zonas afectadas**: En caso de personas físicas residentes en alguna de las localidades incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, dicho plazo se extenderá hasta los cuarenta y dos meses.
- **Plazo para otras personas físicas**: Para otras personas físicas residentes en las zonas afectadas, el plazo se extenderá durante treinta y seis meses desde la publicación del Real Decreto-ley 7/2024, de 11 de noviembre.",1,5,5,3
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales se extienden hasta el 30 de enero de 2025. Esto se aplica a las declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024. Además, los plazos para interponer recursos y reclamaciones económico-administrativas contra actos dictados por la Dirección General del Catastro, así como los plazos para formular alegaciones, atender requerimientos de procedimientos catastrales y solicitudes de información con trascendencia catastral que no hayan concluido el 28 de octubre de 2024, también se suspenden hasta el 30 de enero de 2025. Estas medidas son aplicables a todos aquellos obligados cuyo domicilio fiscal se ubique en alguno de los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",4,5,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El plazo para presentar el formulario para recibir la ayuda por la DANA es el siguiente:

El plazo para presentar las solicitudes comenzará el 16 de enero de 2025 y finalizará el 1 de septiembre de 2026.",1,5,4,3
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA incluyen varias medidas específicas:

1. **Exenciones y reducciones en impuestos**:
   - **Impuesto sobre Bienes Inmuebles**: Se conceden exenciones y reducciones en las cuotas correspondientes al ejercicio 2024 para los inmuebles dañados como consecuencia directa de la DANA. Los contribuyentes que ya hubieran pagado los recibos correspondientes a dicho ejercicio fiscal pueden solicitar la devolución de las cantidades ingresadas.
   - **Impuesto sobre Actividades Económicas**: También se aplican exenciones y reducciones en las cuotas de este impuesto para el ejercicio 2024.

2. **Participación en ferias y actividades de promoción comercial**:
   - Las empresas afectadas por la DANA podrán participar en ferias y otras actividades de promoción de comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., hasta el 31 de diciembre de 2025, sin abonar cuotas.

3. **Moratoria en el pago de préstamos**:
   - Se establece una moratoria en el pago de los préstamos de programas industriales, lo que permite a las empresas afectadas posponer sus obligaciones de pago en una situación de insolvencia actual o inminente.

4. **Beneficios fiscales en tributos locales**:
   - La compensación por el Estado de los beneficios fiscales en los tributos locales es aplicable a los municipios afectados por la DANA y que se incluyen en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

5. **Ayudas directas y financiación**:
   - Se conceden ayudas directas a las PYMEs y autónomos de las zonas más gravemente afectadas por la DANA por un valor estimado de 838 millones de euros.
   - En el marco del Plan REINICIA+, se incluye una línea específica de financiación del Fondo de Apoyo a la Inversión Industrial Productiva (FAIIP), dotada con 650 millones de euros. A través de esta línea, se facilitarán préstamos a interés cero para financiar nuevos proyectos de inversión industrial en las zonas afectadas por la DANA.

Estas medidas están diseñadas para apoyar la recuperación económica y la actividad empresarial en las zonas afectadas por la DANA, proporcionando alivio fiscal y financiero a las industrias y establecimientos dañados.",2,5,5,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"El período exacto en el que ocurrió la DANA fue entre el 28 de octubre y el 4 de noviembre de 2024. Este evento meteorológico causó intensas precipitaciones en diversas localidades de la Comunitat Valenciana, Castilla-La Mancha, Andalucía, y en menor medida, Illes Balears, Cataluña y Aragón. La DANA del 29 de octubre de 2024 ha sido catalogada como el mayor desastre natural en la historia reciente de España, con más de 220 víctimas mortales y graves daños en el tejido productivo y económico de las zonas afectadas.",3,5,5,5
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,No lo sé.,0,0,0,4
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"La exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA se aplica a las cuotas devengadas en el período afectado por la suspensión o reducción de actividades. Este período específico se refiere a los días comprendidos entre el 28 y el 31 de octubre de 2024. Esta exención se establece en el artículo 153 bis del texto refundido de la Ley General de la Seguridad Social, aprobado por el Real Decreto Legislativo 8/2015, de 30 de octubre, y se aplica a contingencias comunes, profesionales y conceptos de recaudación conjunta.",2,5,5,5
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","Para presentar la solicitud de baja como trabajador por cuenta ajena, cuya empresa cesó su actividad debido a la DANA, se deben tener en cuenta los siguientes puntos:

La solicitud podrá instarse en los cuarenta y dos meses siguientes a la entrada en vigor del Real Decreto-ley 19/2022, de 22 de noviembre. Este plazo se establece para los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",2,5,4,3
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA se regula de la siguiente manera:

1. **Solicitud de prestaciones**: Los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar la existencia de fuerza mayor ni el requisito de periodo mínimo de cotización. Esto aplica tanto a trabajadores por cuenta ajena como a trabajadores por cuenta propia.

2. **Duración de las prestaciones**: Las prestaciones en favor de las personas trabajadoras, socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social, serán solicitadas por su empresa o por la cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida, cobrando durante toda la duración de la suspensión de la actividad.

3. **Fecha de efectos**: La fecha de efectos para cada persona afectada será el primer día de inactividad a causa de la DANA. En caso de reducción de jornada, la prestación se reconocerá con esta fecha de inicio, aunque la persona quedará en situación de baja. Será necesaria la comunicación mensual de los periodos de actividad a través de la remisión de ficheros XML mediante Certific@2.

4. **Suspensión de términos y plazos**: Se amplían los plazos para el ingreso de las cuotas de la Seguridad Social y se suspenden los procedimientos de recaudación. Esto incluye las cuotas devengadas antes de la catástrofe natural, proporcionando un alivio temporal a los trabajadores afectados.

5. **Finalización de la suspensión**: Transcurrido el tiempo mínimo y necesario para la vigencia de esta medida, el Consejo de Ministros, en su reunión del 23 de diciembre de 2024, acordó establecer la finalización de la suspensión de términos e interrupción de plazos administrativos, reanudando los plazos suspendidos desde el día siguiente a la publicación de este acuerdo.",2,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar las prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, puedes seguir estos pasos:

1. **Acreditar el domicilio o localización del establecimiento**:
   - Debes acreditar que tu domicilio social o la localización de tu establecimiento se encuentra en un municipio afectado por la DANA. Para ello, puedes aportar cualquier documentación oficial como cuentas anuales, información en poder de la Agencia Tributaria, o el Centro de Trabajo dado de alta en la Seguridad Social.

2. **Solicitud única para ayudas**:
   - Existe una solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Esta solicitud está regulada por el Real Decreto-ley 6/2024, de 5 de noviembre. En esta solicitud, deberás proporcionar tu identificación como solicitante, incluyendo tu nombre y apellidos, NIF/NIE, y otros datos relevantes.

3. **Plazos y procedimientos**:
   - Las prestaciones en favor de las personas trabajadoras, socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social serán solicitadas por su empresa o cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida.
   - Se amplían los plazos para el ingreso de las cuotas de la Seguridad Social y se suspenden los procedimientos de recaudación. Los autónomos que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar fuerza mayor ni el requisito de periodo mínimo de cotización.

4. **Documentación adicional**:
   - En caso de no tener los documentos necesarios, puedes utilizar cualquier documentación oficial que acredite tu domicilio o la localización de tu establecimiento en un municipio afectado por la DANA. Esto incluye cuentas anuales, información en poder de la Agencia Tributaria, o el Centro de Trabajo dado de alta en la Seguridad Social.

5. **Procedimientos específicos para extranjeros**:
   - Aquellas personas extranjeras que tuvieran el domicilio o su lugar de trabajo en alguno de los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, podrán solicitar una autorización por circunstancias excepcionales sobrevenidas. La persona extranjera deberá solicitar personalmente la Tarjeta de Identidad de Extranjero.

Estos son los pasos y consideraciones que debes tener en cuenta para tramitar tus prestaciones de la Seguridad Social en el contexto de la DANA.",2,5,5,2
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados por el acreedor. Estos derechos se bonificarán en los términos establecidos en la normativa correspondiente.

A continuación, se detallan los aspectos clave:

- **Pago de los derechos**: Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria serán satisfechos en todo caso por el acreedor.
- **Bonificación de los derechos**: Estos derechos se bonificarán en los términos establecidos en la normativa, aunque no se especifican los detalles de la bonificación en el contexto proporcionado.
- **Normativa aplicable**: La formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria se rige por los artículos 31 a 40 del Real Decreto-ley 6/2024, de 5 de noviembre, que adopta medidas urgentes de respuesta ante los daños causados por la DANA.",4,5,4,5
