pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo puedo solicitar la prestación por cese de actividad si soy trabajador autónomo afectado por la DANA?,La prestación por cese de actividad podrá extenderse hasta el 31 de enero de 2025.,No lo sé.,0,0,0,2
¿Qué documentos necesito para solicitar ayuda por daños causados por la DANA?,"Para solicitar ayuda por daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, necesitas completar el Formulario Único de Solicitud de Ayudas. Este formulario incluye datos personales como NIF/NIE o CIF, nombre y apellidos, dirección, código postal, municipio, provincia, teléfono de contacto, correo electrónico, y datos bancarios como el número de cuenta (Código IBAN), entidad bancaria y titular de la cuenta. Además, debes especificar el tipo de ayuda solicitada marcando con una X la opción correspondiente.","Para solicitar ayuda por daños causados por la DANA, se deben presentar varios documentos. A continuación, se detallan los documentos necesarios:

1. **Informe de peritación**: Este documento debe incluir el valor del daño tasado y, en su caso, la declaración de si es siniestro total o la desaparición de la máquina. Este informe debe ser firmado en un plazo de cinco días para autorizar la presentación de la solicitud de ayuda.

2. **Documentación adicional**: Además del informe de peritación, se debe aportar la documentación indicada en el apartado correspondiente. Esta documentación puede variar según las especificaciones del régimen de ayudas establecido en el Real Decreto 307/2005, de 18 de marzo.

3. **Documentos referidos en las letras b) y c) del apartado primero**: Estos documentos son necesarios para acreditar los daños sufridos como consecuencia de la DANA. En caso de que estos documentos no estén disponibles, se admitirán otros medios de prueba.

4. **Documentación acreditativa de fallecimiento**: En caso de fallecimiento como consecuencia de la DANA, se debe presentar un tipo de documento que permita advertir tal fallecimiento. Además, se debe presentar la documentación acreditativa de la condición de persona heredera, con copia autorizada de la escritura de adjudicación del testamento del fallecido. Si el fallecido no otorgó testamento, se debe presentar la declaración de herederos ab intestato, que debe incluir el acta de conclusión de la declaración de herederos.

5. **Documentación específica para servicios esenciales**: Para el personal de servicios esenciales, se debe presentar la documentación que acredite el uso de sus propios medios para gestionar las consecuencias de la DANA, de acuerdo con el Real Decreto-ley 12/2018, de 7 de septiembre, de Seguridad de las Redes y Sistemas de Información.

6. **Documentación para personas consumidoras o usuarias**: En algunos casos, se eximirá a las personas consumidoras o usuarias de la necesidad de presentación de documentos que hayan devenido de imposible mantenimiento u obtención con motivo de la DANA.

Es importante que todas las solicitudes se presenten en el plazo máximo de tres meses desde la vigencia de las instrucciones correspondientes. Además, las solicitudes deben ser presentadas en el órgano competente para su tramitación, y el plazo máximo de resolución será de tres meses desde la presentación de la solicitud.",1,4,4,3
¿Cuál es la cantidad máxima que puedo recibir por daños en los electrodomésticos de mi vivienda habitual debido a la DANA?,La cantidad máxima que puedes recibir por daños en los enseres domésticos de tu vivienda habitual es de 10.320 euros.,"La cantidad máxima que puedes recibir por daños en los electrodomésticos de tu vivienda habitual debido a la DANA es de hasta 10.320 euros. Esta cantidad se establece para cubrir los enseres de primera necesidad, que incluyen muebles, electrodomésticos y todo lo necesario para hacer habitable la vivienda. Además, se han eliminado los umbrales de renta para acceder a estas ayudas, lo que facilita el acceso a las mismas para todas las personas afectadas.",3,4,4,4
¿Qué medidas se han establecido para las personas trabajadoras del hogar familiar afectadas por la DANA?,"Se ha reconocido expresamente el derecho a la suspensión contractual y a la reducción de la jornada para las personas trabajadoras del hogar familiar. Además, se aplica el especial régimen de prestación por desempleo previsto para los casos de fuerza mayor, sin necesidad de periodo de carencia y sin consumo de periodos cotizados, con una cuantía del 70 por ciento de la base reguladora.","Para las personas trabajadoras del hogar familiar afectadas por la DANA, se han establecido las siguientes medidas:

1. **Prestación de cese de actividad**: Los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar la existencia de fuerza mayor ni el requisito de periodo mínimo de cotización.

2. **Solicitud colectiva**: Las solicitudes de prestaciones se realizarán mediante solicitud colectiva en el caso de personas trabajadoras del servicio del hogar familiar. Estas solicitudes se gestionarán de manera colectiva para agilizar el proceso y asegurar que todas las personas afectadas reciban las ayudas necesarias.

3. **Pensiones de incapacidad permanente, muerte y supervivencia**: En el caso de pensiones de incapacidad permanente, muerte y supervivencia causadas por la DANA, tanto para trabajadores por cuenta ajena como por cuenta propia, se considerarán que, a efectos de la normativa, se han cumplido los requisitos necesarios para acceder a estas prestaciones.

4. **Medidas específicas para personas extranjeras**: Se han establecido medidas excepcionales para aquellas personas extranjeras y sus familiares que tuvieran su domicilio en alguno de los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024 y que no fueran titulares de una autorización de residencia. Esta autorización tendrá una vigencia de un año y habilitará a estas personas para residir y trabajar en cualquier parte del territorio nacional.

5. **Permisos y deberes de cuidado**: Se extiende la duración del permiso del artículo 37.3.b bis) del Estatuto de los Trabajadores para la atención de deberes de cuidado derivados de la DANA respecto del cónyuge, pareja de hecho o pariente hasta el segundo grado por consanguineidad o afinidad. Esto incluye la atención de familiares que, por razones de edad, enfermedad o discapacidad, necesiten cuidado.

6. **Suspensión de cotizaciones**: Las personas trabajadoras podrán suspender sus cotizaciones a efectos de futuro reconocimiento o, a elección de la persona trabajadora, suspenderla para solicitar la prestación regulada en este real decreto-ley derivada del trabajo afectado por la DANA, y reanudarla cuando se reincorpore a su trabajo con normalidad.

Estas medidas buscan proporcionar un apoyo integral a las personas trabajadoras del hogar familiar afectadas por la DANA, asegurando que puedan acceder a las prestaciones y ayudas necesarias para superar la situación de emergencia.",2,4,5,4
¿Qué medidas se han tomado para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024?,"Para los mutualistas que iniciaron una situación de incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá tener acreditados 6 meses de cotizaciones previas para ser beneficiarios del subsidio por incapacidad temporal. Estos procesos de incapacidad temporal serán codificados por el facultativo médico de la entidad o servicio público de salud con el BOLETÍN OFICIAL DEL ESTADO Núm. 273 Martes 12 de noviembre de 2024 Sec. I. Pág. 143837 cve: BOE-A-2024-23422.","Para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, se han tomado las siguientes medidas:

1. **Concesión de Licencias y Prórrogas**:
   - Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.

2. **Exención de Requisitos de Cotización**:
   - En aquellas situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, de 5 de noviembre, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá a la persona mutualista tener acreditados 6 meses de cotizaciones previas para ser beneficiaria del subsidio de incapacidad temporal.

3. **Comunicación de Finalización de la Incapacidad Temporal**:
   - Los mutualistas deberán comunicar a MUFACE, mediante la aplicación informática habitual, la finalización de la situación de incapacidad temporal, aun cuando no dispongan del parte médico de alta.",3,5,5,0
¿Dónde puedo donar alimentos?,"Puedes donar alimentos a través de la red de Mercados Centrales de Abastecimiento, SA (MERCASA) y sus mayoristas, quienes se encargarán de la centralización y distribución de las campañas de donación de alimentos.","Para donar alimentos en el contexto de la DANA (Depresión Aislada en Niveles Altos) sucedida a finales de 2024, puedes seguir estas opciones:

1. **Mercasa y sus mayoristas**: Abastecimiento, SA (Mercasa) y sus mayoristas se encargan de la centralización y distribución de las campañas de donación de alimentos. Puedes colaborar con ellos para donar alimentos.

2. **Asociaciones humanitarias y entidades sin ánimo de lucro**: Colabora con asociaciones humanitarias, organizaciones y entidades sin ánimo de lucro. Estas entidades se encargan de la distribución de alimentos y proporcionan menús calientes para la población afectada.",3,4,4,5
¿Cuál es el porcentaje de la base reguladora que recibiré durante la prestación por la DANA?,"Durante toda la duración de la prestación, cobrarás el 70% de la base reguladora.","Durante la prestación por la DANA, recibirás el 70% de la base reguladora. Esta cuantía se determina aplicando el porcentaje del 70% a la base reguladora durante toda la vigencia de la medida. Es importante tener en cuenta que, aunque la cuantía se calcula de esta manera, se aplicarán las cuantías máximas y mínimas previstas en el artículo 270.3 del texto refundido de la Ley General de la Seguridad Social, en función del promedio de las horas trabajadas.",4,5,4,5
¿Qué tipo de obras se están realizando para reparar los daños causados por la DANA del 29 de octubre de 2024 en el canal Júcar-Turia?,"Las obras de emergencia incluyen la restitución y recuperación de la funcionalidad del abastecimiento al área metropolitana de Valencia y la reposición de acueductos en el canal Júcar-Turia, en los barrancos de la Horteta y el Poyo.","Para reparar los daños causados por la DANA del 29 de octubre de 2024 en el canal Júcar-Turia, se están realizando las siguientes obras:

1. **Restitución y recuperación de la funcionalidad del abastecimiento al área metropolitana de Valencia**: Este lote se centra en restaurar el suministro de agua a la zona afectada, asegurando que el canal Júcar-Turia vuelva a funcionar correctamente y pueda abastecer a la población de manera eficiente.

2. **Reposición de acueductos en el canal Júcar-Turia, en los barrancos de la Horteta y el Poyo**: Este lote incluye la reparación y sustitución de acueductos que fueron dañados por la DANA. Los trabajos se enfocan en los barrancos de la Horteta y el Poyo, áreas críticas que requieren atención urgente para restaurar la infraestructura hidráulica.

Estas obras son parte de un plan más amplio de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA, y se están llevando a cabo bajo la supervisión de la Confederación Hidrográfica del Júcar.",4,5,4,2
¿Cómo puedo solicitar la prestación de cese de actividad si soy un trabajador autónomo afectado por la DANA?,"Los trabajadores autónomos afectados por la DANA de finales de 2024 que no hubieran ejercido la opción prevista en el artículo 83.1.b) del texto refundido de la Ley General de la Seguridad Social, deberán presentar la solicitud ante una mutua colaboradora con la Seguridad Social. Desde ese momento, se entenderá realizada la opción prevista en el mencionado artículo con efectos del primer día del mes en que se cause el derecho a la prestación extraordinaria por cese de actividad. Además, deberán formalizar la adhesión con dicha mutua, que incluirá la cobertura de las contingencias profesionales, incapacidad temporal por contingencias comunes y la prestación de cese de actividad que hasta el momento tuvieran cubiertas con el Instituto Nacional de la Seguridad Social y con el Servicio Público de Empleo Estatal.","Para solicitar la prestación de cese de actividad si eres un trabajador autónomo afectado por la DANA, debes seguir estos pasos:

1. **Presentación de la solicitud**: Los trabajadores autónomos afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar la existencia de fuerza mayor ni el requisito de periodo mínimo de cotización.

2. **Mutua colaboradora**: Para causar derecho a esta prestación, deberás presentar la solicitud ante una mutua colaboradora con la Seguridad Social. Desde ese momento, se entenderá realizada la opción prevista en el artículo mencionado con efectos del primer día del mes en que se cause el derecho a la prestación extraordinaria por cese de actividad.

3. **Adhesión a la mutua**: Junto con la solicitud de la prestación, deberás formalizar la correspondiente adhesión con dicha mutua, que incluirá la cobertura de las contingencias.

4. **Cobertura por cese de actividad**: Si no estabas obligado a cotizar por la prestación de cese de actividad, se introduce un nuevo párrafo en el artículo 24 del real decreto-ley que permite formalizar la cobertura por cese de actividad en el mismo momento en que se presente la solicitud.

5. **Fecha de efectos**: La fecha de efectos para cada persona afectada será el primer día de inactividad, a causa de la DANA, de esta persona.

6. **Comunicación de la baja**: En caso de que la protección deba continuar más allá de la fecha fin indicada en la solicitud, será necesario remitir una nueva solicitud colectiva. Cuando cada persona vuelva a su actividad normal, deberá comunicarse la baja definitiva en la prestación a través del fichero XML (clave 03 de actividad) en el mismo mes en que finalice.

7. **Reducción de jornada**: En caso de reducción de jornada, la prestación se reconocerá con la fecha de inicio, pero quedará en situación de baja, siendo necesaria la comunicación mensual de los periodos de actividad a través de Certific@2.

Estos son los pasos y consideraciones que debes tener en cuenta para solicitar la prestación de cese de actividad como trabajador autónomo afectado por la DANA.",3,5,5,4
¿Hasta cuándo puedo solicitar la reactivación de mi contrato de suministro después de la DANA?,"Puedes solicitar la reactivación de tu contrato de suministro hasta el 31 de marzo de 2026, ya que tienes un plazo de tres meses a partir del 31 de diciembre de 2025.","Para solicitar la reactivación de tu contrato de suministro después de la DANA, tienes un plazo específico. A partir del 31 de diciembre de 2025, y en el plazo de tres meses, podrás solicitar la reactivación de tu contrato de suministro. Este plazo es el mismo tanto para aquellos que hayan solicitado la suspensión de su contrato de suministro como para aquellos que hayan solicitado la modificación de su contrato de suministro o de los parámetros técnicos del contrato de acceso de terceros a la red.",3,4,4,2
¿Estoy exento de pagar la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesito un duplicado de mi título universitario debido a la DANA?,"Sí, estás exento del pago de la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesitas un duplicado de tu título universitario oficial debido a la DANA ocurrida entre el 28 de octubre y el 4 de noviembre de 2024, siempre y cuando tu domicilio esté en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Sí, estás exento de pagar la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesitas un duplicado de tu título universitario debido a la DANA. Esto se debe a que se prevé la exención de la tasa por los anuncios publicados en el «Boletín Oficial del Estado» como requisito previo para la expedición de duplicados de títulos universitarios oficiales en los casos en que, como consecuencia de los daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, se haya producido extravío, robo o destrucción total o parcial del original.

Además, los solicitantes estarán exentos del pago de la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» cuando el solicitante tenga su domicilio en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",4,5,5,5
¿Puedo solicitar ayuda si mi empresa está en concurso de acreedores?,"No, no puedes solicitar ayuda si tu empresa está en concurso de acreedores o en procedimiento especial de micropymes en la modalidad de liquidación.",No lo sé.,1,0,0,3
¿Hasta cuándo se extiende la medida de flexibilización de los contratos de suministro de gas natural debido a la DANA?,La medida de flexibilización de los contratos de suministro de gas natural se extiende hasta el 31 de diciembre de 2025.,"La medida de flexibilización de los contratos de suministro de gas natural debido a la DANA se extiende hasta el 31 de diciembre de 2025. Esta medida permite a los titulares de puntos de suministro de gas natural ubicados en los municipios afectados por la DANA solicitar la suspensión temporal o la resolución de uno o varios de sus contratos de suministro a su comercializador. Esta flexibilización tiene como objetivo adaptar los procesos productivos de las industrias a la situación excepcional causada por la DANA, evitando costes adicionales derivados de las limitaciones normativas sobre los cambios de peaje de acceso o caudal contratado de gas natural.",3,4,4,5
"¿Cuál es el valor de la oferta seleccionada para el Lote 16, correspondiente a EUROMASTER AUTOMOCION Y SERVICIOS SA?","El valor de la oferta seleccionada para el Lote 16 es de 123.966,94 euros.","El valor de la oferta seleccionada para el Lote 16, correspondiente a EUROMASTER AUTOMOCION Y SERVICIOS SA, es de 247.933,88 euros.",2,3,4,2
¿Cómo puedo ejercer mis derechos sobre mis datos personales tras la DANA?,"Puedes ejercitar tus derechos de acceso, rectificación, supresión y portabilidad de tus datos, de limitación y oposición a su tratamiento, así como a no ser objeto de decisiones basadas únicamente en el tratamiento automatizado de tus datos, enviando un correo electrónico a https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/ o a subsecretaria.dpd@interior.es.","Para ejercer tus derechos sobre tus datos personales tras la DANA, puedes seguir estos pasos y utilizar los recursos disponibles:

1. **Derechos sobre tus datos personales**:
   - Tienes derecho al acceso, rectificación, oposición o supresión de tus datos. Estos derechos están garantizados por el Reglamento General de Protección de Datos (UE) 2016/679 y la Ley Orgánica 3/2018.
   - Además, puedes ejercer tus derechos de acceso, rectificación, supresión y portabilidad de tus datos, así como de limitación y oposición a su tratamiento. También tienes derecho a no ser objeto de decisiones basadas únicamente en el tratamiento automatizado de tus datos.

2. **Canales para ejercer tus derechos**:
   - Puedes ejercer tus derechos a través de la página web del Ministerio del Interior: https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/.
   - También puedes enviar un correo electrónico a la dirección subsecretaria.dpd@interior.es.

3. **Información adicional**:
   - Para más información sobre cómo ejercer tus derechos, puedes visitar la página del Servicio Público de Empleo Estatal: https://www.sepe.es/HomeSepe/mas-informacion/aviso-legal.html.
   - El personal de CORREOS también puede facilitarte información y ayuda para ejercer tus derechos, especialmente si enfrentas dificultades de movilidad o en tu domicilio.

4. **Procedimientos preferentes**:
   - En línea con el Real Decreto-ley 6/2024, se declaran preferentes ciertos procedimientos para garantizar una respuesta pronta y adecuada a las reclamaciones derivadas de los daños causados por la DANA.

Estos son los pasos y recursos que puedes utilizar para ejercer tus derechos sobre tus datos personales tras la DANA.",3,5,5,3
¿Las inversiones para reparar los daños causados por la DANA en 2024 serán consideradas financieramente sostenibles?,"Sí, las inversiones realizadas para reparar los daños por las entidades locales que cumplan con los requisitos establecidos en la disposición adicional sexta de la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera, tendrán la consideración de inversiones financieramente sostenibles.","Las inversiones para reparar los daños causados por la DANA en 2024 serán consideradas financieramente sostenibles bajo ciertas condiciones. A continuación, se detallan los puntos clave:

1. **Acuerdo de Consejo de Ministros**: Las inversiones realizadas por las entidades locales para reparar los daños causados por la DANA, ocurrida entre el 28 de octubre y el 4 de noviembre de 2024, tendrán la consideración de inversiones financieramente sostenibles. Esto se establece en el Acuerdo de Consejo de Ministros de 5 de noviembre de 2024.

2. **Requisitos Legales**: Estas inversiones deben cumplir con los requisitos establecidos en la disposición adicional sexta de la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera. Las entidades locales deben estar incluidas en el anexo de la norma correspondiente.

3. **Ámbito de Aplicación**: Las inversiones deben estar incluidas en el ámbito de aplicación del acuerdo mencionado. Esto significa que deben estar directamente relacionadas con la reparación de los daños ocasionados por la DANA.

4. **Normativa de Estabilidad Presupuestaria**: La normativa de estabilidad presupuestaria permite destinar el superávit para financiar estas inversiones, excepcionando la aplicación de ciertos requisitos y condiciones que se aplican con carácter general. Las inversiones deben tener una relación directa con la reparación de los daños causados por la DANA.

5. **Comprobación Documental**: Es necesario realizar una comprobación documental para verificar la conformidad de las inversiones realizadas. Esto asegura que las inversiones se destinen efectivamente a la reparación de los daños causados por la DANA.

6. **Disposición Excepcional**: Existe una disposición de carácter excepcional que tendrá eficacia durante los años 2024 y 2025. Esta disposición establece que las inversiones en redes de transporte y distribución de energía eléctrica en los municipios afectados por la DANA no computarán en el volumen de inversión sujeto a retribución a cargo del sistema eléctrico, aunque sí serán retribuidas por este.

En resumen, las inversiones para reparar los daños causados por la DANA en 2024 serán consideradas financieramente sostenibles siempre y cuando cumplan con los requisitos legales y estén directamente relacionadas con la reparación de los daños ocasionados por la DANA.",3,5,5,5
