pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones se extenderán hasta el 30 de enero de 2025. Esta extensión es aplicable a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice entre el 28 de octubre de 2024 y el 31 de diciembre de 2024. Esta medida se aplica a todos los obligados tributarios, incluyendo los Grupos de Entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.",3,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.",No lo sé.,0,0,0,2
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales se extienden hasta el 30 de enero de 2025. Esta extensión se aplica a las declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024. Esta medida está contemplada en el artículo 10 del Real Decreto-ley 6/2024, de 5 de noviembre, que establece las medidas en materia catastral en el ámbito de competencias de la Dirección General del Catastro.",4,5,5,1
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,No lo sé.,0,0,0,2
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA incluyen:

1. **Exenciones y reducciones en impuestos locales**:
   - **Impuesto sobre Bienes Inmuebles (IBI)**: Se conceden exenciones y reducciones en las cuotas del IBI correspondientes al ejercicio 2024 para los inmuebles dañados como consecuencia directa de la DANA. Los contribuyentes que hubieran satisfecho los recibos correspondientes a dicho ejercicio fiscal pueden pedir la devolución de las cantidades ingresadas.
   - **Impuesto sobre Actividades Económicas (IAE)**: También se otorgan exenciones y reducciones en las cuotas del IAE para el mismo ejercicio.

2. **Compensación a las entidades locales**:
   - La disminución de ingresos en tributos locales que las exenciones y reducciones previstas produzcan en los ayuntamientos, diputaciones provinciales, consejos insulares y comunidades autónomas será compensada con cargo a los Presupuestos Generales del Estado.

3. **Solicitud de compensación**:
   - Para obtener la compensación por la pérdida de recaudación en el IBI y en el IAE, las entidades locales deben presentar un escrito de solicitud de compensación, firmado electrónicamente por el alcalde o por el presidente de la entidad local correspondiente. Este proceso incluye la verificación de las circunstancias que dan derecho a dichos beneficios fiscales.",2,5,4,2
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"La DANA ocurrió entre el 28 de octubre y el 4 de noviembre de 2024. Este período es mencionado en varios puntos del contexto proporcionado:

- ""directa de la DANA entre el 28 de octubre y el 4 de noviembre de 2024.""
- ""La situación provocada por la DANA acaecida entre el 28 de octubre y el 4 de noviembre de 2024, ha supuesto graves daños en el tejido productivo y económico de.""
- ""Mutualistas en situación de incapacidad temporal causada por la DANA entre el 29 de octubre y el 30 de noviembre de 2024.""
- ""Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.""",3,5,4,2
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"La exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA se aplica a las cuotas devengadas en el período afectado por la suspensión o reducción. Específicamente, esta exención se refiere a los días comprendidos entre el 28 y el 31 de diciembre de 2024. Esta medida está contemplada en el artículo 153 bis del texto refundido de la Ley General de la Seguridad Social, aprobado por el Real Decreto Legislativo 8/2015, de 30 de octubre, y se aplica a contingencias comunes, profesionales y conceptos de recaudación conjunta.",2,5,5,3
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA se organiza de la siguiente manera:

1. **Duración de la prestación**: La duración de la prestación por cese de actividad se computará desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad. Esta duración es proporcional al tiempo transcurrido desde el cese hasta la reanudación de la actividad.

2. **Solicitud y cálculo**: Las prestaciones en favor de las personas trabajadoras, socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social serán solicitadas por su empresa o por la cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida, cobrando durante toda la duración del cese de actividad.

3. **Reanudación de la actividad**: En caso de que la protección deba continuar más allá de la fecha fin indicada en la solicitud para cada persona, será necesario remitir una nueva solicitud colectiva, reconociéndose una nueva prestación por ERTE DANA. Es importante que, cuando cada persona vuelva a su actividad normal, se comunique la baja definitiva en la prestación a través del fichero XML (clave 03 de actividad) en el mismo mes en que finalice.

4. **Excepciones y consideraciones especiales**: Los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin tener que acreditar la existencia de fuerza mayor ni el requisito de periodo mínimo de cotización. Esto facilita el acceso a las prestaciones para aquellos que han visto interrumpida su actividad debido a la DANA.

5. **Protección y seguridad jurídica**: Se establecen especialidades en los expedientes de regulación temporal de empleo relacionados con la situación excepcional de la DANA. Esto incluye la identificación de situaciones que deben calificarse como de fuerza mayor, tanto directas como indirectamente originadas por la DANA.",1,5,4,4
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar tus prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, puedes seguir estos pasos:

### Declaración Responsable
En aquellos casos en los que no puedas presentar un documento preceptivo para el reconocimiento, mantenimiento o revisión del derecho a prestaciones de la Seguridad Social, se podrá admitir una declaración responsable. Esto es aplicable si tu domicilio se encuentra en alguna de las localidades del anexo del real decreto-ley.

### Procedimientos Simplificados para Autónomos
Los autónomos que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar la existencia de fuerza mayor ni el requisito de periodo mínimo de cotización. Esto facilita el acceso a las prestaciones para aquellos que han visto afectada su actividad económica debido a la DANA.

### Plazos y Suspensión de Procedimientos
Se amplían los plazos para el ingreso de las cuotas de la Seguridad Social y se suspenden los procedimientos de recaudación. Esto proporciona un alivio temporal a los afectados, permitiéndoles gestionar sus obligaciones financieras sin la presión inmediata de cumplir con los pagos.

### Prestaciones por Contingencias Profesionales
Las prestaciones por contingencias profesionales, incapacidad temporal por contingencias comunes y la prestación de cese de actividad que hasta el momento tuvieran cubiertas con el Instituto Nacional de la Seguridad Social y con el Servicio Público de Empleo Estatal, se reconocerán provisionalmente con efectos económicos desde el 28 de octubre de 2024. Esto asegura que los afectados reciban apoyo económico desde una fecha específica, independientemente de la situación documental.

### Apoyo a Personas Extranjeras
Las personas extranjeras que estén dadas de alta en el sistema de la Seguridad Social y no hayan sido dadas de alta por el empleador como consecuencia de la DANA, cobrarán eficacia desde el momento de su resolución por la Oficina de Extranjería, sin necesidad de un alta preceptiva en el régimen correspondiente de la Seguridad Social.

### Información y Orientación
Se proporciona información, orientación, asesoramiento y apoyo a la gestión para agilizar y facilitar el acceso efectivo y equitativo a los recursos sociales. Esto incluye ayudas económicas directas a unidades de convivencia, familias y personas afectadas, así como actuaciones en materia de valoración y diagnóstico de situaciones de emergencia social.

### Procedimientos para ERTE DANA
En caso de que la protección deba continuar más allá de la fecha fin indicada en la solicitud, será necesario remitir una nueva solicitud colectiva, reconociéndose una nueva prestación por ERTE DANA. Es importante comunicar la baja definitiva en la prestación a través del fichero XML (clave 03 de actividad) en el mismo mes en que finalice la inactividad por ERTE.

Estas medidas están diseñadas para proporcionar un apoyo integral y facilitar el acceso a las prestaciones de la Seguridad Social para las personas afectadas por la DANA.",2,5,5,5
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados por el acreedor. Esto se establece claramente en el contexto proporcionado, donde se menciona que:

- ""Los derechos arancelarios notariales y demás conceptos notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria en los términos del apartado 3 y de la formalización e inscripción de la novación de los mismos en los supuestos del apartado 4, serán satisfechos en todo caso por el acreedor y se bonificarán en los siguientes términos.""

Además, se especifica que estos derechos se bonificarán en ciertos términos, lo que implica que el acreedor es responsable de cubrir estos costos.",4,5,5,5
¿Qué sucede si me beneficio de la moratoria de la DANA y no cumplo con los requisitos?,"Si se benefició de la moratoria sin cumplir los requisitos, será responsable de los daños y perjuicios, así como de todos los gastos generados por la aplicación de estas medidas. Además, las cuotas suspendidas se considerarán vencidas desde la fecha en que hubieran sido exigibles de no aplicarse la moratoria.","Si te beneficias de la moratoria de la DANA y no cumples con los requisitos, la entidad de crédito puede tomar medidas una vez que se haya vencido el período de suspensión aplicado. La moratoria es automática desde el momento en que se presenta la solicitud, pero si la entidad de crédito comprueba a posteriori que los requisitos no se cumplían, podrá dejar sin efecto la moratoria. Esto significa que las obligaciones suspendidas volverán a ser exigibles y podrías enfrentar consecuencias legales o financieras por no haber cumplido con los requisitos establecidos.",2,4,4,4
¿Qué información deben remitir mensualmente las entidades prestamistas supervisadas por el Banco de España tras la DANA?,"Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente información sobre el número de solicitudes de suspensión presentadas por deudores, el número de suspensiones concedidas, el número de solicitudes de suspensión denegadas, el número de beneficiarios de la suspensión, el número de préstamos cuyo pago se ha suspendido, el saldo vivo pendiente de amortización cuyo pago se suspende a la fecha de la suspensión y el CNAE de la actividad que venía realizando el deudor.","Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente la siguiente información referida a los datos acumulados hasta el fin del mes anterior:

1. **Número de solicitudes de suspensión presentadas por deudores**: Este dato incluye todas las solicitudes que los deudores han presentado para suspender el pago de sus préstamos.

2. **Número de suspensiones concedidas**: Se refiere al total de solicitudes que han sido aprobadas y, por lo tanto, los pagos de los préstamos correspondientes han sido suspendidos.

3. **Número de solicitudes de suspensión denegadas**: Este dato incluye todas las solicitudes que han sido rechazadas, es decir, las que no han cumplido con los requisitos necesarios para la suspensión del pago.

4. **Número de beneficiarios de la suspensión**: Este dato se desglosa en dos categorías:
   - **Deudores y avalistas**: Se especifica el número de deudores y avalistas que se han beneficiado de la suspensión.
   - **Asalariados, trabajadores autónomos y personas jurídicas**: Se desglosa el número de beneficiarios según su condición laboral o jurídica.

5. **Número de préstamos cuyo pago se ha suspendido**: Este dato incluye el total de préstamos que han tenido su pago suspendido.

6. **Saldo vivo pendiente de amortización cuyo pago se suspende a la fecha de la suspensión**: Se refiere al monto total pendiente de amortización de los préstamos que han tenido su pago suspendido a la fecha de la suspensión.

7. **CNAE de la actividad que venía realizando el deudor**: Este dato incluye el Código Nacional de Actividades Económicas (CNAE) de la actividad económica en la que estaba involucrado el deudor antes de la suspensión del pago.

Además, las entidades prestamistas supervisadas por el Banco de España pueden ser requeridas para remitir información adicional que permita realizar un seguimiento de la efectividad de las suspensiones concedidas. Esta información adicional se solicita con el fin de monitorizar adecuadamente la evolución de la situación.",4,5,5,5
¿Qué medidas se están tomando para agilizar el funcionamiento de los órganos judiciales afectados por la DANA en la Comunitat Valenciana?,"El Ministerio de la Presidencia, Justicia y Relaciones con las Cortes, en colaboración con la Consellería de Justicia de la Comunitat Valenciana y el Consejo General del Poder Judicial, ha acordado un plan de actuación para contribuir al restablecimiento del funcionamiento ordinario de los órganos judiciales afectados por la DANA.","Para agilizar el funcionamiento de los órganos judiciales afectados por la DANA en la Comunitat Valenciana, se están tomando varias medidas específicas:

1. **Plan de actuación para la agilización judicial**:
   - Una vez finalizada la situación provocada por la DANA, el Ministerio de la Presidencia, Justicia y Relaciones con las Cortes, en común acuerdo con la Consellería de Justicia de la Comunitat Valenciana y el Consejo General del Poder Judicial, podrá acordar un plan de actuación. Este plan tiene como objetivo contribuir al restablecimiento del funcionamiento ordinario de los órganos judiciales afectados.

2. **Prestación de servicios a distancia**:
   - Mientras persistan las circunstancias excepcionales que impidan, dificulten o desaconsejen los desplazamientos del personal de los órganos judiciales a sus sedes, las administraciones competentes podrán autorizar la prestación de servicios a distancia. Esta medida permite que los servicios judiciales continúen operando a pesar de las dificultades de desplazamiento.

3. **Suspensión de plazos procesales**:
   - Se ha suspendido los plazos procesales para todos los órdenes jurisdiccionales en los órganos judiciales con sede en la provincia de Valencia desde el 11 de noviembre de 2024 y con carácter indefinido. Esta suspensión se levantará en función de la evolución de las circunstancias que han justificado su adopción, previa consulta al Consejo General del Poder Judicial.

Estas medidas están diseñadas para asegurar que los órganos judiciales en la Comunitat Valenciana puedan continuar operando de manera eficiente y efectiva, a pesar de las dificultades causadas por la DANA.",3,5,5,5
¿Hasta cuándo se suspenden los plazos para el ejercicio del derecho de desistimiento para las personas afectadas por la DANA?,Los plazos para el ejercicio del derecho de desistimiento se suspenden desde el 29 de octubre de 2024 hasta el 31 de enero de 2025.,"Los plazos para el ejercicio del derecho de desistimiento para las personas afectadas por la DANA se suspenden desde el 29 de octubre de 2024 hasta el 31 de enero de 2025. Esta suspensión se aplica a las personas consumidoras o usuarias afectadas residentes en las zonas afectadas del anexo del real decreto-ley. Esta medida tiene como objetivo garantizar una respuesta pronta, ágil y adecuada a las reclamaciones que las personas afectadas puedan formular ante los tribunales de justicia en relación con necesidades derivadas de los daños causados por la DANA.",3,4,4,5
