pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo puedo solicitar la prestación por cese de actividad si soy trabajador autónomo afectado por la DANA?,La prestación por cese de actividad podrá extenderse hasta el 31 de enero de 2025.,No lo sé.,0,0,0,3
¿Qué documentos necesito para solicitar ayuda por daños causados por la DANA?,"Para solicitar ayuda por daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, necesitas completar el Formulario Único de Solicitud de Ayudas. Este formulario incluye datos personales como NIF/NIE o CIF, nombre y apellidos, dirección, código postal, municipio, provincia, teléfono de contacto, correo electrónico, y datos bancarios como el número de cuenta (Código IBAN), entidad bancaria y titular de la cuenta. Además, debes especificar el tipo de ayuda solicitada marcando con una X la opción correspondiente.","Para solicitar ayuda por daños causados por la DANA, se requieren varios documentos específicos. A continuación, se detallan los documentos necesarios:

1. **Documentación de fallecimiento y herencia**:
   - Un documento que permita acreditar el fallecimiento como consecuencia directa de la DANA.
   - Documentación acreditativa de la condición de persona heredera, que puede incluir:
     - Copia autorizada de la escritura de adjudicación del testamento del fallecido.
     - En caso de que el fallecido no haya otorgado testamento, se debe presentar la declaración de herederos ab intestato. Este documento debe incluir el acta de conclusión de la declaración de herederos.

2. **Informe de peritación**:
   - Un informe de peritación en el que constará el valor del daño tasado.
   - En caso de siniestro total o desaparición de la máquina, el informe debe incluir esta declaración.
   - Este informe debe ser firmado en el plazo de cinco días, lo que autoriza a presentar la solicitud de ayuda en nombre del afectado.

3. **Documentación adicional**:
   - Además de los documentos mencionados, se debe aportar la documentación indicada en el apartado correspondiente de la solicitud.

Es importante tener en cuenta que no se tomarán en consideración las solicitudes de ayuda que no se sujeten a las normas establecidas para la gestión de las consecuencias de la DANA.",1,5,5,2
¿Cuál es la cantidad máxima que puedo recibir por daños en los electrodomésticos de mi vivienda habitual debido a la DANA?,La cantidad máxima que puedes recibir por daños en los enseres domésticos de tu vivienda habitual es de 10.320 euros.,"La cantidad máxima que puedes recibir por daños en los electrodomésticos de tu vivienda habitual debido a la DANA es de hasta 10.320 euros. Estas ayudas directas están destinadas a cubrir los enseres de primera necesidad, que incluyen muebles, electrodomésticos y todo lo necesario para hacer habitable la vivienda. Además, se han eliminado los umbrales de renta para acceder a estas ayudas, lo que facilita el acceso a la ayuda económica para todos los afectados.

Es importante destacar que estas ayudas están diseñadas para cubrir los daños producidos como consecuencia directa de la DANA, siempre y cuando la vivienda se encuentre en el ámbito geográfico de aplicación del real decreto-ley correspondiente. Además, no será de aplicación el límite del 50 por ciento de los daños valorados, lo que significa que la cuantía final de la ayuda a percibir no podrá ser superior al valor del daño producido, con los límites máximos establecidos.",3,4,5,5
¿Qué medidas se han establecido para las personas trabajadoras del hogar familiar afectadas por la DANA?,"Se ha reconocido expresamente el derecho a la suspensión contractual y a la reducción de la jornada para las personas trabajadoras del hogar familiar. Además, se aplica el especial régimen de prestación por desempleo previsto para los casos de fuerza mayor, sin necesidad de periodo de carencia y sin consumo de periodos cotizados, con una cuantía del 70 por ciento de la base reguladora.","Para las personas trabajadoras del hogar familiar afectadas por la DANA, se han establecido varias medidas específicas:

1. **Solicitud de Medidas**: Las medidas serán solicitadas mediante solicitud colectiva en el caso de personas trabajadoras y personas socias trabajadoras o de trabajo, o por la propia persona trabajadora del servicio del hogar familiar. Estas solicitudes se realizarán conforme a lo establecido en los artículos 44 y 45.

2. **Aplicación de Medidas**: A las personas trabajadoras del hogar familiar se les aplicarán las medidas previstas en el artículo correspondiente. Esto incluye opciones como cotizar a efectos de futuro reconocimiento o suspender la cotización para solicitar la prestación regulada en el real decreto-ley derivada del trabajo afectado por la DANA. La suspensión se puede reanudar cuando la persona trabajadora se reincorpore a su trabajo con normalidad.

3. **Renovación de Autorizaciones**: Para las personas trabajadoras extranjeras, es necesario renovar su autorización de residencia y/o trabajo cuando esta sea de carácter temporal. Además, se debe solicitar la prórroga de la autorización de estancia por estudios, intercambio de alumnos, prácticas no laborales o servicios de voluntariado.

4. **Plan de Empleo**: Se prevé un plan de empleo para la contratación de personas desempleadas que llegará a todas las comunidades autónomas con municipios afectados por la DANA. Este plan busca proporcionar oportunidades laborales a quienes han sido afectados por la situación generada por la DANA.",2,4,5,4
¿Dónde puedo donar alimentos?,"Puedes donar alimentos a través de la red de Mercados Centrales de Abastecimiento, SA (MERCASA) y sus mayoristas, quienes se encargarán de la centralización y distribución de las campañas de donación de alimentos.","Para donar alimentos, puedes hacerlo a través de varias vías:

1. **Mercados Centrales de Abastecimiento, SA (Mercasa) y sus mayoristas**: Estas entidades se encargan de la centralización y distribución de las campañas de donación de alimentos. Puedes colaborar con ellos para facilitar la donación de alimentos.

2. **Asociaciones humanitarias, organizaciones y entidades sin ánimo de lucro**: Estas entidades colaboran en la distribución de alimentos entre la población. Puedes donar alimentos directamente a estas organizaciones, que se encargarán de distribuirlos entre las personas afectadas.

3. **Mercavalencia**: Esta entidad también colabora en la promoción de actuaciones para la donación y distribución de alimentos. Puedes contactar con ellos para conocer más detalles sobre cómo donar alimentos.

Estas son las principales vías a través de las cuales puedes donar alimentos para contribuir a la ayuda en la situación de emergencia causada por la DANA.",3,4,5,5
¿Qué medidas se han establecido para las enseñanzas artísticas superiores debido a la DANA?,"Las administraciones educativas competentes pueden establecer que las prácticas externas se realicen de manera integrada con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad, en las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.","Para las enseñanzas artísticas superiores debido a la DANA, se han establecido varias medidas específicas. Estas medidas se encuentran detalladas en el artículo 67 del capítulo I, que contiene medidas en materia educativa y universitaria.

En primer lugar, se establece que las prácticas externas en las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales podrán realizarse de manera integrada con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad. Esta integración se llevará a cabo cuando se den las condiciones adecuadas para ello.

Además, en la aplicación de estas medidas, se tendrán en cuenta las especificidades de estas enseñanzas, tanto en los ciclos formativos de grado medio como en los ciclos formativos de grado superior. Esto permitirá efectuar las adaptaciones necesarias de lo dispuesto en el artículo 63, asegurando que las prácticas externas se realicen de manera adecuada y efectiva, incluso cuando no sea posible su realización de manera convencional.",3,4,5,5
¿Cuál es el porcentaje de la base reguladora que recibiré durante la prestación por la DANA?,"Durante toda la duración de la prestación, cobrarás el 70% de la base reguladora.","El porcentaje de la base reguladora que recibirás durante la prestación por la DANA es del 70 por ciento. Este porcentaje se aplicará durante toda la vigencia de la medida. Además, se deben tener en cuenta las cuantías máximas y mínimas previstas en el artículo 270.3 del texto refundido de la Ley General de la Seguridad Social, en función del promedio de las horas.",3,5,4,5
¿Estoy exento de pagar la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesito un duplicado de mi título universitario debido a la DANA?,"Sí, estás exento del pago de la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesitas un duplicado de tu título universitario oficial debido a la DANA ocurrida entre el 28 de octubre y el 4 de noviembre de 2024, siempre y cuando tu domicilio esté en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Sí, estás exento de pagar la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesitas un duplicado de tu título universitario debido a la DANA. Esto se debe a que se prevé la exención de la tasa por los anuncios publicados en el «Boletín Oficial del Estado» como requisito previo para la expedición de duplicados de títulos universitarios oficiales en los casos en que, como consecuencia de los daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, se haya producido extravío, robo o destrucción total o parcial del original. Además, el Decreto 1002/2010, de 5 de agosto, sobre expedición de títulos universitarios oficiales, establece que estarán exentos del pago de la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» cuando el solicitante tenga su domicilio en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",4,5,5,5
¿Hasta cuándo se extiende la medida de flexibilización de los contratos de suministro de gas natural debido a la DANA?,La medida de flexibilización de los contratos de suministro de gas natural se extiende hasta el 31 de diciembre de 2025.,"La medida de flexibilización de los contratos de suministro de gas natural debido a la DANA se extiende hasta el 31 de diciembre de 2025. Esta flexibilización permite a los titulares de puntos de suministro de gas natural ubicados en los municipios afectados por la DANA solicitar la suspensión temporal o la resolución de uno o varios de sus contratos de suministro a su comercializador. Esta medida es aplicable a los titulares de puntos de suministro de gas natural ubicados en los municipios incluidos en el anexo de la ley 6/2024, de 5 de noviembre.",3,5,5,5
"¿Cuál es el valor de la oferta seleccionada para el Lote 16, correspondiente a EUROMASTER AUTOMOCION Y SERVICIOS SA?","El valor de la oferta seleccionada para el Lote 16 es de 123.966,94 euros.","El valor de la oferta seleccionada para el Lote 16, correspondiente a EUROMASTER AUTOMOCION Y SERVICIOS SA, es de 247.933,88 euros.",2,2,2,2
¿Cómo puedo solicitar las prestaciones por desempleo si mi empresa ha sido afectada por la DANA?,"Las empresas deben presentar una solicitud colectiva por cada centro de trabajo a través de la aplicación Certific@2, en formato electrónico y según el modelo e instrucciones del anexo I de la resolución del 12 de noviembre de 2024. El plazo para presentar esta solicitud es de un mes a partir de la notificación de la resolución de la autoridad laboral.","Para solicitar las prestaciones por desempleo si tu empresa ha sido afectada por la DANA, debes seguir los siguientes pasos:

La solicitud de prestación se presentará de forma colectiva por la empresa a través de un formulario específico. Este formulario debe ser completado y presentado en nombre de todas las personas que estaban trabajando en la empresa al momento de la suspensión o reducción de la jornada laboral debido a las inundaciones causadas por la DANA de octubre de 2024.

Las prestaciones en favor de las personas trabajadoras, así como de las personas socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social, serán solicitadas por la empresa o por la cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida.

El régimen especial de la prestación por desempleo se aplica a los casos de suspensión de contratos o reducción de jornada por fuerza mayor o por causas económicas, técnicas, organizativas y de producción, relacionadas con la DANA. Este régimen especial también se extiende a la protección de un colectivo vulnerable, permitiendo que las personas trabajadoras del hogar accedan a prestaciones por desempleo en condiciones justas que respondan a la situación que atraviesan.",2,5,5,5
¿Cómo puedo ejercer mis derechos sobre mis datos personales tras la DANA?,"Puedes ejercitar tus derechos de acceso, rectificación, supresión y portabilidad de tus datos, de limitación y oposición a su tratamiento, así como a no ser objeto de decisiones basadas únicamente en el tratamiento automatizado de tus datos, enviando un correo electrónico a https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/ o a subsecretaria.dpd@interior.es.","Para ejercer tus derechos sobre tus datos personales tras la DANA, puedes seguir estos pasos:

Tienes derecho a acceder, rectificar, oponerte o solicitar la supresión de tus datos. Estos derechos están establecidos en el Reglamento General de Protección de Datos (UE) 2016/679 y en la Ley Orgánica 3/2018. Para más información sobre estos derechos, puedes consultar el aviso legal en el siguiente enlace: https://www.sepe.es/HomeSepe/mas-informacion/aviso-legal.html.

Además, puedes ejercitar tus derechos de acceso, rectificación, supresión y portabilidad de tus datos, así como la limitación y oposición al tratamiento de los mismos. También tienes derecho a no ser objeto de decisiones basadas únicamente en el tratamiento automatizado de tus datos. Para ejercer estos derechos, puedes hacerlo a través del siguiente enlace: https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/.

Otra opción es enviar un correo electrónico a la dirección subsecretaria.dpd@interior.es.",3,5,5,4
¿Las inversiones para reparar los daños causados por la DANA en 2024 serán consideradas financieramente sostenibles?,"Sí, las inversiones realizadas para reparar los daños por las entidades locales que cumplan con los requisitos establecidos en la disposición adicional sexta de la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera, tendrán la consideración de inversiones financieramente sostenibles.","Las inversiones para reparar los daños causados por la DANA en 2024 serán consideradas financieramente sostenibles bajo ciertas condiciones. Estas inversiones deben ser realizadas por entidades locales que cumplan con los requisitos establecidos en la disposición adicional sexta de la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera. Además, estas inversiones deben estar incluidas en el anexo de la norma correspondiente y deben tener una relación directa con la reparación de los daños ocasionados por la DANA.

La normativa de estabilidad presupuestaria permite el destino del superávit para financiar estas inversiones financieramente sostenibles, excepcionando la aplicación de ciertos requisitos y condiciones que se aplican con carácter general. Esto significa que las inversiones para reparar los daños causados por la DANA pueden ser financiadas de manera más flexible, siempre y cuando cumplan con los criterios establecidos.

En resumen, las inversiones para reparar los daños causados por la DANA en 2024 serán consideradas financieramente sostenibles si:

- Son realizadas por entidades locales incluidas en el anexo de la norma.
- Cumplen con los requisitos de la disposición adicional sexta de la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.
- Tienen una relación directa con la reparación de los daños ocasionados por la DANA.",3,5,5,5
¿Cuál es la cantidad de dinero destinada para el plan de empleo en los municipios afectados por la DANA?,El plan de empleo está dotado con una inversión de 50.000.000 de euros.,"La cantidad de dinero destinada para el plan de empleo en los municipios afectados por la DANA es de 50.000.000 euros. Este plan de empleo se ha aprobado mediante subvenciones directas a las respectivas corporaciones locales de los municipios afectados. El plan de empleo es una medida extraordinaria y urgente adoptada en el marco del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA. Este plan tiene como objetivo apoyar la recuperación, reconstrucción y rehabilitación de espacios y patrimonio público afectado, así como promover la contratación de personas desempleadas en las zonas afectadas por la DANA.",3,5,5,5
¿Hasta cuándo puedo aplazar el pago de mis facturas de gas natural afectadas por la DANA?,"Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural en los municipios afectados por la DANA pueden solicitar el aplazamiento del pago de sus facturas.","Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural ubicados en la zona de emergencia afectada por la DANA podrán solicitar a su comercializador el aplazamiento del pago de las facturas giradas al cobro. Este aplazamiento se aplica de manera excepcional y está limitado al volumen de energía igual o inferior a un determinado importe, con el fin de evitar incentivar el consumo con pago aplazado.

Este beneficio se encuentra regulado en el Artículo 8 del Real Decreto-ley 6/2024, de 5 de noviembre, que especifica las condiciones y el alcance del aplazamiento para los contratos de suministro de gas natural afectados por la DANA.",4,5,5,5
¿Cuánto dinero se ha asignado a la Comunitat Valenciana para la reconstrucción tras la DANA?,Se han asignado 44.592.913 euros a la Comunitat Valenciana para la reconstrucción tras la DANA.,"Para la reconstrucción tras la DANA en la Comunitat Valenciana, se ha asignado una cantidad específica de dinero. La Orden HAC/1072/2024, de 2 de octubre, detalla que se han detraído 44.592.913 euros de la senda financiera prevista para la Comunitat Valenciana. Estos fondos están destinados a las entidades locales afectadas por la DANA, de manera proporcional con el resto de potenciales beneficiarios de los Planes EDIL en dicha comunidad autónoma.

Además, se han incluido disposiciones adicionales que mandatan a la Dirección General de Fondos Europeos para reprogramar el Programa plurirregional. La disposición adicional décima prevé el tratamiento de los gastos extraordinarios en que incurra la Comunidad Valenciana como consecuencia de los daños producidos por la DANA. La disposición adicional undécima designa la cuenta en la que se efectuarán las donaciones de dinero para contribuir a la financiación de los gastos destinados a atender las medidas para paliar los daños causados por la DANA.

Estas medidas justifican la necesidad de llevar a cabo una convocatoria específica de ayudas FEDER al desarrollo urbano sostenible para las entidades locales de la Comunitat Valenciana afectadas por la DANA. Estas ayudas permitirán financiar actuaciones prioritarias dentro de una agenda o estrategia de reconstrucción y relanzamiento urbano sostenible.",3,5,5,5
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.",No lo sé.,0,0,0,3
¿Cuál es el número de denominación de la localidad de Llíria en la lista de afectados por la DANA?,42,El número de denominación de la localidad de Llíria en la lista de afectados por la DANA es el 42.,4,5,4,5
¿A quién debo solicitar la indemnización por los daños causados por la DANA en mi vivienda?,"Debes solicitar la indemnización al Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.","Para solicitar la indemnización por los daños causados por la DANA en tu vivienda, debes dirigirte a las autoridades competentes que han establecido medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.

Las medidas urgentes de respuesta están contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre. Este decreto establece que las ayudas serán de aplicación exclusivamente a las personas físicas y entidades públicas o privadas que hayan sufrido daños en sus bienes o derechos como consecuencia directa o indirecta de la DANA, en los municipios incluidos en el anexo del mencionado decreto.

Para proceder con la solicitud, es importante que verifiques si tu municipio está incluido en el anexo del Real Decreto-ley 6/2024. Además, deberás proporcionar información detallada sobre los daños sufridos en tu vivienda, que pueden ser:

- Daños estructurales: Forjados, vigas, pilares, muros de carga, cimientos, etc.
- Daños no estructurales: Pintura, suelos, ventanas, puertas, etc.
- Destrucción total: Imposibilidad de su destino a vivienda.

Asimismo, deberás proporcionar información sobre la composición de tu unidad familiar, incluyendo el número de miembros y sus datos personales, como nombre y apellidos, edad, vínculo con el solicitante y NIF/NIE.",2,5,5,3
¿Cuál es el plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA?,El plazo máximo para que el punto de venta transfiera el importe del descuento al beneficiario es de 20 días desde el libramiento del importe.,"El plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA es de 20 días. Este plazo comienza a contar desde el libramiento del importe. Además, el punto de venta debe aportar un justificante del pago de la ayuda. En caso de incumplimiento de esta obligación, se considerará un supuesto de infracción leve.",3,5,5,5
