pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.",No lo sé.,0,0,0,3
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones tributarias se extenderán para aquellos obligados tributarios que se encuentren en la «Zona afectada gravemente por una emergencia de protección civil» declarada por el Acuerdo del Consejo de Ministros del 5 de noviembre de 2024. Esta extensión se aplica a las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 5 de noviembre de 2024.

Se amplían los plazos para el ingreso de las cuotas devengadas antes de la catástrofe natural, así como los plazos para solicitar bajas y variaciones. Esta medida tiene como objetivo facilitar y garantizar que el tejido social y empresarial afectado por la DANA disponga de liquidez para el desarrollo y desenvolvimiento en las tareas de recuperación.

En relación con los trabajadores por cuenta propia, se establece que aquellos que se vean afectados por la paralización de su actividad profesional tendrán una extensión en los plazos para la presentación e ingreso de sus declaraciones y autoliquidaciones tributarias.",2,4,4,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.","Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA se han visto afectados por varias medidas adoptadas por el Consejo de Ministros. A continuación, se detallan los aspectos más relevantes:

El Consejo de Ministros, en su reunión del 23 de diciembre de 2024, acordó establecer la finalización de la suspensión de términos e interrupción de plazos administrativos. Esto implica que los plazos suspendidos se reanudarán desde el día siguiente a la publicación de este acuerdo. Esto significa que, a partir de la publicación del acuerdo, los plazos administrativos volverán a contar de manera normal.

En cuanto a los recursos de reposición, los interesados podrán interponer este recurso en el plazo de un mes a contar desde el día siguiente a la publicación del extracto del acuerdo. Esto se rige por lo dispuesto en los artículos 123 y siguientes de la Ley 39/2015, de 1 de octubre.

Por otro lado, los interesados también pueden interponer directamente un recurso contencioso-administrativo en el plazo de dos meses a contar desde el día siguiente a la publicación del acuerdo. Esto se regula según lo previsto en la Ley 29/1998, de 13 de julio.

En resumen, los plazos para interponer recursos de reposición o reclamaciones económico-administrativas se reanudarán desde el día siguiente a la publicación del acuerdo del Consejo de Ministros del 23 de diciembre de 2024. Los plazos específicos para estos recursos son de un mes para el recurso de reposición y de dos meses para el recurso contencioso-administrativo.",2,5,5,3
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025. Esta medida está contemplada en el artículo 10, que establece las medidas en materia catastral en el ámbito de competencias de la Dirección General del Catastro.",5,5,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El formulario para recibir la ayuda por la DANA podrá presentarse desde el 19 de noviembre hasta el 31 de diciembre de 2024. Este formulario debe ser cumplimentado electrónicamente y debe incluir la cuenta bancaria en la que se desea recibir el abono. Además, en el formulario se deberá suscribir una declaración responsable en la que se indique que el solicitante cumple con los requisitos establecidos por la normativa comunitaria sobre Ayudas de Estado.",4,5,5,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA incluyen:

1. **Devolución de cantidades ingresadas**: Los contribuyentes que hubieran satisfecho los recibos correspondientes al ejercicio fiscal de 2024 pueden pedir la devolución de las cantidades ingresadas, siempre que los inmuebles hayan sido dañados como consecuencia directa de la DANA.

2. **Exención de tasas**: Se concede una exención de las tasas de expedición del DNI y de tráfico. Esto incluye la tramitación de bajas de vehículos dañados y la expedición de duplicados de permisos de circulación o de conducción que hayan sido destruidos.

3. **Moratoria del pago de préstamos**: Se establece una moratoria del pago de los préstamos de programas industriales. Esto permite a las empresas afectadas posponer el pago de sus préstamos, lo que puede aliviar su situación financiera en el corto plazo.

Estas medidas están dirigidas a mitigar el impacto económico de la DANA en las industrias y establecimientos afectados, proporcionando alivio financiero y facilitando la recuperación de las actividades económicas en las zonas damnificadas.",2,5,5,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"La DANA ocurrió entre el 28 de octubre y el 4 de noviembre de 2024. Este período es mencionado en varias partes del texto, destacando que la situación provocada por la Depresión Aislada en Niveles Altos (DANA) acaecida entre estas fechas generó graves daños en el tejido productivo y económico de las zonas afectadas. Además, se menciona que la DANA afectó directamente entre el 28 de octubre y el 4 de noviembre de 2024.",5,5,4,5
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025 para los obligados tributarios con domicilio fiscal en la provincia de Valencia. Esta extensión se aplica específicamente a aquellos que, a la entrada en vigor del real decreto-ley, no hubieran efectuado el ingreso correspondiente al segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023. Además, esta medida también se extiende a los contribuyentes que desarrollen actividades económicas en los términos municipales citados en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) entre el 28 de octubre y el 4 de noviembre de 2024.",2,5,5,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"La exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA se aplica en los siguientes periodos:

- **Meses de 2024 y 2025**: La exención se refiere a las cuotas devengadas en el período afectado por la suspensión o reducción, correspondientes a los meses de 2024 y 2025. Esta exención se financia con cargo al Fondo de Financiación a Entidades Locales.

- **Hasta el 31 de diciembre de 2025**: Se establece una exención de cuotas para la participación de las empresas con sede social o fiscal en el listado de municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, en las ferias u otras actividades de promoción de comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. que tengan lugar hasta el 31 de diciembre de 2025.",2,5,5,3
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","Para los trabajadores por cuenta ajena que cesen su actividad debido al impacto de la DANA, se han establecido ciertas facilidades en cuanto a la solicitud de prestaciones. A continuación, se detallan los puntos relevantes:

1. **Plazo para solicitar la baja**: Las solicitudes de baja de los trabajadores por cuenta ajena que se encuentren en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades afectadas por la DANA, deben tener lugar como consecuencia del cese de la actividad derivada de la situación de emergencia. Los efectos de estas solicitudes están comprendidos entre el 28 de octubre y el 4 de noviembre de 2024.

2. **Requisitos simplificados**: Los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar la existencia de fuerza mayor ni el requisito de periodo mínimo de cotización.

3. **Procedimiento para la continuidad de la protección**: En caso de que la protección deba continuar más allá de la fecha fin indicada en la solicitud para cada persona, será necesario remitir una nueva solicitud colectiva, reconociéndose una nueva prestación por ERTE DANA.

4. **Comunicación de la baja definitiva**: Es importante que, cuando cada persona vuelva a su actividad normal (fin de la inactividad por ERTE), se comunique la baja definitiva en la prestación a través del fichero XML (clave 03 de actividad) en el mismo mes en que finalice.

5. **Acreditación de daños**: Para las empresas que sufran pérdidas de actividad por motivos indirectamente relacionados con la DANA, será necesario acreditar que, debido a los daños, los locales o establecimientos han tenido que ser objeto de realojamiento o han sufrido daños que han obligado al cierre temporal de la actividad. Esta acreditación debe incluir la duración del cese de la actividad, computada desde el día en que se haya producido el cese hasta su reinicio en condiciones normales.

Estos puntos son fundamentales para entender el proceso y los plazos para la solicitud de baja y las prestaciones correspondientes en el contexto de la DANA.",2,5,5,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA tiene varias particularidades importantes:

1. **Fecha de efectos y reconocimiento de la prestación**:
   - La fecha de efectos para cada persona afectada por la DANA será el primer día de inactividad debido a la DANA. En caso de reducción de jornada, la prestación se reconocerá con esta fecha de inicio, aunque la persona quedará en situación de baja. Es necesario comunicar mensualmente los periodos de actividad a través de la remisión de ficheros XML mediante Certific@2.

2. **No computación del tiempo de percepción**:
   - El tiempo durante el cual se perciban prestaciones por cese de actividad, debido a la DANA, no se computará para consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que el tiempo de percepción de estas prestaciones no reducirá el tiempo máximo que una persona puede recibir estas prestaciones en el futuro.

3. **Cumplimiento del requisito de cotización**:
   - Se considerará cumplido el requisito de periodo mínimo de cotización para acceder a la prestación por cese de actividad. Esto facilita el acceso a estas prestaciones para las personas afectadas por la DANA, asegurando que puedan recibir la ayuda necesaria sin tener que cumplir con el periodo mínimo de cotización habitual.",4,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar tus prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, puedes seguir estos pasos:

1. **Declaración Responsable**: En aquellos casos en los que no puedas presentar un documento preceptivo para el reconocimiento, mantenimiento o revisión del derecho a prestaciones de la Seguridad Social, se admitirá una declaración responsable. Esto significa que, en lugar de presentar los documentos físicos, puedes hacer una declaración formal en la que asegures que cumples con los requisitos necesarios.

2. **Solicitud por la Empresa o Cooperativa**: Las prestaciones en favor de las personas trabajadoras, socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social, serán solicitadas por tu empresa o cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida, y se cobrarán durante toda la duración de la situación de emergencia.

3. **Plazos y Procedimientos**: Se amplían los plazos para el ingreso de las cuotas de la Seguridad Social y se suspenden los procedimientos de recaudación. Esto significa que tendrás más tiempo para cumplir con tus obligaciones de pago y no enfrentarás procedimientos de cobro durante este período.

4. **Autónomos**: Si eres autónomo y has cesado tu actividad debido al impacto de la DANA, podrás solicitar la prestación de cese de actividad sin necesidad de acreditar la existencia de fuerza mayor ni cumplir con el requisito de periodo mínimo de cotización.

5. **Extranjeros**: Si eres una persona extranjera que se encuentra en situación de alta en el sistema de la Seguridad Social, pero no has sido dada de alta por tu empleador debido a la DANA, tu alta cobrará eficacia desde el momento de su resolución por la Oficina de Extranjería. No será necesario que te des de alta en el régimen correspondiente de la Seguridad Social.

Estas medidas están diseñadas para proporcionar la máxima protección y facilitar la tramitación de prestaciones durante el tiempo en el que no se puedan prestar servicios por causas relacionadas con la DANA.",2,5,5,5
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados por el acreedor. Esto incluye tanto los derechos notariales como los registrales, y se aplican en los términos del apartado 3 y de la formalización e inscripción de la novación de los mismos en los supuestos del apartado 4.

Además, estos derechos se bonificarán en los términos establecidos. En el caso de los derechos arancelarios de los registradores derivados de la constancia registral de la suspensión temporal de las obligaciones contractuales, se minutarán conforme al artículo 36.9.g) de la Ordenanza aprobada por Orden de 19 de julio de 1999, por una cantidad fija de 6 euros.",4,5,5,5
¿Qué sucede si me beneficio de la moratoria de la DANA y no cumplo con los requisitos?,"Si se benefició de la moratoria sin cumplir los requisitos, será responsable de los daños y perjuicios, así como de todos los gastos generados por la aplicación de estas medidas. Además, las cuotas suspendidas se considerarán vencidas desde la fecha en que hubieran sido exigibles de no aplicarse la moratoria.","Si te beneficias de la moratoria de la DANA y no cumples con los requisitos, pueden ocurrir varias situaciones:

1. **Solicitudes de renovación, modificación o prórroga**: Si la solicitud se realizó antes de la fecha en que ocurrió la DANA y no se cumplen los requisitos debido a la catástrofe natural, la solicitud se resolverá de forma estimatoria. Esto significa que se resolverá favorablemente, permitiendo la renovación, modificación o prórroga solicitada.

2. **Autorización de residencia**: Finalmente, se podrá conceder una autorización de residencia por circunstancias, vencido el período de suspensión aplicado.

3. **Reintegro de cantidades percibidas**: En caso de que se conceda un anticipo y posteriormente se compruebe que no se cumplen los requisitos para ser beneficiario de la ayuda, o que el anticipo concedido sea superior al importe de la ayuda finalmente concedida, procederá el reintegro total o parcial de las cantidades percibidas. Además, se exigirá el interés de demora correspondiente desde el momento del pago de la ayuda hasta la fecha en que se acuerde el reintegro.

4. **Condiciones de la moratoria**: La moratoria es automática desde el momento en que se presenta la solicitud. Sin embargo, si la entidad de crédito comprueba a posteriori que los requisitos no se cumplían, podrá dejar sin efecto la moratoria.

Estas son las posibles consecuencias si te beneficias de la moratoria de la DANA y no cumples con los requisitos.",2,5,5,4
¿Qué información deben remitir mensualmente las entidades prestamistas supervisadas por el Banco de España tras la DANA?,"Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente información sobre el número de solicitudes de suspensión presentadas por deudores, el número de suspensiones concedidas, el número de solicitudes de suspensión denegadas, el número de beneficiarios de la suspensión, el número de préstamos cuyo pago se ha suspendido, el saldo vivo pendiente de amortización cuyo pago se suspende a la fecha de la suspensión y el CNAE de la actividad que venía realizando el deudor.","Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente la siguiente información referida a los datos acumulados hasta el fin del mes anterior:

1. **Número de solicitudes de suspensión presentadas por deudores**: Este dato incluye todas las solicitudes que los deudores han presentado para la suspensión de sus obligaciones financieras.

2. **Número de suspensiones concedidas**: Este dato refleja cuántas de las solicitudes presentadas han sido aprobadas y, por lo tanto, cuántas suspensiones han sido efectivamente concedidas.

3. **Número de solicitudes de suspensión denegadas**: Este dato muestra cuántas solicitudes de suspensión han sido rechazadas por las entidades prestamistas.

4. **Número de beneficiarios de la suspensión**: Este dato se desglosa en dos categorías principales:
   - **Deudores y avalistas**: Se especifica cuántos de los beneficiarios son deudores y cuántos son avalistas.
   - **Asalariados, trabajadores autónomos y personas**: Se desglosa el número de beneficiarios en función de su situación laboral, diferenciando entre asalariados, trabajadores autónomos y otras personas.",4,5,5,5
