pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.",No lo sé.,0,5,0,3
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,No lo sé.,0,5,0,2
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.",No lo sé.,0,0,0,0
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.",No lo sé.,0,0,0,0
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El plazo para presentar el formulario para recibir la ayuda por la DANA es antes del 28 de febrero de 2025. Esta información se encuentra en el contexto proporcionado, específicamente en la parte que menciona: ""antes del 28 de febrero de 2025"".",2,5,4,1
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.",No lo sé.,0,5,0,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"La DANA ocurrió el martes 29 de octubre de 2024. Este día se registró como la peor DANA en lo que va de siglo. Las comunidades autónomas más afectadas fueron la Comunitat Valenciana, Castilla-La Mancha, Andalucía y, en menor medida, Illes Balears, Cataluña y Aragón. En algunos puntos, las lluvias superaron los 600 litros por metro cuadrado en pocas horas, causando inundaciones en decenas de municipios, carreteras y vías cortadas, así como puentes destrozados.",2,5,5,2
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,No lo sé.,0,0,0,2
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,No lo sé.,0,5,0,0
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.",No lo sé.,0,0,0,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA se ve afectado por las siguientes disposiciones:

- **Prestación de cese de actividad**: Los trabajadores autónomos afectados por la DANA podrán acceder a la prestación de cese de actividad prevista en el artículo 331.1.b) del texto refundido de la Ley General de la Seguridad Social. Esta prestación se otorga sin necesidad de aportar documentos que acrediten la existencia de fuerza mayor, lo que facilita el acceso a esta ayuda en situaciones de emergencia.

- **Situación de fuerza mayor**: La falta de suministros que impidan gravemente continuar con el desarrollo ordinario de la actividad tendrán la consideración de provenientes de una situación de fuerza mayor. Esto significa que los trabajadores autónomos que no puedan continuar con su actividad debido a la DANA tendrán derecho a percibir la prestación por cese de actividad sin necesidad de cumplir con todos los requisitos habituales.

- **Inspección de Trabajo y Seguridad Social**: La solicitud del informe de la Inspección de Trabajo y Seguridad Social será potestativa para la autoridad laboral. Esto implica que, aunque se puede solicitar el informe, no es un requisito obligatorio para acceder a la prestación. En caso de no solicitarse el informe, el organismo procederá a la comprobación posterior del cumplimiento de los requisitos.

- **Trabajadores autónomos**: Los trabajadores autónomos que no hubieran ejercido la opción prevista en el artículo 83.1.b) del texto refundido de la Ley General de la Seguridad Social, aprobado por Real Decreto Legislativo 8/2015, de 30 de octubre, deberán cumplir con ciertos requisitos adicionales para acceder a la prestación por cese de actividad. Sin embargo, las medidas adoptadas debido a la DANA buscan facilitar este acceso, reduciendo la burocracia y los trámites necesarios.",2,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.",No lo sé.,0,5,0,0
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,No lo sé.,0,0,0,0
¿Qué sucede si me beneficio de la moratoria de la DANA y no cumplo con los requisitos?,"Si se benefició de la moratoria sin cumplir los requisitos, será responsable de los daños y perjuicios, así como de todos los gastos generados por la aplicación de estas medidas. Además, las cuotas suspendidas se considerarán vencidas desde la fecha en que hubieran sido exigibles de no aplicarse la moratoria.","Si te beneficias de la moratoria de la DANA y no cumples con los requisitos, no se aplicará la suspensión de los plazos para el cumplimiento de los trámites de los procedimientos administrativos del sector público. Esto se debe a que la suspensión de los plazos solo se aplica a los interesados residentes en los términos municipales incluidos en el ámbito de la emergencia declarada por el Consejo de Ministros el 5 de noviembre de 2024, así como a aquellos que acrediten el carácter imposible o gravoso de su cumplimiento en atención a los efectos de la emergencia.

Además, la suspensión de los plazos no será de aplicación a los procedimientos administrativos iniciados a consecuencia de la declaración de zona afectada gravemente por una emergencia de protección civil. Esto incluye las disposiciones de carácter estatal, autonómico o local que se adopten para atender esta emergencia. Por lo tanto, si no cumples con los requisitos establecidos, no podrás beneficiarte de la suspensión de los plazos y deberás cumplir con los trámites administrativos en los plazos establecidos.",2,5,5,2
¿Qué información deben remitir mensualmente las entidades prestamistas supervisadas por el Banco de España tras la DANA?,"Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente información sobre el número de solicitudes de suspensión presentadas por deudores, el número de suspensiones concedidas, el número de solicitudes de suspensión denegadas, el número de beneficiarios de la suspensión, el número de préstamos cuyo pago se ha suspendido, el saldo vivo pendiente de amortización cuyo pago se suspende a la fecha de la suspensión y el CNAE de la actividad que venía realizando el deudor.",No lo sé.,0,0,0,0
¿Qué medidas se están tomando para agilizar el funcionamiento de los órganos judiciales afectados por la DANA en la Comunitat Valenciana?,"El Ministerio de la Presidencia, Justicia y Relaciones con las Cortes, en colaboración con la Consellería de Justicia de la Comunitat Valenciana y el Consejo General del Poder Judicial, ha acordado un plan de actuación para contribuir al restablecimiento del funcionamiento ordinario de los órganos judiciales afectados por la DANA.","Para agilizar el funcionamiento de los órganos judiciales afectados por la DANA en la Comunitat Valenciana, se están tomando las siguientes medidas:

- **Prórrogas de licencias por enfermedad**: Los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad, incluso en casos en los que no dispongan del parte médico acreditativo del proceso patológico y de la asistencia sanitaria. Esta medida busca asegurar que los trabajadores judiciales puedan continuar con sus licencias médicas sin interrupciones, facilitando así el funcionamiento de los órganos judiciales.",2,4,4,2
¿Hasta cuándo se suspenden los plazos para el ejercicio del derecho de desistimiento para las personas afectadas por la DANA?,Los plazos para el ejercicio del derecho de desistimiento se suspenden desde el 29 de octubre de 2024 hasta el 31 de enero de 2025.,No lo sé.,0,5,0,0
¿Qué pasa si mi contrato de suministro de agua fue afectado por la DANA y no puedo recibir el servicio?,"Si tu contrato de suministro de agua fue afectado por la DANA y no puedes recibir el servicio, tienes derecho a elegir entre resolver el contrato sin pagar ninguna penalización o aplazar la ejecución del contrato en los términos que se acuerden entre las partes. En caso de aplazamiento, la reanudación del suministro no llevará aparejado ningún coste adicional. Si decides resolver el contrato, el empresario deberá restituir las cantidades abonadas a la mayor brevedad, en un plazo máximo de treinta días desde que ejercites el derecho, en el medio de pago que selecciones.","Si tu contrato de suministro de agua fue afectado por la DANA y no puedes recibir el servicio, hay varias medidas y ayudas que podrían aplicarse a tu situación:

1. **Ayudas y subvenciones para situaciones de emergencia**: Existen ayudas y subvenciones destinadas a personas físicas o jurídicas que hayan realizado prestaciones personales y de bienes, así como a corporaciones locales por gastos de emergencia. Estas ayudas están reguladas en el Real Decreto 307/2005, de 18 de marzo, que determina las subvenciones en atención a determinadas necesidades derivadas de situaciones de emergencia o de naturaleza catastrófica.

2. **Protección laboral y social**: Se han implementado medidas perentorias en materia tributaria, de seguridad social y económica para mitigar los severos impactos que la DANA ha tenido en el ámbito socioeconómico. Estas medidas incluyen la rápida puesta en marcha de mecanismos como los ERTES, que ya fueron efectivos durante la pandemia de la COVID-19, y nuevos instrumentos de protección para las personas trabajadoras.

3. **Prestaciones para trabajadores afectados**: Las prestaciones en favor de las personas trabajadoras, socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social, serán solicitadas por su empresa o cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida, cobrando durante toda la duración de la situación de emergencia.

4. **Subvenciones para la recuperación**: Se están llevando a cabo proyectos y acciones para la recuperación, con especial atención a niños, niñas, adolescentes y jóvenes. Estas subvenciones están dirigidas a la intervención integral sobre la población afectada, proporcionando la máxima protección durante el tiempo en el que no se puedan prestar servicios por causas relacionadas con la DANA.

Estas medidas y ayudas están diseñadas para proporcionar apoyo y protección a las personas afectadas por la DANA, asegurando que se mitiguen los impactos negativos en sus condiciones de vida y trabajo.",1,4,4,3
¿Cuál es el plazo para ejercer mis derechos como afectado por la DANA?,"La acción para ejercer los derechos prescribe a los seis meses desde el nacimiento del derecho o, en el caso de que hubiese nacido antes de la entrada en vigor de este real decreto-ley, a los seis meses de su entrada en vigor.",No lo sé.,0,5,0,0
¿Qué debo hacer si no puedo cumplir con las condiciones de mi autorización de vertidos al dominio público hidráulico debido a la DANA?,"Debes presentar una declaración responsable ante la administración hidráulica especificando la condición o condiciones de imposible incumplimiento. La suspensión de las exigencias será efectiva mientras dure la situación extraordinaria, pero debes asegurarte de que la información proporcionada sea exacta y veraz para evitar responsabilidades legales.","Si no puedes cumplir con las condiciones de tu autorización de vertidos al dominio público hidráulico debido a la DANA, hay varias acciones que puedes considerar:

1. **Plazos Extraordinarios**: En materia de eficiencia energética y energías renovables, se puede establecer un plazo extraordinario para la presentación de solicitudes de participación en dichos programas. Esto se aplica en casos donde las graves consecuencias de la DANA impiden el cumplimiento de las condiciones establecidas.

2. **Mecanismo REINICIA+ FAIIP DANA**: Este mecanismo permite la financiación de activos materiales e inversiones nuevas de las empresas afectadas, así como nuevas inversiones industriales en la zona. La dotación asignada al mecanismo no se tomará en consideración para establecer el importe máximo de operaciones que a lo largo de cada año establezcan las sucesivas leyes de Presupuestos Generales del Estado.

3. **Apoyo al Sector Industrial**: Se han contemplado medidas de apoyo al sector industrial debido a los importantes daños en el tejido económico y productivo de las áreas afectadas. Esto incluye la posibilidad de obtener ayudas y subvenciones para la recuperación y reconstrucción.

4. **Concertación Interadministrativa**: El Ministerio de Vivienda y Agenda Urbana constituirá mecanismos de concertación interadministrativa para habilitar procedimientos extraordinarios y urgentes. Esto puede incluir la obtención de suelos y la construcción de vivienda sujeta a algún régimen de protección pública en las zonas afectadas por la DANA.

5. **Ayudas y Subvenciones**: Se han establecido subvenciones y ayudas específicas para las entidades afectadas por la DANA. La cuantía total de estas subvenciones es de 46.641.294 euros, y se financian con el objetivo de apoyar la recuperación de las áreas afectadas.

6. **Devolución de Gastos y Ayudas**: El ICEX facilitará la devolución de gastos y la concesión de ayudas relativas a la participación en actividades de promoción del comercio internacional y otros eventos internacionales consecuencia de la DANA.

Estas medidas están diseñadas para proporcionar apoyo y flexibilidad a las entidades y personas afectadas por la DANA, permitiendo la adaptación y cumplimiento de las condiciones de autorización de vertidos al dominio público hidráulico en circunstancias excepcionales.",2,4,4,0
¿Cuál es el número de denominación de la localidad de Llíria en la lista de afectados por la DANA?,42,No lo sé.,0,0,0,3
¿Las inversiones para reparar los daños causados por la DANA en 2024 serán consideradas financieramente sostenibles?,"Sí, las inversiones realizadas para reparar los daños por las entidades locales que cumplan con los requisitos establecidos en la disposición adicional sexta de la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera, tendrán la consideración de inversiones financieramente sostenibles.",No lo sé.,0,0,0,2
¿Quién presidirá la Comisión interministerial creada para gestionar las medidas urgentes tras la DANA de octubre-noviembre de 2024?,La Comisión interministerial estará presidida por la persona titular del Ministerio de Política Territorial y Memoria Democrática.,No lo sé.,0,0,0,0
¿Dónde puedo donar alimentos?,"Puedes donar alimentos a través de la red de Mercados Centrales de Abastecimiento, SA (MERCASA) y sus mayoristas, quienes se encargarán de la centralización y distribución de las campañas de donación de alimentos.",No lo sé.,0,5,0,0
¿Hasta cuándo estarán vigentes las medidas de flexibilización de los contratos de suministro de electricidad para los municipios afectados por la DANA?,Las medidas de flexibilización de los contratos de suministro de electricidad para los municipios afectados por la DANA estarán vigentes hasta el 31 de diciembre de 2025.,No lo sé.,0,0,0,0
¿Hasta cuándo se extiende la medida de flexibilización de los contratos de suministro de gas natural debido a la DANA?,La medida de flexibilización de los contratos de suministro de gas natural se extiende hasta el 31 de diciembre de 2025.,No lo sé.,0,0,0,0
¿Hasta cuándo puedo aplazar el pago de mis facturas de gas natural debido a la DANA?,"Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural ubicados en la zona de emergencia afectada por la DANA podrán solicitar a su comercializador el aplazamiento del pago de las facturas giradas al cobro.",No lo sé.,0,0,0,3
¿Puedo volver a usar el método de estimación objetiva para calcular mis ingresos en 2025 o 2026 si renuncié a él en 2024 debido a la DANA?,"Sí, la renuncia a la aplicación del método de estimación objetiva para el ejercicio 2024 no impedirá volver a determinar con arreglo a dicho método el rendimiento de la actividad económica en 2025 o 2026.",No lo sé.,0,5,0,0
¿Qué medidas se están tomando para ayudar a los agricultores y ganaderos afectados por la DANA?,"Se están implementando una serie de instrumentos para mejorar la financiación de las explotaciones, permitiendo el acceso al crédito como palanca de recuperación de la actividad en la zona. Además, se están consignando ayudas directas para la renovación del parque de maquinaria agraria afectado y se está actuando directamente en los municipios más afectados para reponer los elementos necesarios para que la actividad primaria no se detenga.",No lo sé.,0,0,0,2
¿Qué medidas laborales se han implementado para proteger a las personas trabajadoras afectadas por la DANA?,"Se han implementado un conjunto de medidas laborales para proteger a las personas trabajadoras y a las empresas, con el objetivo de sostener el empleo y hacer frente a las situaciones personales derivadas de los daños de la DANA. Estas medidas incluyen permisos especiales retribuidos y no recuperables, así como la posibilidad de adaptar o reducir la jornada laboral para atender deberes de cuidado. Además, se ha configurado un escudo laboral que reconoce la situación excepcional provocada por la DANA como un «riesgo grave e inminente», permitiendo a las personas trabajadoras interrumpir su actividad y abandonar el lugar de trabajo si se encuentran en riesgo.","Las medidas laborales implementadas para proteger a las personas trabajadoras afectadas por la DANA incluyen:

- **Mantenimiento de ingresos**: Se ha ayudado a 400.000 trabajadores a mantener sus ingresos. Esto implica que se han tomado acciones para asegurar que los trabajadores afectados no pierdan su fuente de ingresos debido a la emergencia.

- **Apoyo a empresas y autónomos**: Se ha proporcionado apoyo a 30.000 empresas y 65.000 autónomos para reactivar su actividad. Esto incluye ayudas directas a PYMES y autónomos de las zonas afectadas, por un valor estimado de 838 millones de euros.

- **Ayudas por fallecimiento, incapacidad y daños**: Se han cuadruplicado las ayudas por fallecimiento, incapacidad, daños en enseres y viviendas. Esto significa que las personas afectadas por la DANA han recibido un aumento significativo en las ayudas destinadas a cubrir estos tipos de pérdidas.

- **Suspensión de facturación de electricidad**: Se ha implementado una suspensión de la facturación de electricidad para los consumidores afectados. Las cantidades adeudadas se regularizarán a partes iguales en las facturas emitidas por las comercializadoras de electricidad durante los siguientes seis meses. Los consumidores que se acojan a esta suspensión no podrán cambiar de comercializadora de electricidad hasta que se complete la regularización.

Estas medidas buscan proporcionar un apoyo integral a los trabajadores, empresas y autónomos afectados por la DANA, ayudándoles a mantener sus ingresos y reactivar sus actividades económicas.",2,4,4,3
¿Qué medidas se han establecido para las personas trabajadoras del hogar familiar afectadas por la DANA?,"Se ha reconocido expresamente el derecho a la suspensión contractual y a la reducción de la jornada para las personas trabajadoras del hogar familiar. Además, se aplica el especial régimen de prestación por desempleo previsto para los casos de fuerza mayor, sin necesidad de periodo de carencia y sin consumo de periodos cotizados, con una cuantía del 70 por ciento de la base reguladora.",No lo sé.,0,5,0,0
¿Cuál es el porcentaje de la base reguladora que recibiré durante la prestación por la DANA?,"Durante toda la duración de la prestación, cobrarás el 70% de la base reguladora.",No lo sé.,0,0,0,0
¿Cómo afecta la DANA a los titulares de derechos de uso de agua en términos de canon de regulación y tarifa de utilización del agua?,"La DANA ha provocado daños en infraestructuras hidráulicas que podrían reducir la dotación de agua para los titulares de derechos de uso. Como medida de alivio, el real decreto-ley prevé una reducción del 50% en el canon de regulación y la tarifa de utilización del agua para aquellos cuyos aprovechamientos hayan experimentado una disminución de dotación superior al 25% e inferior al 50%, y del 100% cuando la reducción sea igual o superior al 50%.",No lo sé.,0,0,0,2
¿Qué medidas se han adoptado para los centros educativos y de trabajo afectados por la DANA?,"Las medidas adoptadas incluyen la flexibilidad en la forma de computar días lectivos, la posibilidad de trasladar períodos de prácticas y formación a un curso académico posterior, y la adaptación de la evaluación de estos períodos. Las administraciones educativas pueden decidir con flexibilidad la fórmula que mejor se adapta a cada grado en concreto.",No lo sé.,0,0,0,3
¿Hasta cuándo se ha ampliado el plazo de caducidad de las tarjetas del Bono Cultural Joven 2023 por la DANA?,"El plazo de caducidad de las tarjetas del Bono Cultural Joven 2023, cuyo disfrute finalice entre el 28 de octubre y el 31 de diciembre de 2024, se ha ampliado hasta el 31 de marzo de 2025.",No lo sé.,0,0,0,2
¿Qué medidas se están tomando para garantizar la asistencia integral a las víctimas de violencia contra las mujeres afectadas por la DANA?,"Se están contemplando ayudas destinadas a financiar actuaciones como el mantenimiento y la reconstrucción de los recursos municipales destinados a la atención de víctimas de violencia contra las mujeres, la facilitación del desplazamiento seguro de esas víctimas, la cobertura de costes de alojamiento temporal o de arrendamiento de inmuebles destinados a garantizar el derecho a un alojamiento seguro, y la contratación de equipos de personal especializado para garantizar la prestación de los servicios de prevención y asistencia social integral.",No lo sé.,0,0,0,3
