pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Esta extensión es aplicable a las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024. Esta medida incluye a los Grupos de Entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes, esté ubicada en la «Zona afectada gravemente por una emergencia de protección civil» declarada por Acuerdo del Consejo de Ministros de 5 de noviembre de 2024.

Además, esta extensión de plazos es aplicable a todos los obligados tributarios, independientemente de si cumplen con ciertos requisitos específicos. Sin embargo, no se aplica a la autoliquidación de los regímenes especiales aplicables a los sujetos pasivos que presten servicios a personas que no tengan la condición de sujetos pasivos, que efectúen ventas a distancia de bienes y ciertas entregas interiores.

En el ámbito de las competencias de la Agencia Estatal de Administración Tributaria, esta extensión de plazos se aplica a los obligados tributarios cuyo volumen de operaciones en 2023 no hubiera superado los 6.010.121,04 euros y a otros obligados tributarios que no desarrollen actividades económicas a 29 de octubre de 2024.",3,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones tributarias se extenderán hasta el 30 de enero de 2025. Esto es aplicable para las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024. Esta extensión también es válida para los Grupos de Entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre y cuando la entidad dominante o representante, o cualquiera de las entidades dependientes esté afectada.

Además, los vencimientos de los plazos de ingreso y de las fracciones de los acuerdos de aplazamiento y fraccionamiento concedidos, que no hayan concluido a la entrada en vigor del presente real decreto-ley, se extenderán hasta el 5 de febrero de 2025. Sin embargo, si el plazo otorgado por la norma general es mayor, este último será el que resulte de aplicación.

En el ámbito de las competencias de la Dirección General del Catastro, los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, también se extenderán hasta el 30 de enero de 2025.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.","Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA se extenderán hasta el 30 de enero de 2025. Esto incluye:

- Los plazos para interponer recursos y reclamaciones económico-administrativas contra actos dictados por la Dirección General del Catastro.
- Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por esta.
- Los plazos relacionados con el desarrollo de las subastas celebradas por la Agencia Estatal de Administración Tributaria y la adjudicación de bienes.",2,4,4,5
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales se extienden hasta el 30 de enero de 2025. Esto aplica a las declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024. Esta extensión de plazos está contemplada en el artículo 10 del real decreto-ley, que establece medidas en materia catastral en el ámbito de competencias de la Dirección General del Catastro.",5,5,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El formulario para recibir la ayuda por la DANA puede presentarse desde el 19 de noviembre hasta el 31 de diciembre de 2024. Este formulario debe ser cumplimentado electrónicamente a través del sistema telemático de gestión del programa (STG) y debe incluir la cuenta bancaria en la que se desea recibir el abono. Además, en el formulario se debe suscribir una declaración responsable en la que se indique que el solicitante cumple con los requisitos establecidos por la normativa comunitaria sobre Ayudas de Estado.",4,5,5,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA incluyen:

1. **Exención del Impuesto sobre Bienes Inmuebles (IBI)**: Este beneficio fiscal se aplica a los municipios afectados por la DANA y se incluye en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. La compensación por el Estado de estos beneficios fiscales en los tributos locales es aplicable a dichos municipios.

2. **Reducción del Impuesto sobre Actividades Económicas (IAE)**: Este beneficio también se contempla en el artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre. La compensación por el Estado de estos beneficios fiscales en los tributos locales es aplicable a los municipios afectados por la DANA.

3. **Compensación por la pérdida de recaudación**: Las entidades locales deben presentar un escrito de solicitud de compensación, firmado electrónicamente por el alcalde o por el secretario, para obtener la compensación por la pérdida de recaudación en el IBI y en el IAE con motivo de los referidos beneficios fiscales.

4. **Beneficios fiscales y medidas en materia de Seguridad Social**: Se adoptan medidas urgentes de respuesta ante los daños causados por la DANA, incluyendo beneficios fiscales y medidas en materia de Seguridad Social. Estas medidas están contempladas en el artículo 24 de la Ley 17/2015, de 9 de julio, y requieren la aprobación de una norma de rango legal.

5. **Procedimiento de compensación**: Se regula el procedimiento específico de compensación de la pérdida de recaudación que estos beneficios fiscales puedan producir a las entidades locales. Este procedimiento se realiza de conformidad con lo previsto en la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas y en la Ley 40/2015, de 1 de octubre.",2,5,5,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,No lo sé.,0,5,0,1
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025. Esta extensión se aplica a los obligados tributarios con domicilio fiscal en la provincia de Valencia. Además, para los contribuyentes del Impuesto sobre la Renta de las Personas Físicas por actividades económicas o contribuyentes del Impuesto sobre Sociedades, siempre que estuvieran dados de alta en el censo de empresarios, profesionales y retenedores con fecha 28 de octubre de 2024 y que hubiesen presentado las autoliquidaciones correspondientes al ejercicio 2023 del Impuesto sobre la Renta de las Personas Físicas con actividades económicas, también se extiende el período voluntario de pago hasta el 5 de febrero de 2025.",5,5,5,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"El periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA es:

- **Días comprendidos entre el 28 y el 31 de octubre de 2024**: Se menciona que la exención se aplica a las cuotas devengadas en el período afectado por la suspensión o reducción, correspondientes a estos días específicos.

- **Meses de noviembre de 2024 a febrero de 2025**: También se indica que la exención se aplica a las cuotas devengadas en el período afectado por la suspensión o reducción, correspondientes a estos meses.",4,5,5,3
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el 29 de octubre de 2024, se podrán solicitar hasta el momento en el que se presente la última solicitud del cálculo de la liquidación de cuotas en la que deban surtir efectos en materia de cotización a la Seguridad Social.",2,5,4,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que el tiempo durante el cual se perciban estas prestaciones no se contará como parte de los períodos máximos de percepción establecidos por la ley.

Además, se considerará como cumplido el requisito de periodo mínimo de cotización de doce meses para poder acceder a la prestación por cese de actividad. Esto facilita el acceso a la prestación para aquellos afectados por la DANA, ya que no tendrán que cumplir con el periodo mínimo de cotización que normalmente se exige.

En cuanto a las bonificaciones o reducciones en la cuota de la Seguridad Social, los trabajadores autónomos que estén percibiendo la prestación de cese de actividad con baja en el régimen correspondiente, no perderán el derecho al acceso a estas bonificaciones o reducciones en la cuota por el tiempo que hubiese quedado pendiente de disfrute. Sin embargo, deberán solicitar el alta inmediatamente tras la finalización de la prestación para mantener estos beneficios.

Por otro lado, se procederá a la suspensión de ciento ochenta días de aquellos procedimientos ya iniciados por la entidad gestora o colaboradora, de la prestación de cese de actividad. Esta suspensión se realiza para revisar los reconocimientos provisionales correspondientes a las prestaciones de cese de actividad previstas en los reales decretos-leyes anteriores.

Finalmente, los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin que tengan que acreditar que existe fuerza mayor ni acreditar el requisito de periodo mínimo de cotización. Esto facilita el acceso a la prestación para aquellos que han sido directamente afectados por la DANA.",2,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar tus prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, hay varias medidas y plazos ampliados que pueden ayudarte:

1. **Plazos ampliados para la solicitud de ayudas**:
   - El plazo para solicitar ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024 se ha ampliado en un mes.
   - Para los autónomos incluidos en el Régimen Especial de la Seguridad Social para los Trabajadores del Mar, cuyo devengo tenga lugar en los meses de octubre de 2024 a enero de 2025, el plazo se ha ampliado en un mes.
   - Para los autónomos en el Régimen Especial de la Seguridad Social para los Trabajadores por Cuenta Propia o Autónomos, cuyo devengo tenga lugar en los meses de noviembre de 2024 a febrero de 2025, el plazo también se ha ampliado en un mes.

2. **Suspensión de procedimientos de recaudación**:
   - Se ha suspendido el inicio y la prosecución de las actuaciones del procedimiento recaudatorio de cuotas de Seguridad Social y por conceptos de recaudación conjunta para las empresas y trabajadores autónomos con domicilio de actividad en las localidades afectadas.
   - Esta suspensión se aplica a los recursos objeto de la gestión recaudatoria de la Seguridad Social distintos a cuotas.

3. **Moratoria en la reclamación de prestaciones indebidamente percibidas**:
   - Las entidades gestoras de la Seguridad Social no iniciarán los procedimientos de reintegro de prestaciones indebidamente percibidas o suspenderán la tramitación de los ya iniciados durante un plazo de 180 días a partir de la entrada en vigor del real decreto-ley.
   - Esta moratoria tiene como objetivo no agravar la situación de vulnerabilidad de las personas afectadas por la DANA.

4. **Exenciones y plazos para el ingreso de cuotas**:
   - El plazo reglamentario de ingreso de las cuotas de Seguridad Social y por conceptos de recaudación conjunta, así como el de presentación de las correspondientes liquidaciones, se ha ampliado para las empresas y trabajadores autónomos con domicilio de actividad en las localidades afectadas.
   - Las empresas titulares de códigos de cuenta de cotización con domicilio de actividad en las localidades del anexo del real decreto-ley, así como los trabajadores por cuenta propia con domicilio de residencia o actividad en dichas localidades, siempre que se encuentren al corriente en sus obligaciones con la Seguridad Social y no tuvieran, podrán beneficiarse de estas exenciones y plazos ampliados.",2,5,5,3
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados por el acreedor. Estos derechos se bonificarán en los términos establecidos en la normativa correspondiente.

A continuación, se detallan algunos puntos clave sobre estos derechos:

- **Pago por el acreedor**: Los derechos arancelarios notariales y demás conceptos notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria serán satisfechos en todo caso por el acreedor.
- **Bonificación de derechos**: Estos derechos se bonificarán en los términos establecidos en la normativa, aunque no se especifican los términos exactos de la bonificación en el contexto proporcionado.
- **Derechos arancelarios de los registradores**: Los derechos arancelarios de los registradores derivados de la constancia registral de la suspensión temporal de las obligaciones contractuales se minutarán por la cantidad fija de 6 euros, conforme al artículo 36.9.g) de la Ordenanza aprobada por Orden de 19 de julio de 1999.",4,4,5,5
¿Qué sucede si me beneficio de la moratoria de la DANA y no cumplo con los requisitos?,"Si se benefició de la moratoria sin cumplir los requisitos, será responsable de los daños y perjuicios, así como de todos los gastos generados por la aplicación de estas medidas. Además, las cuotas suspendidas se considerarán vencidas desde la fecha en que hubieran sido exigibles de no aplicarse la moratoria.","Si te beneficias de la moratoria de la DANA y no cumples con los requisitos, pueden ocurrir varias consecuencias:

1. **Declaración sin efecto**: La entidad de crédito puede dejar sin efecto la moratoria. Esto significa que la suspensión de la deuda y las condiciones especiales que se habían aplicado dejarán de ser válidas.

2. **Reclamación de daños y perjuicios**: La entidad de crédito puede reclamar los daños y perjuicios que se hayan podido producir. Esto incluye todos los gastos generados por la aplicación de las medidas de flexibilización. Además, se considerarán vencidas las cuotas suspendidas desde la fecha en la que hubieran sido exigibles de no aplicarse la moratoria.

3. **Importe de los daños y perjuicios**: El importe de los daños, perjuicios y gastos no puede resultar inferior al beneficio obtenido por el deudor durante el período de suspensión.

4. **Revisión de la solicitud**: La moratoria es automática desde el momento en que se presenta la solicitud. Sin embargo, si la entidad de crédito comprueba a posteriori que los requisitos no se cumplían, puede dejar sin efecto la moratoria y reclamar los daños y perjuicios correspondientes.

5. **Responsabilidad del deudor**: La conducta del deudor puede dar lugar a responsabilidades de otro orden, además de los daños y perjuicios mencionados.

En resumen, si no cumples con los requisitos para la moratoria, la entidad de crédito puede revocar los beneficios otorgados y reclamar los daños y perjuicios generados, asegurándose de que el importe de estos no sea inferior al beneficio obtenido durante el período de suspensión.",4,5,5,2
