pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Esta extensión es aplicable para las declaraciones y autoliquidaciones cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024. Esta medida incluye a los grupos de entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre y cuando la entidad dominante o representante, o cualquiera de las entidades dependientes esté domiciliada, tenga su establecimiento de explotación o bienes inmuebles declarados afectados a su actividad en el ámbito territorial afectado.

Además, esta extensión de plazos es aplicable para los obligados tributarios cuya volumen de operaciones en 2023 no hubiera superado los 6.010.121,04 euros y para aquellos obligados tributarios que no desarrollen actividades económicas y que a 29 de octubre de 2024 tuvieran su domicilio fiscal ubicado en cualquiera de los municipios o áreas de los mismos del Anexo de este real decreto-ley, comprendidos en la «Zona afectada gravemente por una emergencia de protección civil» declarada por Acuerdo del Consejo de Ministros de 5 de noviembre de 2024. También se aplica a aquellos que tengan su establecimiento de explotación o bienes inmuebles afectados a su actividad en las circunstancias previstas en el apartado 2 del artículo 12 de este real decreto-ley.

Es importante destacar que esta extensión de plazos no será de aplicación a la autoliquidación de los regímenes especiales aplicables a los sujetos pasivos que presten servicios a personas que no tengan la condición de sujetos pasivos, que efectúen ventas a distancia de bienes y ciertas entregas interiores de bienes, a la declaración recapitulativa de operaciones intracomunitarias, ni a las declaraciones de intercambio de bienes dentro de la Unión Europea reguladas en la Orden HFP/1480/2021, de 28 de diciembre.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones tributarias se extenderán hasta el 30 de enero de 2025. Esta extensión es aplicable a las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024. Esta medida incluye a los grupos de entidades en el Impuesto sobre el Valor Añadido y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes esté domiciliada, tenga su establecimiento de explotación o bienes inmuebles declarados afectados a su actividad en el ámbito territorial afectado.

Además, esta extensión de plazos es aplicable a los obligados tributarios cuya volumen de operaciones en 2023 no hubiera superado los 6.010.121,04 euros y a otros obligados tributarios que no desarrollen actividades económicas, siempre que a 29 de octubre de 2024 tuvieran su domicilio fiscal ubicado en alguno de los municipios o áreas comprendidos en la «Zona afectada gravemente por una emergencia de protección civil» declarada por Acuerdo del Consejo de Ministros de 5 de noviembre de 2024. También se aplica a aquellos que tuvieran su establecimiento de explotación o bienes inmuebles afectados a su actividad en las circunstancias previstas en el apartado 2 del artículo 12 del real decreto-ley.

En el caso de los sujetos pasivos del Impuesto sobre el Valor Añadido que lleven sus libros registros a través de la Sede electrónica, el plazo previsto en el artículo 69 bis del Reglamento del Impuesto sobre el Valor Añadido para las declaraciones tributarias también se extenderá hasta el 30 de enero de 2025.

Es importante destacar que esta extensión de plazos no será aplicable a la autoliquidación de los regímenes especiales aplicables a los sujetos pasivos que presten servicios a personas que no tengan la condición de sujetos pasivos, que efectúen ventas a distancia de bienes y ciertas entregas interiores de bienes, a la declaración recapitulativa de operaciones intracomunitarias, ni a las declaraciones de intercambio de bienes dentro de la Unión Europea reguladas en la Orden HFP/1480/2021.

Asimismo, para los obligados tributarios que cumplan los requisitos mencionados, en el ámbito de las competencias de la Administración tributaria de Estado, se concederá el aplazamiento del ingreso de la deuda tributaria correspondiente a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la Ley General Tributaria. Este aplazamiento será aplicable también a las deudas tributarias a las que hacen referencia la Administración Tributaria y los Tribunales económico-administrativos.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.","Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA se extenderán hasta el 30 de enero de 2025. Esta extensión se aplica a los procedimientos que no hayan concluido el 28 de octubre de 2024 y que se refieren a tributos o derechos aduaneros gestionados por la Agencia Estatal de Administración Tributaria. En caso de que la norma general otorgue un plazo mayor, este será el que resulte de aplicación.",2,5,4,5
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.",Los plazos para presentar declaraciones catastrales se extienden hasta el 30 de enero de 2025. Esta extensión se aplica a las declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024. Esta medida es de aplicación a todos aquellos obligados cuyo domicilio fiscal se ubique en alguno de los municipios incluidos en el anexo del presente.,4,5,4,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,El plazo para presentar el formulario para recibir la ayuda por la DANA es hasta el 30 de junio de 2025. Este plazo comienza el día de activación del sistema telemático de gestión de ayudas del Programa. Es importante tener en cuenta que el plazo puede cerrarse antes si se agota el presupuesto establecido en la convocatoria.,2,5,4,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA incluyen varias medidas específicas:

1. **Exenciones y reducciones en impuestos**:
   - **Impuesto sobre Bienes Inmuebles (IBI)**: Se conceden exenciones y reducciones en las cuotas del IBI correspondientes al ejercicio 2024 para los inmuebles dañados directamente por la DANA. Los contribuyentes que ya hayan pagado estos impuestos pueden solicitar la devolución de las cantidades ingresadas.
   - **Impuesto sobre Actividades Económicas (IAE)**: También se otorgan exenciones y reducciones en las cuotas del IAE para el ejercicio 2024, aplicables a los inmuebles afectados por la DANA.

2. **Exenciones en tasas**:
   - **Tasas de expedición del DNI y de tráfico**: Se concede una exención de las tasas de expedición del DNI y de tráfico por la tramitación de bajas de vehículos dañados, así como la expedición de duplicados de permisos de circulación o de conducción destruidos o extraviados por la DANA.

3. **Flexibilización de obligaciones tributarias**:
   - **Ampliación de plazos**: Se incluyen medidas de flexibilización para el sostenimiento y la recuperación de la actividad económica, permitiendo ampliar los plazos para cumplir con ciertas obligaciones tributarias.

4. **Destino del superávit de entidades locales**:
   - **Financiamiento de inversiones**: Se posibilita el destino del superávit de las entidades locales para financiar inversiones destinadas a reparar los daños causados por la DANA, considerándose estas inversiones financieramente sostenibles.

5. **Beneficios adicionales**:
   - **Financiación para PYMEs**: Se establece el Mecanismo REINICIA+ FEPYME DANA, que ofrece financiación reembolsable y no reembolsable a pequeñas y medianas empresas industriales y turísticas afectadas por la DANA, dotado con un total de 350 millones de euros.

Estas medidas buscan apoyar la recuperación económica y productiva en las áreas afectadas por la DANA, facilitando la modernización, competitividad y resiliencia de las empresas en los municipios más damnificados.",2,5,5,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"La DANA ocurrió entre el 27 de octubre y el 4 de noviembre de 2024. La situación provocada por la DANA acaecida entre el 28 de octubre y el 4 de noviembre de 2024, ha supuesto graves daños en el tejido productivo y económico de las zonas afectadas. Además, se menciona que la emergencia de protección civil se declaró el 5 de noviembre de 2024, lo que indica que la DANA ya había ocurrido.",3,5,4,5
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025. Esta extensión se aplica a los obligados tributarios del ámbito de aplicación del primer apartado del artículo 8, que a la entrada en vigor de este real decreto-ley no hubieran efectuado el ingreso correspondiente al segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023. Estos contribuyentes se considerarán al corriente de sus obligaciones tributarias a efectos del artículo 74.1 del Reglamento General de las actuaciones y los procedimientos de gestión e inspección tributaria y de desarrollo de las normas comunes de los procedimientos de aplicación de los tributos aprobado por el real Decreto 1065/2007, de 27 de julio.",5,5,5,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"La exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA se aplica en los siguientes periodos:

- **Días comprendidos entre el 28 y el 31 de octubre de 2024**.
- **Meses de noviembre de 2024 a febrero de 2025**.

Esta exención se refiere a las cuotas devengadas en el período afectado por la suspensión o reducción de la jornada laboral, correspondientes a contingencias comunes, profesionales y conceptos de recaudación conjunta. Para los meses posteriores a febrero de 2025, se aplicarán los porcentajes de exención establecidos en la disposición adicional cuadragésima cuarta del texto refundido de la Ley General de la Seguridad Social.",4,5,5,5
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.",5,5,5,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA tiene varias particularidades y beneficios específicos:

1. **No computación de períodos máximos**: El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que el tiempo durante el cual se perciban estas prestaciones no se contará como parte del tiempo máximo permitido para recibir prestaciones por cese de actividad.

2. **Cumplimiento del requisito de cotización**: Se considerará como cumplido, a los efectos de poder acceder a la prestación por cese de actividad, el requisito de periodo mínimo de cotización. Esto facilita el acceso a estas prestaciones para los trabajadores afectados por la DANA, sin necesidad de cumplir con el periodo mínimo de cotización que normalmente se exige.

3. **Compatibilidad con otras prestaciones**: Las prestaciones que se reconozcan como consecuencia de los procedimientos de los artículos 44 y 45 serán compatibles con el trabajo por cuenta ajena a tiempo parcial que se mantenga en la fecha de nacimiento del derecho o que se adquiera con posterioridad. Esto permite a los trabajadores afectados mantener un empleo a tiempo parcial mientras reciben las prestaciones por cese de actividad.

4. **Reconocimiento provisional**: En el reconocimiento de la prestación, que se llevará a cabo por las mutuas colaboradoras con la Seguridad Social o por el Instituto Social de la Marina con carácter provisional con efectos económicos de 29 de octubre de 2024, no se exigirá la acreditación de la imposibilidad para desarrollar la actividad. Sin embargo, el órgano gestor podrá requerir con posterioridad al beneficiario para dicha aportación, lo que podrá efectuarse a partir del 1 de mayo de 2025.

5. **Suspensión y reanudación de derechos**: Si la persona trabajadora o persona socia trabajadora o de trabajo afectada se encontrara, en la fecha de la suspensión del contrato o reducción de jornada, en situación de incapacidad temporal o de nacimiento, adopción, guarda con fines de adopción o acogimiento, seguirá percibiendo la prestación por incapacidad temporal o la prestación por nacimiento y cuidado del menor hasta que se extingan dichas situaciones. Si el trabajador eligiera percibir la nueva prestación, el derecho anterior se suspenderá y podrá solicitar su reanudación tras finalizar la duración del nuevo.

Estas medidas están diseñadas para proporcionar la máxima protección durante el tiempo en el que no se puedan prestar servicios por causas relacionadas con la DANA, asegurando que los trabajadores afectados puedan acceder a las prestaciones necesarias sin las restricciones habituales.",4,5,5,5
