pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Puedo ausentarme del trabajo con derecho a remuneración si no puedo acceder a mi centro de trabajo debido a la DANA?,"Sí, las personas trabajadoras podrán ausentarse del trabajo con derecho a remuneración si no pueden acceder al centro de trabajo o realizar la prestación laboral debido al estado de las vías de circulación, del transporte público o del centro de trabajo, o por órdenes de las autoridades de protección civil, salvo que sea posible el trabajo a distancia.","Sí, puedes ausentarte del trabajo con derecho a remuneración si no puedes acceder a tu centro de trabajo debido a la DANA. Según el **Artículo 42.1.a)** del Real Decreto-ley 7/2024, las personas trabajadoras tienen derecho a ausentarse del trabajo con remuneración en los siguientes casos:

1. **Imposibilidad de acceder al centro de trabajo o realizar la prestación laboral** debido a:
   - El estado de las vías de circulación.
   - Problemas en el transporte público.
   - Daños en el centro de trabajo.
   - Órdenes, prohibiciones, instrucciones, recomendaciones o requerimientos de las autoridades de protección civil.

2. **Excepciones**:
   - Si es posible realizar el trabajo a distancia, se priorizará esta modalidad, salvo que resulte imposible por falta de medios, limitaciones de cobertura o acceso a la red.

3. **Protección adicional**:
   - Las ausencias justificadas por estas causas no podrán ser consideradas como medidas desfavorables para la persona trabajadora.
   - Las faltas de puntualidad o interrupciones derivadas de estas situaciones también se considerarán justificadas.

Además, el contexto señala que estas medidas están vigentes mientras duren las circunstancias derivadas de la DANA, y que las ausencias serán retribuidas, ya que la persona trabajadora sigue participando en la actividad laboral.",5,5,5,5
¿Puedo adaptar mi jornada laboral debido a las circunstancias derivadas de la DANA?,"Sí, las personas trabajadoras tienen derecho a adaptar su jornada laboral por deberes de cuidado derivados de la DANA. Esta adaptación puede incluir cambios en la distribución del tiempo de trabajo, horario flexible, cambio de turno, trabajo a distancia, entre otros, siempre que sea justificada, razonable y proporcionada, y negociada de buena fe con la empresa.","Sí, puedes adaptar tu jornada laboral debido a las circunstancias derivadas de la DANA. Según el contexto proporcionado, las personas trabajadoras tienen derecho a acceder a la adaptación de su jornada y/o a la reducción de la misma cuando, por circunstancias derivadas de la DANA, deban atender deberes de cuidado distintos a los referidos en el apartado 1. Este derecho se concreta de la siguiente manera:

1. **Adaptación de la jornada**:
   - La concreción inicial del alcance y forma de la adaptación corresponde a la persona trabajadora.
   - Puede incluir cambios en la forma de prestación del trabajo, como el trabajo a distancia, u otros cambios de condiciones disponibles en la empresa o que puedan implantarse de modo razonable y proporcionado.
   - Estas medidas son temporales y excepcionales, limitadas al período de duración de la reparación de los daños ocasionados por la DANA.

2. **Reducción especial de la jornada**:
   - Las personas trabajadoras tienen derecho a una reducción especial de la jornada de trabajo en las situaciones previstas en el artículo 37.6 del Estatuto de los Trabajadores, cuando concurran los deberes de cuidado previstos.
   - Esta reducción conlleva una reducción proporcional del salario y se regirá por lo establecido en los artículos 37.6 y 37.7 del Estatuto de los Trabajadores, así como por el resto de normas que atribuyen derechos en la Seguridad Social.

3. **Modificación de derechos preexistentes**:
   - Si ya estabas disfrutando de una adaptación de jornada por conciliación, reducción de jornada por cuidado de hijos o familiares, o cualquier otro derecho de conciliación, podrás renunciar temporalmente a él o modificar los términos de su disfrute, siempre que concurran las circunstancias excepcionales derivadas de la DANA.
   - La solicitud debe limitarse al período excepcional de duración de la crisis de la DANA y acomodarse a las necesidades derivadas de esta situación.

4. **Trabajo a distancia**:
   - Se prioriza la prestación de servicios a través de la modalidad de trabajo a distancia, siempre que sea posible. En caso de imposibilidad de acceder al trabajo presencial, se reconoce el derecho a realizar el trabajo a distancia, salvo que resulte imposible por ausencia de medios o limitaciones en la cobertura o acceso a la red.

Estas medidas están diseñadas para proteger a las personas trabajadoras afectadas por la DANA, tanto de manera directa como indirecta, y agilizar la tramitación de suspensiones de contrato y reducciones de jornada por fuerza mayor.",4,5,5,5
¿Tengo derecho a realizar mi jornada laboral desde casa si mi empresa está afectada por la DANA?,"Sí, en las empresas afectadas por la DANA, el trabajo a distancia será la forma preferente de organización del trabajo. Las personas trabajadoras tendrán derecho a realizar su jornada en modalidad de trabajo a distancia cuando el estado de las redes de comunicación lo permita, a no ser que ello resulte incompatible con la naturaleza de la prestación laboral.","Sí, tienes derecho a realizar tu jornada laboral desde casa si tu empresa está afectada por la DANA, siempre que se cumplan ciertas condiciones. A continuación, se detallan los aspectos clave:

1. **Obligatoriedad del trabajo a distancia**:
   - En las empresas afectadas por la DANA, el trabajo a distancia es la forma preferente de organización laboral frente a otras medidas organizativas.
   - Las personas trabajadoras tienen derecho a realizar su jornada en modalidad de trabajo a distancia cuando el estado de las redes de comunicación lo permita, salvo que sea incompatible con la naturaleza de la prestación laboral.

2. **Condiciones para el trabajo a distancia**:
   - El derecho aplica también a socios trabajadores de cooperativas, incluso si sus estatutos no lo preveían.
   - La imposibilidad de acceder al trabajo a distancia por falta de medios (equipamiento, cobertura o acceso a la red) dará lugar a otros derechos previstos en el artículo 42.1.a).

3. **Priorización del trabajo a distancia**:
   - Se prioriza la prestación de servicios a través de esta modalidad, siempre que sea posible.
   - En casos de imposibilidad de acceder al trabajo presencial, se reconoce el derecho al trabajo a distancia, salvo por las limitaciones mencionadas.

4. **Excepciones**:
   - Si la naturaleza de la prestación laboral es incompatible con el trabajo a distancia, no se aplicará este derecho.
   - También se excluye si la persona trabajadora carece de los medios necesarios (equipamiento, cobertura o acceso a la red).

En resumen, si tu empresa está afectada por la DANA y tu trabajo puede realizarse a distancia, tienes derecho a hacerlo, salvo que existan impedimentos técnicos o de naturaleza laboral.",5,5,5,5
¿Hasta cuándo estarán vigentes las medidas de suspensión de contrato o reducción de jornada por la DANA?,Las medidas surtirán efectos desde la fecha del hecho causante de la fuerza mayor hasta la fecha determinada en la resolución.,"Las medidas de suspensión de contrato o reducción de jornada por la DANA estarán vigentes hasta la fecha determinada en la resolución correspondiente. Según el contexto proporcionado, la resolución surtirá efectos desde la fecha del hecho causante de la fuerza mayor (es decir, desde el momento en que se produjo la DANA) y hasta la fecha establecida en la misma resolución.

Además, se menciona que estas medidas se aplicarán de acuerdo con lo dispuesto en la disposición adicional cuadragésima sexta del texto refundido de la Ley General de la Seguridad Social, aprobado por el Real Decreto Legislativo 8/2015, de 30 de octubre. Esto implica que la duración de las medidas dependerá de lo establecido en dicha disposición y en la resolución específica emitida para cada caso.

No se especifica una fecha concreta de finalización en el contexto, por lo que la vigencia de estas medidas estará condicionada a la resolución individual de cada situación y a las disposiciones legales aplicables.",4,5,4,5
¿Qué sucede con mi contrato temporal si es suspendido debido a la DANA?,"La suspensión de los contratos temporales, incluidos los formativos, de relevo y de interinidad, por las causas a las que se refiere el artículo 44, supondrá la interrupción del cómputo, tanto de la duración de estos contratos, como de los periodos de referencia equivalentes al periodo suspendido, en cada una de estas modalidades contractuales, respecto de las personas trabajadoras afectadas por estas.","Si tu contrato temporal es suspendido debido a la DANA, las siguientes son las consecuencias y medidas aplicables:

1. **No afecta a la duración máxima del contrato**:
   - La suspensión de contratos temporales por causa de la DANA no altera la duración máxima de dichos contratos ni sus periodos de referencia. Esto significa que el tiempo de suspensión no se contabilizará como parte del periodo de vigencia del contrato, evitando que se reduzca su duración total.

2. **Protección frente a despidos**:
   - Las empresas que reciban ayudas directas o apliquen expedientes de regulación de empleo (ERTE) por la DANA no podrán despedir a trabajadores. Si se produce un despido en estas circunstancias, será considerado nulo y la empresa deberá devolver las ayudas recibidas.

3. **Prestaciones por desempleo**:
   - Se agilizará el reconocimiento de las prestaciones contributivas por desempleo para los afectados por la DANA.
   - Si ya estabas percibiendo una prestación contributiva compatible con un contrato a tiempo parcial, podrás elegir entre:
     - Mantener la prestación anterior, ajustando su cuantía y computando el periodo de suspensión como cotizado para futuras prestaciones.
     - Suspender la prestación anterior para solicitar la nueva prestación regulada por el real decreto-ley, reanudando la anterior al reincorporarte.

4. **Situaciones especiales**:
   - Si en el momento de la suspensión estabas en situación de incapacidad temporal, nacimiento, adopción, guarda o acogimiento, seguirás percibiendo las prestaciones correspondientes hasta que finalice esa situación.

5. **Flexibilidad en la reanudación**:
   - La suspensión y reactivación de los contratos se hará sin coste para los trabajadores, una vez se restablezca el suministro o las condiciones de seguridad.

Estas medidas buscan proteger tanto a los trabajadores como a las empresas afectadas por la DANA, garantizando la estabilidad laboral y el acceso a prestaciones durante el periodo de suspensión.",2,5,5,5
¿Qué medidas se han tomado para la contratación de personas desempleadas en las zonas afectadas por la DANA?,"El Servicio Público de Empleo Estatal distribuirá 50.000.000 euros entre los municipios afectados por la DANA del anexo del Real Decreto-ley 6/2024, de 5 de noviembre, a través de una concesión directa de subvenciones para financiar la contratación de personas desempleadas inscritas como demandantes de empleo.","Las medidas adoptadas para la contratación de personas desempleadas en las zonas afectadas por la DANA incluyen las siguientes acciones:

1. **Inversión económica**: Se ha destinado una inversión de 50.000.000 de euros para la contratación de personas desempleadas. Esta financiación proviene de los créditos del programa 929D «Contingencias asociadas a la Depresión Aislada en Niveles Altos (DANA) de 2024», diferenciada de los fondos de empleo de ámbito nacional.

2. **Objetivos del plan de empleo**:
   - **Recuperación y reconstrucción**: Apoyar la rehabilitación de espacios y patrimonio público afectado.
   - **Empleo**: Promover la contratación de personas desempleadas para limitar los efectos de la DANA en el empleo.

3. **Ámbito de aplicación**:
   - Se extiende a los municipios de tres comunidades autónomas afectadas: Comunidad Valenciana (75 municipios), Castilla-La Mancha (2 municipios) y Andalucía (1 municipio), según el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

4. **Concesión de subvenciones**:
   - Las subvenciones tienen una doble finalidad:
     - Ofrecer oportunidades de empleo a personas desempleadas inscritas como demandantes en los servicios públicos de empleo.
     - Permitir que las personas contratadas participen en labores de recuperación, rehabilitación y reconstrucción de las zonas afectadas.

5. **Coordinación y preselección**:
   - Se requiere una regulación uniforme y coordinación entre las comunidades autónomas y el Servicio Público de Empleo Estatal, especialmente en la preselección de las personas desempleadas que serán contratadas.

6. **Procedimiento de concesión directa**:
   - Las corporaciones locales destinatarias de las subvenciones están previamente determinadas, siendo las afectadas por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.

7. **Obligaciones de las corporaciones locales**:
   - Comunicar al Servicio Público de Empleo Estatal el inicio y finalización de las obras y servicios, así como los contratos suscritos para su ejecución que sean objeto de subvención.

8. **Regulación legal**:
   - Las medidas se enmarcan en el Real Decreto-ley 7/2024, de 11 de noviembre, y en el programa de inserción laboral a través de obras y servicios de interés general y social, regulado en los artículos 41 a 46 del Real Decreto 818/2021.

Estas medidas buscan no solo rehabilitar las zonas afectadas, sino también mitigar el impacto laboral de la DANA, proporcionando empleo a personas desempleadas en las áreas más perjudicadas.",4,5,5,5
¿Qué documentos necesito para solicitar la disposición anticipada de mi plan de pensiones debido a la DANA de 2024?,"Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitas acreditar la concurrencia de las circunstancias indicadas mediante documentos justificativos. Estos documentos deben ser presentados ante la entidad gestora de fondos de pensiones. Si no puedes aportar los documentos acreditativos, puedes sustituirlos mediante una declaración responsable.","Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitarás aportar los siguientes documentos justificativos ante la entidad gestora de fondos de pensiones:

1. **Documentos justificativos**: Debes presentar documentos que acrediten que los daños o pérdidas han sido consecuencia directa de la DANA y que tu vivienda se encuentra en los municipios incluidos en el ámbito geográfico de aplicación del Real Decreto-ley 6/2024, de 5 de noviembre.

2. **Declaración responsable**: En caso de no poder aportar los documentos acreditativos, podrás sustituirlos mediante una declaración responsable.

Es importante destacar que el partícipe será responsable de la veracidad de la documentación acreditativa presentada. Además, el límite máximo de disposición por partícipe se calculará prorrateando el Indicador Público de Renta de Efectos Múltiples (IPREM) anual para 12 pagas vigente en 2024, multiplicado por tres, para un periodo máximo de seis meses desde la entrada en vigor del real decreto-ley.",5,5,5,5
¿Qué opciones tienen los centros de formación profesional para continuar con las acciones formativas después de la DANA?,"Los centros de formación profesional pueden solicitar una ampliación del periodo de ejecución de las acciones formativas o concluir un convenio con otro centro de formación profesional autorizado para garantizar la continuidad y desarrollo de la formación, siempre que se justifique que los daños impiden el desarrollo normal de la actividad formativa.","Los centros de formación profesional tienen varias opciones para continuar con las acciones formativas después de la DANA, según lo establecido en el contexto proporcionado. Estas opciones se detallan a continuación:

### **Medidas para ciclos formativos de grado básico, medio y superior (Grados D y E) y cursos de especialización (Grados E):**
1. **Ampliación del plazo para la realización de la estancia formativa en empresa u organismo equiparado.**
2. **Conclusión de un convenio o instrumento jurídico equiparable de colaboración con otro centro de formación profesional autorizado** para garantizar la continuidad de la formación. Esta modificación debe ser comunicada y autorizada por la administración concedente de la subvención previamente al inicio de la acción formativa.

### **Medidas para certificados profesionales (Grados C):**
1. **Solicitar a la administración concedente una ampliación del periodo de ejecución** de las acciones formativas, siempre que se justifique que los daños en el centro impiden el desarrollo normal de la actividad.
2. **Concluir un convenio o instrumento jurídico equiparable de colaboración con otro centro de formación profesional autorizado** para impartir acciones formativas similares.
3. **Sustitución del módulo de formación en centro de trabajo de segundo curso** por una de las siguientes medidas:
   - **Diseño por parte del centro de una propuesta de actividades asociadas al entorno laboral** que se aproxime a la realidad profesional.
   - **Establecimiento de un módulo integrado** que comprenda el módulo de proyecto y el módulo de formación en centros de trabajo de segundo curso, con una duración total de 245 horas.
   - **Consideración como horas realizadas** las horas de voluntariado en trabajos de reconstrucción de daños provocados por la DANA, siempre que estén relacionados con la acción formativa cursada.
4. **Evaluación y seguimiento del módulo de formación en centros de trabajo** según las medidas anteriores.

### **Medidas adicionales:**
- **Adaptación de los criterios de promoción y titulación**, atendiendo a principios generales de adquisición de la competencia general del título.
- **Cambio de matrícula** en casos excepcionales, como:
  - De régimen dual intensivo a régimen dual general en primer curso.
  - De régimen dual a ordinario en segundo curso.
- **Evaluación extraordinaria y final** del alumnado afectado, con la consideración de que la convocatoria de formación en centros de trabajo del curso 2024-2025 no se considera consumida.

Estas medidas buscan garantizar la continuidad de la formación profesional a pesar de los daños causados por la DANA, adaptándose a las circunstancias excepcionales de cada caso.",4,5,5,5
¿Qué medidas se han establecido para las enseñanzas artísticas superiores debido a la DANA?,"Las administraciones educativas competentes pueden establecer que las prácticas externas se realicen de manera integrada con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad, en las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.","Las medidas establecidas para las enseñanzas artísticas superiores debido a la DANA son las siguientes:

1. **Flexibilidad en la realización de prácticas externas**:
   - Las administraciones educativas competentes podrán establecer que las prácticas externas se integren con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad. Esto aplica a las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.

2. **Adaptación de medidas en enseñanzas profesionales de Artes Plásticas y Diseño**:
   - La administración educativa podrá aplicar medidas relacionadas con el cómputo del calendario escolar y los criterios de evaluación, promoción y titulación, adaptándolas a las especificidades de estas enseñanzas.
   - En el caso de las enseñanzas profesionales de Artes Plásticas y Diseño, se podrán adaptar las medidas referidas a la fase de formación práctica en empresas, estudios y talleres, en todo lo que sea de aplicación a estas enseñanzas.

3. **Medidas en materia de formación práctica**:
   - Se podrán efectuar adaptaciones necesarias en la aplicación de medidas previstas para la sustitución de la formación práctica, cuando no sea posible su realización, teniendo en cuenta las especificidades de estas enseñanzas, tanto en los ciclos formativos de grado medio como en los ciclos formativos de grado superior.

Estas medidas buscan garantizar la continuidad de la formación en las enseñanzas artísticas superiores, adaptándose a las circunstancias excepcionales derivadas de la DANA.",4,5,5,5
¿Cuánto tiempo se amplían los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA?,"Los plazos para iniciar el rodaje se amplían en 6 meses, y en 8 meses para las películas de animación, documentales y coproducciones internacionales.","Los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA se amplían de la siguiente manera:

1. **Ampliación general**:
   - Se amplían en **6 meses** los plazos para iniciar el rodaje y comunicarlo al Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA) o al organismo autonómico competente. Esta ampliación aplica a:
     - Ayudas generales a la producción de largometrajes sobre proyecto (Artículo 21.1 a)).
     - Ayudas selectivas a la producción de largometrajes sobre proyecto (Artículo 30.1 a)).
     - Ayudas a la producción de cortometrajes sobre proyecto (Artículo 35.2 a)).

2. **Ampliación para películas específicas**:
   - Para **películas de animación, documentales y coproducciones internacionales**, la ampliación es de **8 meses** en lugar de 6.

Estas ampliaciones están reguladas en el **Artículo 69** del Título X del Real Decreto-ley 6/2024, de 5 de noviembre, y se aplican a las películas beneficiarias de ayudas concedidas entre los años 2022 y 2024, siempre que el rodaje esté previsto en los municipios principalmente afectados por la DANA.",5,5,5,5
¿Cuál es el monto máximo de la subvención que puedo recibir si mi sala de cine tiene 10 pantallas?,La cuantía máxima de la ayuda para salas que cuenten con entre 9 y 13 pantallas es de 35.000 euros.,"El monto máximo de la subvención que puedes recibir si tu sala de cine tiene 10 pantallas es de **35.000 euros**. Esto se establece en el apartado 5.c) del contexto proporcionado, que especifica los criterios de cuantía máxima de las ayudas según el número de pantallas:

- **35.000 euros** para salas con entre **9 y 13 pantallas**.

Además, es importante tener en cuenta que:
- Si la dotación total de las subvenciones no fuera suficiente para atender todas las solicitudes, se realizará una **prorrata proporcional** para ajustarse al crédito disponible.
- La cuantía máxima de la ayuda se reducirá en caso de haber sido beneficiario de la línea de ayudas directas prevista en el artículo 11 del Real Decreto-ley 6/2024, por un importe igual al recibido.

El abono de las ayudas se realizará mediante el sistema de pago anticipado, conforme a lo establecido en el artículo 34.4 de la Ley 38/2003.",5,5,5,5
¿Cuál es el monto máximo de ayuda que puedo recibir si mi librería fue afectada por la DANA?,"La cuantía máxima de cada ayuda será de 30.000 euros. En caso de que la dotación total no sea suficiente para atender todas las solicitudes, se realizará una prorrata proporcional para adecuarlo al crédito disponible. Además, si ya has sido beneficiario de la línea de ayudas directas prevista en el artículo 11 del Real Decreto-ley 6/2024, de 5 de noviembre, la cuantía máxima de la ayuda se verá reducida en el importe igual al recibido.","El monto máximo de ayuda que puedes recibir si tu librería fue afectada por la DANA es de **30.000 euros**. Esta cantidad está establecida como la cuantía máxima por cada ayuda concedida, según lo indicado en el contexto proporcionado.

Además, se menciona que el importe total de la subvención disponible es de **300.000 euros**, financiado por el Ministerio de Cultura para el año 2024. En caso de que la dotación no sea suficiente para cubrir todas las solicitudes que cumplan los requisitos, se realizará una prorrata proporcional para ajustar las ayudas al crédito disponible. La cuantía máxima de cada ayuda también podría reducirse si el solicitante ha recibido otras ayudas por el mismo concepto.",4,5,5,5
¿Cuánto dinero recibirá la Fundació pel llibre i la lectura para la reconstrucción del sector cultural tras la DANA?,La Fundació pel llibre i la lectura recibirá 50.000 euros para la ayuda y reconstrucción del sector cultural tras la DANA de 2024.,"La Fundació pel llibre i la lectura recibirá **50.000 euros** para la reconstrucción del sector cultural tras la DANA. Esta cantidad forma parte de las subvenciones directas concedidas a entidades culturales afectadas, según lo establecido en el contexto proporcionado. Las ayudas se otorgan con el objetivo de apoyar la recuperación del sector cultural, incluyendo el ámbito del libro, la ilustración y las artes visuales, tras los daños causados por la DANA.

Además, estas subvenciones se instrumentarán mediante una orden del Ministerio de Cultura y se financiarán con cargo a su presupuesto. La resolución podrá contemplar un único pago anticipado, facilitando así la agilización de los fondos destinados a la reconstrucción.",4,5,4,5
¿Quién será responsable de la titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA?,"La competencia sobre las infraestructuras resultantes recaerá en la Administración Local competente atendiendo a la naturaleza de la obra, asumiendo estas su titularidad, puesta en servicio así como la conservación y explotación de las mismas.","La titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA corresponderá a las entidades beneficiarias de las subvenciones, que son los municipios, provincias o islas afectadas. Esto se desprende de los siguientes puntos del contexto:

1. **Titularidad municipal o provincial/insular**: Las obras de reparación, restitución o reconstrucción se centran en infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal, provincial o insular. Esto implica que las entidades locales (municipios) o las administraciones provinciales/insulares son las responsables de la titularidad de dichas infraestructuras.

2. **Certificación de titularidad**: En el certificado expedido por la entidad beneficiaria, se debe especificar que el bien sobre el que se proyectan las obras es de titularidad de la entidad beneficiaria. Esto refuerza que la responsabilidad de la titularidad recae en las entidades locales o provinciales/insulares.

3. **Compromisos de la entidad beneficiaria**: La entidad beneficiaria (municipio, provincia o isla) asume todas las obligaciones recogidas en la orden de concesión de las subvenciones, lo que incluye la conservación de las infraestructuras reparadas o reconstruidas.

4. **Gestión del servicio**: La entidad beneficiaria también debe certificar la forma de gestión del servicio que se presta en la infraestructura, lo que implica que, en caso de gestión indirecta, la entidad beneficiaria sigue siendo responsable de la titularidad y conservación, aunque la gestión operativa pueda estar delegada.

En resumen, la titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA recae en las entidades locales (municipios) o las administraciones provinciales/insulares afectadas, que son las beneficiarias de las subvenciones.",5,5,5,4
¿Dónde puedo encontrar los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA?,"La información estará disponible a través del Centro de Descargas del CNIG, así como a través de servicios web y aplicaciones.","Los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA pueden encontrarse en las siguientes fuentes:

1. **Mapas de peligrosidad por inundación fluvial y Modelos Digitales de Terreno (MDT)**: Estos están disponibles en el Ministerio para la Transición Ecológica y el Reto Demográfico. Incluyen información sobre áreas de alto riesgo de inundación fluvial.

2. **Centro de Descargas del Centro Nacional de Información Geográfica (CNIG)**: Toda la información mencionada, incluyendo los mapas y datos geoespaciales, se pondrá a disposición pública a través de este centro, así como mediante servicios web y aplicaciones.

3. **Visualizador de información geográfica en el ámbito de afección de la DANA**: Desarrollado por el Instituto Geográfico Nacional (IGN) junto al Centro Nacional de Información Geográfica (CNIG), este visualizador incluirá recursos geoespaciales como imágenes aeroespaciales, redes de transportes, entidades de población, direcciones postales y ocupación del suelo, entre otros. También incorporará información temática y estadística disponible antes y después de la DANA.

4. **Base de datos CartoCiudad**: Contiene datos de direcciones postales georreferenciadas de toda España, que pueden ser útiles para analizar la afectación de la DANA.

Estos recursos están diseñados para facilitar la evaluación y reconstrucción de los daños producidos por la DANA, así como para apoyar la gestión de las consecuencias de este fenómeno.",4,5,5,5
¿Qué medidas se están tomando para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA?,"Las medidas incluyen el mantenimiento y reconstrucción de recursos municipales, la facilitación del desplazamiento seguro, la cobertura del coste de alojamiento temporal y la contratación de equipos especializados para prestar servicios de orientación psicológica, jurídica y social.","Las medidas adoptadas para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA incluyen las siguientes actuaciones:

1. **Mantenimiento y reconstrucción de recursos municipales**: Se destinarán ayudas para reparar y mantener los servicios municipales dedicados a la atención de víctimas de violencia contra las mujeres, garantizando así su funcionamiento adecuado.

2. **Facilitación del desplazamiento seguro**: Se implementarán medidas para asegurar el traslado seguro de las víctimas que se encuentren en situaciones de especial desprotección debido a los efectos de la DANA.

3. **Cobertura de costes de alojamiento temporal**: Se financiará el arrendamiento de inmuebles destinados a proporcionar alojamiento seguro, de emergencia o acogida a las víctimas de violencia contra las mujeres.

4. **Contratación de personal especializado**: Se contratarán equipos de profesionales especializados para garantizar la prestación de servicios de prevención y asistencia social integral a las víctimas.

5. **Subvenciones excepcionales**: El Ministerio de Igualdad podrá conceder subvenciones de hasta 500.000 euros a las entidades locales afectadas, según lo establecido en el Real Decreto-ley 6/2024, de 5 de noviembre.

Estas medidas buscan eliminar los obstáculos que dificultan la detección y asistencia a las víctimas, así como mitigar los efectos psicológicos y sociales prolongados que la DANA ha agravado en este colectivo vulnerable.",4,5,5,5
¿Hasta cuándo estarán disponibles las ayudas para los menores afectados por la DANA?,Las ayudas estarán disponibles desde el 30 de octubre de 2024 hasta el 31 de diciembre de 2025.,"Las ayudas para los menores afectados por la DANA estarán disponibles hasta el **31 de diciembre de 2025**. Este plazo está establecido en el punto 5 del contexto proporcionado, que especifica que el periodo de ejecución de las actuaciones subvencionadas comprenderá desde el **28 de octubre de 2024** hasta el **31 de diciembre de 2025**.

Además, en el contexto se menciona que las ayudas se concederán con cargo al presupuesto del Ministerio de Derechos Sociales, Consumo y Agenda 2030 para el año 2023 prorrogado a 2024, lo que refuerza la vigencia de estas ayudas hasta finales de 2025.

No se menciona en el contexto ninguna ampliación de plazos más allá de esta fecha, por lo que no hay información sobre posibles prórrogas o extensiones.",4,5,4,5
¿Cuál es el plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución?,"Las administraciones y entidades del tercer sector que resulten beneficiarias dispondrán de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.","El plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución es de **veinte días**, contados desde la notificación de la resolución. Este plazo está establecido en el artículo 78.9 del Real Decreto-ley 7/2024, de 11 de noviembre. Si la entidad no presenta la aceptación expresa dentro de este plazo, se entenderá que renuncia a la subvención.",4,5,5,5
¿Hasta cuándo se extenderá el periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA?,El periodo de ejecución de las actuaciones subvencionadas comprenderá desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025.,"El periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA se extenderá hasta el **31 de diciembre de 2025**. Este plazo está establecido en el punto 5 del contexto proporcionado, que especifica que el periodo de ejecución de las actuaciones subvencionadas comprenderá desde el **28 de octubre de 2024** hasta el **31 de diciembre de 2025**.

Además, se menciona que los beneficiarios de ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia, otorgadas por el Instituto para la Diversificación y el Ahorro de la Energía (IDAE), podrán solicitar una ampliación del plazo de ejecución de las actuaciones hasta **agosto de 2026**, siempre que las actuaciones se localicen en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Esta ampliación se solicitará a través de la sede electrónica del IDAE, conforme a las instrucciones que se publicarán en dicha sede.

En resumen:
- **Plazo inicial de ejecución**: 28 de octubre de 2024 hasta 31 de diciembre de 2025.
- **Posibilidad de ampliación**: Hasta agosto de 2026 para beneficiarios de ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia, en municipios afectados según el anexo del Real Decreto-ley 6/2024.",4,5,5,5
¿Cuál es el plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA?,"Las entidades beneficiarias deberán presentar su solicitud de subvención en la sede electrónica asociada del Ministerio de Derechos Sociales, Consumo y Agenda 2030 en un plazo de diez días naturales desde la entrada en vigor del Real Decreto-ley 6/2024, de 5 de noviembre.",El plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA no está especificado en el contexto proporcionado. No se menciona ningún plazo concreto para la presentación de las solicitudes en los documentos citados.,1,5,2,3
¿Cuál es el monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA?,El monto máximo de las subvenciones concedidas es de 390.000 euros.,"El monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA es de **390.000 euros**. Estas subvenciones están destinadas a:

- La reposición de materiales no fungibles.
- La reconstrucción y reparación de daños en entidades de protección animal.
- La restitución o reparación de bienes fungibles dañados.
- Los gastos veterinarios extraordinarios sobrevenidos.

El abono de estas subvenciones se efectuará a las entidades beneficiarias, con cargo a las aplicaciones presupuestarias del Ministerio de Derechos Sociales, Consumo y Agenda 2030 para el año 2023 prorrogado a 2024.",4,5,5,5
