pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo puedo solicitar la exención de tasas de solicitud para derechos de propiedad industrial si soy de un municipio afectado por la DANA?,"Puedes solicitar la exención de tasas de solicitud para derechos de propiedad industrial hasta el 30 de junio de 2025, siempre y cuando seas residente o tengas tu sede social en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","El plazo para solicitar la exención de tasas de solicitud para derechos de propiedad industrial, aplicable a solicitantes con residencia o sede social en municipios afectados por la DANA, finaliza el **30 de junio de 2025**. Esta exención cubre las tasas de solicitud para marcas, patentes, modelos de utilidad y diseños industriales, según lo establecido en el **Artículo 22** del Real Decreto-ley 6/2024.

### Detalles clave:
1. **Ámbito de aplicación**:
   - Beneficia a solicitantes con residencia o sede social en los municipios listados en el **Anexo del Real Decreto-ley 6/2024, de 5 de noviembre**.
   - Incluye exenciones para marcas (Ley 17/2001), patentes (Ley 24/2015) y diseños industriales (Ley 20/2003).

2. **Objetivo**:
   - Facilitar la reconstrucción del tejido empresarial en zonas afectadas por la DANA, eliminando obstáculos económicos para la protección de activos intangibles.

3. **Procedimiento**:
   - La exención se regirá mediante una resolución de la Dirección de la Oficina Española de Patentes y Marcas.

4. **Plazo límite**:
   - Las solicitudes deben presentarse **hasta el 30 de junio de 2025** para acogerse a esta medida.

Si necesitas más información sobre el procedimiento o requisitos específicos, se recomienda consultar la resolución detallada emitida por la Oficina Española de Patentes y Marcas.",5,5,5,5
¿Cómo puedo renunciar a la ayuda económica por la DANA si no la necesito?,"Las personas y entidades que figuren en la relación publicada por el FEGA en su sede electrónica (https://www.sede.fega.gob.es/) disponen de un plazo de cinco días hábiles, contados desde el día siguiente a su publicación, para ejercer el derecho de renuncia a esta ayuda. La comunicación de renuncia debe realizarse exclusivamente por los medios electrónicos indicados en la publicación de la relación.","Para renunciar a la ayuda económica por la DANA si no la necesitas, debes seguir estos pasos:

1. **Renuncia expresa**: Puedes renunciar de forma expresa a la ayuda, lo que te permitirá acogerte a las medidas de recuperación del potencial productivo por el medio propio Tragsa, previstas en el artículo 25 del Real Decreto-ley 7/2024, de 11 de noviembre.

2. **Presentación de la renuncia**: La renuncia debe presentarse preferentemente por medios electrónicos a través del correo electrónico **infodana.agro@mapa.es**.

3. **Comunicación al Ministerio**: Si la ayuda recibida supera el lucro cesante generado por los daños (incluyendo otras compensaciones como seguros), debes comunicar esta circunstancia al **Ministerio de Agricultura, Pesca y Alimentación**.

4. **Aceptación o rechazo**: En el caso de que la ayuda no sea aceptada expresamente, podrás acogerte a otras medidas previstas en el artículo 3.5.b) del Real Decreto-ley 7/2024.

Estos son los pasos detallados que debes seguir para renunciar a la ayuda económica por la DANA.",2,5,5,4
¿Qué tipo de reparaciones se realizarán en las instalaciones agrícolas afectadas por la DANA?,"Las reparaciones incluirán la limpieza y reparación de almacenes, silos, bancales, terrazas, muros, cerramientos, vallado perimetral, caminos de acceso, balsas de riego, sistemas de almacenamiento de agua, balsas para el abastecimiento de animales, depósitos de estiércol, redes eléctricas de alta y baja tensión, y otros elementos vinculados a la explotación agrícola y ganadera.","Las reparaciones que se realizarán en las instalaciones agrícolas afectadas por la DANA incluyen las siguientes acciones:

1. **Limpieza y desescombro**: Eliminación de grava y otros materiales depositados por la DANA, así como la limpieza general de las infraestructuras afectadas.

2. **Reposición de tierra**: Reposición de la capa arable perdida, así como la reposición de suelo en casos de pérdida definitiva de capacidad productiva.

3. **Renovación de maquinaria agraria**: Ayudas directas para la renovación del parque de maquinaria afectado, con el fin de garantizar el correcto desarrollo de la actividad agrícola.

4. **Actuación directa del Ministerio**: Intervención directa en los municipios más afectados para reponer los elementos necesarios y evitar la detención de la actividad primaria, esencial para la viabilidad de las explotaciones.

Estas medidas buscan compensar los daños en las infraestructuras productivas, que generan pérdidas de renta relevantes y ponen en peligro el mantenimiento de la actividad agrícola en la zona.",2,5,5,3
¿Qué medidas se han tomado para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA?,"Mercados Centrales de Abastecimiento, SA (Mercasa) ejercerá actuaciones de apoyo logístico y de acopio de material, alimentos y donaciones en las zonas afectadas por la DANA. Además, Mercasa promoverá la centralización y distribución de campañas de donación de alimentos y colaborará con asociaciones humanitarias y entidades sin ánimo de lucro para la distribución de alimentos y menús calientes.","Las medidas tomadas para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA incluyen las siguientes acciones:

1. **Apoyo logístico y acopio de material**:
   - Se ha establecido un sistema de apoyo logístico y acopio de material, alimentos y donaciones como consecuencia de los daños causados por la DANA.

2. **Centros logísticos en Mercavalencia y Mercalicante**:
   - Se promoverán actuaciones para que Mercavalencia y Mercalicante actúen como centros logísticos de almacenamiento y aparcamiento de vehículos pesados utilizados por las Administraciones y entidades que desarrollen actuaciones en protección civil, limpieza y obras de emergencia.

3. **Centralización y distribución de donaciones de alimentos**:
   - A través de la red de Mercados Centrales de Abastecimiento, SA (MERCASA) y sus mayoristas, se facilitará la centralización y distribución de campañas de donación de alimentos.

4. **Colaboración con entidades humanitarias**:
   - Se colaborará con asociaciones humanitarias, organizaciones y entidades sin ánimo de lucro para la distribución de alimentos entre la población afectada.

5. **Instalación de cocinas de campaña**:
   - Se promoverá la habilitación de espacios en Mercavalencia y Mercalicante para la instalación de cocinas de campaña destinadas a la preparación de alimentos.

6. **Reactivación de la cadena de valor agroalimentaria**:
   - Se contribuirá a la reactivación de la actividad logística y comercial de la cadena de valor agroalimentaria de productos frescos, apoyando a las empresas mayoristas instaladas en Mercavalencia y garantizando la distribución de productos al eslabón detallista de proximidad en las poblaciones afectadas.

7. **Colaboración con CORREOS**:
   - El personal de CORREOS facilitará información y ayuda a las personas afectadas, ofreciendo soluciones alternativas para subvenir a las dificultades de movilidad y recepción de correspondencia. Además, se habilitarán espacios en las oficinas de CORREOS para cubrir necesidades de conectividad y coworking en las zonas afectadas.

Estas medidas buscan garantizar una respuesta coordinada y eficiente para atender las necesidades logísticas y alimentarias de las poblaciones afectadas por la DANA.",4,5,5,5
¿Qué medidas se están tomando para alojar a las personas afectadas por la DANA?,Se ha aprobado la concesión directa a SEPES Entidad Pública Empresarial de Suelo de una subvención para financiar la adquisición de viviendas destinadas al alojamiento temporal de familias que han perdido o dañado su vivienda habitual debido a la DANA.,"Las medidas tomadas para alojar a las personas afectadas por la DANA incluyen las siguientes acciones:

1. **Realojo provisional**:
   - Los departamentos de Vivienda, tanto de la Administración General del Estado como de las Comunidades Autónomas afectadas, están analizando fórmulas eficaces para ofrecer soluciones definitivas a la ausencia de vivienda.
   - Se están trabajando medidas para permitir el realojo provisional, digno e inmediato de las personas damnificadas, en colaboración con las comunidades autónomas implicadas, así como con los recursos de SEPES y SAREB.

2. **Construcción de vivienda asequible**:
   - Se están implementando medidas para disponer de suelo finalista destinado a la construcción de vivienda asequible en las zonas afectadas.

3. **Apoyo institucional**:
   - Estas acciones forman parte de un primer paquete de medidas y ayudas dirigidas a la población afectada, que se suma a las actuaciones ya llevadas a cabo para atender aspectos prioritarios de manera inmediata.

No se mencionan en el contexto otras medidas específicas de alojamiento, como centros de acogida o ayudas económicas directas para vivienda.",2,5,4,5
¿Cuánto dinero se ha asignado para la adquisición de viviendas para las personas afectadas por la DANA?,"Se ha concedido a SEPES una subvención de 25.000.000,00 euros para financiar la adquisición de viviendas.","Se ha asignado un total de **25.000.000 euros** para la adquisición de viviendas destinadas a las personas afectadas por la DANA. Esta subvención está dirigida a la **Entidad Pública Empresarial de Suelo (SEPES)** y tiene como objetivo financiar la compra de viviendas para el alojamiento de familias que han perdido temporal o definitivamente su hogar debido a la DANA.

El contexto especifica que esta cantidad está destinada a la compra de viviendas para atender a las necesidades habitacionales de los afectados, sin mencionar otros usos adicionales.",4,5,5,5
¿Qué sucede si no se agota el plazo para la adquisición de las viviendas y se debe reintegrar parte de la subvención?,"En caso de que no se agote el plazo para la adquisición de las viviendas y se deba reintegrar parte de la subvención, el perceptor de la ayuda no tendrá que abonar intereses de demora por el reintegro parcial de las cantidades no utilizadas.","Si no se agota el plazo para la adquisición de las viviendas y se debe reintegrar parte de la subvención, las siguientes son las consecuencias y procedimientos establecidos:

1. **Reintegro parcial sin intereses de demora**:
   - En atención a la especial naturaleza de las ayudas, el perceptor de la subvención quedará eximido del abono de intereses de demora en caso de que proceda el reintegro parcial de cantidades por no agotarse, dentro del plazo establecido, la totalidad del importe percibido.

2. **Procedimiento de reintegro**:
   - El reintegro se limitará al porcentaje de inversión no ejecutada en plazo, siempre que la entidad local acredite una actitud diligente e inequívocamente tendente a la satisfacción de los compromisos asumidos. Se considerará que ha actuado de manera diligente si, iniciado el procedimiento de reintegro correspondiente, acredita la finalización total de la obra.

3. **Devolución voluntaria**:
   - La entidad beneficiaria podrá proceder, previa resolución de su representante legal, a la devolución voluntaria de la subvención percibida a favor del Tesoro Público. La devolución se deberá efectuar utilizando el documento de ingreso que les proporcionará la Subdirección General de Cooperación Local.

4. **Intereses de demora en otros casos**:
   - En otros supuestos de incumplimiento, como no aplicar la subvención a su objeto dentro de los plazos establecidos, procederá el reintegro de las cantidades percibidas junto con los intereses de demora correspondientes desde el momento del pago.

5. **Graduación de incumplimientos**:
   - Se tendrá en cuenta para la graduación de los posibles incumplimientos que el beneficiario se aproxime de modo significativo al cumplimiento total y que demuestre que ha hecho todo lo posible por cumplir de forma íntegra los compromisos asumidos al solicitar la subvención.

6. **Devolución completa en casos graves**:
   - No cumplir con los requisitos del artículo 3 de la orden dará lugar a la devolución completa de la ayuda, con los correspondientes intereses de demora.

Estas disposiciones están reguladas en los artículos 38 y 39 del contexto proporcionado, así como en la Ley 38/2003, de 17 de noviembre.",4,5,5,5
¿Puedo ausentarme del trabajo con derecho a remuneración si no puedo acceder a mi centro de trabajo debido a la DANA?,"Sí, las personas trabajadoras podrán ausentarse del trabajo con derecho a remuneración si no pueden acceder al centro de trabajo o realizar la prestación laboral debido al estado de las vías de circulación, del transporte público o del centro de trabajo, o por órdenes de las autoridades de protección civil, salvo que sea posible el trabajo a distancia.","Sí, puedes ausentarte del trabajo con derecho a remuneración si no puedes acceder a tu centro de trabajo debido a la DANA. Según el **Artículo 42. Ausencias justificadas y Plan Mecuida extraordinario**, las personas trabajadoras tienen derecho a ausentarse del trabajo con remuneración por las siguientes causas relacionadas con la DANA:

1. **Imposibilidad de acceder al centro de trabajo o realizar la prestación laboral** debido a:
   - El estado de las vías de circulación.
   - Problemas en el transporte público.
   - Daños en el centro de trabajo.
   - Órdenes, prohibiciones, instrucciones, recomendaciones o requerimientos de las autoridades de protección civil.

   Este derecho se aplica **salvo que resulte posible el trabajo a distancia**, conforme al **artículo 43**.

2. **Labores de traslado, limpieza o acondicionamiento del domicilio habitual**, así como la recuperación de enseres y efectos personales, hasta que se disponga de una solución.

Además, durante este periodo:
- Cualquier medida desfavorable contra la persona trabajadora por ejercer este derecho será **nula**.
- Las ausencias, faltas de puntualidad o interrupciones derivadas de estas causas **se considerarán justificadas**.

También se prioriza el **trabajo a distancia** cuando sea posible, y solo se exceptúa si hay ausencia de medios o limitaciones en la cobertura de red.",5,5,5,5
¿Puedo adaptar mi jornada laboral debido a las circunstancias derivadas de la DANA?,"Sí, las personas trabajadoras tienen derecho a adaptar su jornada laboral por deberes de cuidado derivados de la DANA. Esta adaptación puede incluir cambios en la distribución del tiempo de trabajo, horario flexible, cambio de turno, trabajo a distancia, entre otros, siempre que sea justificada, razonable y proporcionada, y negociada de buena fe con la empresa.","Sí, puedes adaptar tu jornada laboral debido a las circunstancias derivadas de la DANA. El contexto establece que, cuando por motivos relacionados con la DANA se deban atender deberes de cuidado distintos a los mencionados en el apartado 1, las personas trabajadoras tienen derecho a acceder a la adaptación de su jornada y/o a la reducción de la misma. A continuación, se detallan los aspectos clave:

1. **Adaptación de la jornada**:
   - La concreción inicial de la adaptación corresponde a la persona trabajadora, tanto en su alcance como en su forma.
   - Puede incluir cambios en la forma de prestación del trabajo, como el teletrabajo o cualquier otro ajuste razonable y proporcionado.
   - Estas medidas son temporales y excepcionales, limitadas al período de reparación de los daños causados por la DANA.

2. **Reducción de jornada**:
   - Las personas trabajadoras tienen derecho a una reducción especial de la jornada de trabajo, con la reducción proporcional de su salario.
   - Esta reducción se regirá por lo establecido en los artículos 37.6 y 37.7 del Estatuto de los Trabajadores, así como por otras normas aplicables.

3. **Situaciones previas**:
   - Si ya estabas disfrutando de una adaptación de jornada por conciliación, reducción por cuidado de hijos o familiares, o cualquier otro derecho de conciliación, podrás renunciar temporalmente a él o modificar sus términos durante el período excepcional de la DANA.

4. **Protección contra medidas desfavorables**:
   - Cualquier medida desfavorable derivada del ejercicio de estos derechos será calificada como nula.
   - Las ausencias, faltas de puntualidad o interrupciones de la jornada derivadas de estas circunstancias estarán justificadas.

Estas medidas buscan proteger tanto a las personas trabajadoras directamente afectadas por la DANA como a aquellas que sufran pérdidas de actividad indirectamente relacionadas con el fenómeno.",4,5,5,5
¿Tengo derecho a realizar mi jornada laboral desde casa si mi empresa está afectada por la DANA?,"Sí, en las empresas afectadas por la DANA, el trabajo a distancia será la forma preferente de organización del trabajo. Las personas trabajadoras tendrán derecho a realizar su jornada en modalidad de trabajo a distancia cuando el estado de las redes de comunicación lo permita, a no ser que ello resulte incompatible con la naturaleza de la prestación laboral.","Sí, tienes derecho a realizar tu jornada laboral desde casa si tu empresa está afectada por la DANA, siempre que se cumplan ciertas condiciones. A continuación, se detallan los aspectos clave:

1. **Obligatoriedad del trabajo a distancia**:
   - En las empresas afectadas por la DANA, el trabajo a distancia es la forma preferente de organización laboral frente a otras medidas.
   - Las personas trabajadoras tienen derecho a realizar su jornada en modalidad de trabajo a distancia cuando el estado de las redes de comunicación lo permita, salvo que sea incompatible con la naturaleza de la prestación laboral.

2. **Condiciones para el ejercicio del derecho**:
   - El derecho aplica también a socios trabajadores o de trabajo de cooperativas, incluso si sus estatutos no lo prevén.
   - Se prioriza el trabajo a distancia frente a otras medidas organizativas o de ajuste, siempre que sea posible.
   - En casos de imposibilidad de acceder al trabajo presencial, se reconoce el derecho al trabajo a distancia, salvo que sea imposible por:
     - Ausencia de medios de la persona trabajadora.
     - Limitaciones o ausencia de cobertura o acceso a la red.

3. **Situaciones de fuerza mayor**:
   - Las pérdidas de actividad indirectas derivadas de la DANA, como restricciones de movilidad o falta de suministros, se consideran fuerza mayor.
   - Esto facilita la tramitación de suspensiones de contrato o reducciones de jornada, agilizando los procesos con informes potestativos de la Inspección de Trabajo.

4. **Protección contra medidas desfavorables**:
   - Cualquier medida desfavorable derivada del ejercicio de derechos de ausencia será calificada como nula.
   - Las ausencias, faltas de puntualidad o interrupciones de la jornada laboral relacionadas con la DANA están justificadas.

En resumen, si tu empresa está afectada por la DANA y las condiciones técnicas lo permiten, tienes derecho a realizar tu jornada laboral desde casa, salvo que tu trabajo no sea compatible con esta modalidad.",4,5,5,5
¿Hasta cuándo estarán vigentes las medidas de suspensión de contrato o reducción de jornada por la DANA?,Las medidas surtirán efectos desde la fecha del hecho causante de la fuerza mayor hasta la fecha determinada en la resolución.,"Las medidas de suspensión de contrato o reducción de jornada por la DANA estarán vigentes desde la fecha del hecho causante de la fuerza mayor hasta la fecha determinada en la resolución correspondiente. Esta duración está establecida en la resolución que aprueba dichas medidas, y se aplica tanto a la suspensión de contratos como a la reducción de jornada por causas económicas, técnicas, organizativas o de producción relacionadas con la DANA.

Además, se especifica que estas medidas son temporales y excepcionales, limitadas al período necesario para la reparación de los daños ocasionados por la DANA. La normativa indica que el carácter temporal de estas medidas se ajusta al tiempo requerido para la recuperación de las condiciones normales de trabajo tras los daños causados por la DANA.

En cuanto a los procedimientos, se aplicará lo dispuesto en la disposición adicional cuadragésima sexta del texto refundido de la Ley General de la Seguridad Social, aprobado por el Real Decreto Legislativo 8/2015, de 30 de octubre, para la tramitación de los expedientes de suspensión o reducción de jornada.",4,5,5,5
¿Qué sucede con mi contrato temporal si es suspendido debido a la DANA?,"La suspensión de los contratos temporales, incluidos los formativos, de relevo y de interinidad, por las causas a las que se refiere el artículo 44, supondrá la interrupción del cómputo, tanto de la duración de estos contratos, como de los periodos de referencia equivalentes al periodo suspendido, en cada una de estas modalidades contractuales, respecto de las personas trabajadoras afectadas por estas.","Si tu contrato temporal es suspendido debido a la DANA, las siguientes son las consecuencias y garantías establecidas:

1. **No afecta a la duración máxima del contrato**:
   La suspensión de contratos temporales por la DANA no altera la duración máxima de dichos contratos ni sus periodos de referencia. Esto significa que el tiempo de suspensión no se descontará del plazo total del contrato, manteniendo intacta su vigencia original.

2. **Protección frente a despidos**:
   Está prohibido despedir a trabajadores de empresas que hayan recibido ayudas o aplicado expedientes de regulación de empleo por la DANA. Si se produce un despido en estas circunstancias, será considerado nulo y la empresa deberá devolver las ayudas recibidas.

3. **Prestaciones por desempleo**:
   Se han establecido medidas especiales para agilizar el reconocimiento de las prestaciones contributivas por desempleo, facilitando el acceso a estas ayudas en caso de suspensión del contrato.

4. **Situaciones especiales**:
   Si en el momento de la suspensión del contrato te encuentras en situación de incapacidad temporal, nacimiento, adopción, guarda con fines de adopción o acogimiento, seguirás percibiendo las prestaciones correspondientes (incapacidad temporal o prestación por nacimiento y cuidado del menor) hasta que finalice dicha situación.

5. **Opciones para el trabajador**:
   En caso de contratos de prestación de servicios de tracto sucesivo (como servicios continuados), podrás elegir entre:
   - Resolver el contrato sin penalización.
   - Aplazar su ejecución, con condiciones acordadas entre las partes.
   El empresario no podrá cobrar nuevas mensualidades hasta que el servicio se restablezca, salvo acuerdo mutuo.

Estas medidas buscan proteger los derechos laborales y económicos de los trabajadores afectados por la DANA, garantizando la continuidad de sus contratos y acceso a prestaciones.",2,5,5,5
¿Qué medidas se han tomado para la contratación de personas desempleadas en las zonas afectadas por la DANA?,"El Servicio Público de Empleo Estatal distribuirá 50.000.000 euros entre los municipios afectados por la DANA del anexo del Real Decreto-ley 6/2024, de 5 de noviembre, a través de una concesión directa de subvenciones para financiar la contratación de personas desempleadas inscritas como demandantes de empleo.","Las medidas tomadas para la contratación de personas desempleadas en las zonas afectadas por la DANA incluyen las siguientes acciones:

1. **Inversión económica**: Se ha destinado una inversión de 50.000.000 de euros para la contratación de personas desempleadas. Este fondo está dirigido a apoyar la recuperación, reconstrucción y rehabilitación de las zonas afectadas por la DANA.

2. **Doble objetivo del plan de empleo**:
   - **Recuperación y rehabilitación**: El plan se concibe como una herramienta para apoyar la reconstrucción de espacios y patrimonio público afectado.
   - **Protección del empleo**: Se promueve la contratación de personas desempleadas para limitar los efectos de la DANA sobre el empleo en las zonas afectadas.

3. **Alcance geográfico**: El plan llegará a todas las comunidades autónomas con municipios afectados por la DANA, tal como se detalla en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

4. **Concesión directa de subvenciones**: Se autoriza al Gobierno para aprobar un real decreto que permita la concesión directa de subvenciones a los municipios, financiando todos los conceptos derivados de los contratos suscritos.

5. **Protección a entidades de economía social**: Se extiende el escudo laboral a cooperativas y a las personas socias trabajadoras y de trabajo de estas entidades, garantizando su protección laboral.

6. **Medidas adicionales de protección**:
   - **Prestaciones laborales**: Se establecen prestaciones para personas trabajadoras y socias de cooperativas, calculadas en función de los salarios en la empresa o cooperativa afectada, cobrando el 70% de la base reguladora durante toda la duración de la prestación.
   - **Flexibilidad en requisitos**: No se exige periodo de ocupación cotizada para tener derecho a la prestación, y el periodo cobrado no consumirá futuras prestaciones.
   - **Beneficio excepcional**: Se computará para un futuro reconocimiento de prestación por desempleo el periodo cotizado por la contingencia de desempleo durante el periodo en el que se hubieran percibido las prestaciones reguladas en el real decreto-ley.

Estas medidas buscan no solo dar empleo a personas afectadas por la DANA, sino también contribuir a la reconstrucción de las zonas devastadas por este fenómeno climático.",4,5,5,5
¿Qué documentos necesito para solicitar la disposición anticipada de mi plan de pensiones debido a la DANA de 2024?,"Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitas acreditar la concurrencia de las circunstancias indicadas mediante documentos justificativos. Estos documentos deben ser presentados ante la entidad gestora de fondos de pensiones. Si no puedes aportar los documentos acreditativos, puedes sustituirlos mediante una declaración responsable.","Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitarás aportar los siguientes documentos justificativos ante la entidad gestora de fondos de pensiones:

1. **Documentos que acrediten que los daños o perjuicios han sido consecuencia directa de la DANA**: Estos documentos deben demostrar que los efectos adversos están directamente relacionados con la catástrofe natural.

2. **Comprobante de que la vivienda se encuentra en los municipios incluidos en el ámbito geográfico de aplicación del real decreto-ley**: Esto implica que la vivienda afectada debe estar ubicada en las zonas declaradas como afectadas por la DANA.

3. **Declaración responsable**: En caso de que no puedas aportar los documentos acreditativos, podrás sustituirlos mediante una declaración responsable, donde asumes la veracidad de la información proporcionada.

Es importante destacar que el partícipe será responsable de la veracidad de la documentación acreditativa presentada. Además, el límite máximo de disposición por partícipe se calculará en función del Indicador Público de Renta de Efectos Múltiples (IPREM) anual para 12 pagas vigente en 2024, multiplicado por tres, para un periodo máximo de seis meses desde la entrada en vigor del real decreto-ley.",4,5,4,5
¿Qué opciones tienen los centros de formación profesional para continuar con las acciones formativas después de la DANA?,"Los centros de formación profesional pueden solicitar una ampliación del periodo de ejecución de las acciones formativas o concluir un convenio con otro centro de formación profesional autorizado para garantizar la continuidad y desarrollo de la formación, siempre que se justifique que los daños impiden el desarrollo normal de la actividad formativa.","Los centros de formación profesional tienen varias opciones para continuar con las acciones formativas después de la DANA, según lo establecido en el contexto proporcionado:

1. **Modificación de la fecha de finalización**:
   - Para los grupos formativos que ya hubieran iniciado la formación y se hayan visto afectados por la DANA, se podrá modificar la fecha de finalización en la aplicación telemática ""Notificaciones fuera de plazo"".
   - Al reanudar la formación, se deberá comunicar la nueva fecha de finalización, así como los días y horarios en los que se impartirá la formación no realizada durante el período de suspensión, con el fin de completar el número total de horas de la acción formativa subvencionada.

2. **Comunicación de incidencias**:
   - Se deberá comunicar una incidencia para cada grupo formativo afectado, seleccionando la causa ""Suspensión de la actividad formativa como consecuencia de la DANA"".
   - Cuando se reanude la formación, se deberá comunicar la nueva fecha de finalización y el horario para recuperar las horas no impartidas.

3. **Flexibilidad en la evaluación y cómputo de días lectivos**:
   - Las administraciones educativas podrán decidir con flexibilidad la fórmula que mejor se adapte a cada grado en concreto, incluyendo la posibilidad de trasladar los períodos de prácticas y formación en centros de trabajo a un curso académico posterior.
   - Esto también afecta a la forma de realizar la evaluación de estos períodos.

4. **Medidas excepcionales para estancias y módulos de formación práctica**:
   - En el ámbito educativo, se adoptarán medidas en relación con estancias y módulos de formación práctica en enseñanzas profesionales de artes plásticas y diseño, enseñanzas artísticas superiores y enseñanzas superiores.
   - Las administraciones educativas de las comunidades autónomas podrán aplicar medidas específicas en ciclos formativos de grado básico, medio y superior, así como en cursos de especialización, cuando las circunstancias excepcionales derivadas de la DANA no permitan la realización de los períodos formativos en empresas u organismos equiparados.

5. **Finalización anticipada de la formación**:
   - Los grupos formativos ya iniciados que hayan interrumpido la formación a consecuencia de la DANA podrán considerarse finalizados, considerando el coste de la formación ejecutada hasta el momento de su interrupción.
   - Las empresas que opten por esta opción deberán incluir una incidencia seleccionando la causa ""No continuación de la formación para las empresas afectadas por la DANA"", comunicando el CIF de la empresa y el número de horas de formación realizadas hasta el momento de la interrupción.

Estas opciones permiten a los centros de formación profesional adaptarse a las circunstancias excepcionales derivadas de la DANA, garantizando la continuidad o finalización adecuada de las acciones formativas.",3,5,5,5
¿Qué medidas se han establecido para las enseñanzas artísticas superiores debido a la DANA?,"Las administraciones educativas competentes pueden establecer que las prácticas externas se realicen de manera integrada con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad, en las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.","Las medidas establecidas para las enseñanzas artísticas superiores debido a la DANA se detallan a continuación:

1. **Flexibilidad en la realización de prácticas externas**:
   - Las administraciones educativas competentes podrán establecer que las prácticas externas se integren con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad. Esto aplica a las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.

2. **Adaptaciones en la formación práctica**:
   - En la aplicación de estas medidas, se tendrán en cuenta las especificidades de estas enseñanzas, tanto en los ciclos formativos de grado medio como en los ciclos formativos de grado superior. Se podrán efectuar las adaptaciones necesarias para sustituir la formación práctica cuando no sea posible su realización, en línea con lo dispuesto en el artículo 63 del Real Decreto-ley.

3. **Medidas educativas generales**:
   - Se abren diversas posibilidades para que las administraciones educativas, en función de las circunstancias de cada caso, puedan decidir con flexibilidad la fórmula que mejor se adapta a cada grado en concreto. Esto incluye la forma de computar días lectivos, realizar períodos de prácticas y evaluar estos períodos, que incluso podrían trasladarse a un curso académico posterior.

4. **Apoyo al sector cultural y artístico**:
   - Aunque no se menciona explícitamente en el contexto, se destacan medidas de apoyo al sector cultural, incluyendo subvenciones a entidades culturales, salas de exhibición cinematográfica y librerías afectadas por la DANA. Estas medidas buscan facilitar la recuperación de la actividad profesional y la producción artística, lo que indirectamente beneficia a las enseñanzas artísticas superiores.

Estas medidas buscan garantizar la continuidad y adaptación de las enseñanzas artísticas superiores en un contexto excepcional debido a los daños causados por la DANA.",4,4,4,5
¿Cuánto tiempo se amplían los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA?,"Los plazos para iniciar el rodaje se amplían en 6 meses, y en 8 meses para las películas de animación, documentales y coproducciones internacionales.","Los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA se amplían de la siguiente manera:

1. **Ampliación general**:
   - Se amplían en **6 meses** los plazos para iniciar el rodaje y comunicarlo al Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA) o al organismo autonómico competente. Esta medida aplica a las ayudas generales y selectivas para la producción de largometrajes sobre proyecto, así como a las ayudas a la producción de cortometrajes sobre proyecto, concedidas entre los años 2022 y 2024.

2. **Ampliación para películas específicas**:
   - Para **películas de animación, documentales y coproducciones internacionales**, la ampliación es de **8 meses** en lugar de 6. Esta extensión se aplica a los mismos tipos de ayudas mencionados anteriormente.

Estas ampliaciones están reguladas en el **Artículo 69** del Título X, que establece medidas de apoyo al sector cultural en respuesta a la emergencia provocada por la DANA. La finalidad es facilitar el cumplimiento de las obligaciones de las productoras beneficiarias de ayudas, permitiéndoles retomar o iniciar los rodajes en los municipios afectados cuando la situación lo permita.",5,5,5,5
¿Cuál es el monto máximo de la subvención que puedo recibir si mi sala de cine tiene 10 pantallas?,La cuantía máxima de la ayuda para salas que cuenten con entre 9 y 13 pantallas es de 35.000 euros.,"El monto máximo de la subvención que puedes recibir si tu sala de cine tiene 10 pantallas es de **35.000 euros**. Esto se debe a que, según los criterios establecidos, las salas con entre **9 y 13 pantallas** tienen derecho a esta cuantía máxima.

A continuación, se detallan los rangos y montos correspondientes:
- **1 pantalla**: 12.000 euros.
- **2 a 8 pantallas**: 25.000 euros.
- **9 a 13 pantallas**: 35.000 euros.
- **14 o más pantallas**: 59.000 euros.

Además, es importante tener en cuenta que:
- Si la dotación total de las subvenciones no es suficiente para atender todas las solicitudes, se realizará una prorrata proporcional.
- La cuantía máxima de la ayuda se reducirá en caso de haber sido beneficiario de otras ayudas directas, por un importe igual al recibido.
- Las ayudas son compatibles con otras subvenciones, siempre que la suma total no supere el coste de la actividad realizada.",5,5,5,5
