pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el **30 de enero de 2025**. Esta prórroga aplica a los siguientes casos:

1. **Declaraciones y autoliquidaciones tributarias** cuyo vencimiento original esté comprendido entre el **28 de octubre y el 31 de diciembre de 2024**.
2. **Grupos de entidades** en el Impuesto sobre el Valor Añadido (IVA) y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante, representante o alguna de las entidades dependientes esté domiciliada, tenga su establecimiento de explotación o bienes inmuebles afectados en la zona declarada como emergencia.

Además, se establecen excepciones específicas para ciertos sujetos pasivos del IVA:
- **Sujetos con periodo de liquidación mensual**: El plazo para la remisión electrónica de los registros de facturación del mes de noviembre se amplía hasta el **16 de diciembre de 2024**.
- **Sujetos que lleven sus libros registros a través de la Sede electrónica**: También se aplican plazos específicos según el artículo 69 bis del Reglamento del IVA.

Esta extensión de plazos es aplicable en el ámbito de las competencias de la Agencia Estatal de Administración Tributaria y otras administraciones tributarias, siempre que se cumplan los requisitos establecidos en el real decreto-ley.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el **28 de octubre y el 31 de diciembre de 2024** se extenderán hasta el **30 de enero de 2025**. Esta extensión aplica a:

1. **Grupos de Entidades en el Impuesto sobre el Valor Añadido (IVA)** y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante, representante o alguna de las entidades dependientes esté domiciliada, tenga su establecimiento de explotación o bienes inmuebles afectados a su actividad en la zona declarada como ""afectada gravemente por una emergencia de protección civil"".

2. **Sujetos pasivos del IVA** con periodo de liquidación coincidente con el mes natural (según el artículo 71.3 del Reglamento del IVA), el plazo para la remisión electrónica de los registros de facturación del mes de noviembre se amplía hasta el **16 de diciembre de 2024**.

3. **Obligados tributarios** con volumen de operaciones en 2023 no superior a **6.010.121,04 euros**, o que no desarrollen actividades económicas y tengan su domicilio fiscal, establecimiento de explotación o bienes inmuebles afectados en la zona declarada en emergencia.

**Excepciones**:
- No aplica a la autoliquidación de regímenes especiales para servicios a no sujetos pasivos, ventas a distancia, ciertas entregas interiores de bienes, ni a la declaración recapitulativa de operaciones intracomunitarias ni a las declaraciones Intrastat.

Además, se concede un aplazamiento del ingreso de la deuda tributaria para las declaraciones-liquidaciones y autoliquidaciones cuyo plazo finalice entre el **28 de octubre de 2024 y el 30 de enero de 2025**, siempre que las solicitudes cumplan los requisitos legales.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.","Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por esta, relativas a obligados tributarios que cumplan ciertos requisitos y que no hayan concluido el 28 de octubre de 2024, se extenderán hasta el **30 de enero de 2025**. Esta ampliación de plazo no será aplicable si la norma general establece un plazo mayor, en cuyo caso este último resultará de aplicación.

Esta medida está dirigida específicamente a los obligados tributarios afectados por la DANA, con el fin de facilitar la presentación de recursos o reclamaciones en un contexto de emergencia.",4,4,5,5
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024 se extenderán hasta el **30 de enero de 2025**. Esta medida se aplica a los obligados cuyo domicilio fiscal se ubique en alguno de los municipios incluidos en el anexo del real decreto-ley.

Además, los plazos para interponer recursos y reclamaciones económico-administrativas contra actos dictados por la Dirección General del Catastro, así como para formular alegaciones, atender requerimientos de procedimientos catastrales y solicitudes de información con trascendencia catastral que no hayan concluido el 28 de octubre de 2024, también se suspenderán hasta el **30 de enero de 2025**.

Estas extensiones están contempladas en el **Artículo 10** del real decreto-ley, que regula las medidas en materia catastral en el ámbito de competencias de la Dirección General del Catastro.",4,5,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El plazo para presentar el formulario para recibir la ayuda por la DANA es desde el **19 de noviembre hasta el 31 de diciembre de 2024**. Este formulario estará disponible en la **Sede electrónica de la Agencia Estatal de Administración Tributaria** y permitirá a los beneficiarios indicar la cuenta bancaria donde deseen recibir el abono de la ayuda.

Además, en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024, pero que se encuentren en el territorio de las Comunidades Autónomas afectadas, existe una **disposición adicional que amplía el plazo** para solicitar las ayudas. Sin embargo, el contexto no especifica hasta cuándo se extiende este plazo ampliado.

Para otras ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia, otorgadas por el Instituto para la Diversificación y el Ahorro de la Energía (IDAE), los beneficiarios podrán solicitar una **ampliación del plazo de ejecución de las actuaciones hasta agosto de 2026**, siempre que las actuaciones se localicen en los municipios incluidos en el anexo del Real Decreto-ley 6/2024.",4,5,5,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","El Real Decreto-ley 6/2024, de 5 de noviembre, establece una serie de beneficios fiscales y medidas de flexibilización tributaria para las industrias y establecimientos afectados por la DANA. Estas medidas están dirigidas tanto a autónomos como a empresas y tienen como objetivo paliar los graves daños personales y patrimoniales causados por la catástrofe. A continuación, se detallan los beneficios fiscales mencionados en el contexto:

1. **Ayudas directas**: Se otorgan ayudas directas a las personas físicas y jurídicas que realizan actividades comerciales o industriales en los municipios afectados.

2. **Flexibilización de obligaciones tributarias**:
   - **Aplazamiento o moratoria de cotizaciones a la Seguridad Social**: Esta medida permite a los empleadores y trabajadores diferir el pago de sus cotizaciones sociales, facilitando la liquidez en un momento de crisis.
   - **Flexibilización de recaudaciones al trabajador**: Se establecen beneficios para aliviar la carga tributaria de los trabajadores afectados.

3. **Provisión de liquidez**: Se implementan mecanismos para garantizar la liquidez tanto de los empleadores como de los trabajadores, lo que contribuye a mantener las relaciones laborales en vigencia.

Estas medidas buscan no solo aliviar la situación económica de los afectados, sino también asegurar la continuidad de las actividades comerciales e industriales en las zonas devastadas por la DANA.",2,5,5,4
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"La DANA ocurrió entre el **28 de octubre y el 4 de noviembre de 2024**. Este período fue el que generó graves daños en el tejido productivo y económico de las zonas afectadas, especialmente en pequeñas y medianas empresas. La información se repite en varios fragmentos del contexto, confirmando que la DANA se desarrolló durante esos días específicos.",5,5,5,5
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el **5 de febrero de 2025** debido a la DANA. Esta extensión aplica a los obligados tributarios que, a la entrada en vigor del real decreto-ley, no hubieran efectuado el ingreso correspondiente.

Además, en el caso de los contribuyentes con domicilio fiscal en la provincia de Valencia, las entidades colaboradoras no realizarán el cargo del segundo plazo hasta esa fecha. Para aquellos con domicilio en los municipios afectados que hubieran domiciliado el pago y se hubiera realizado el cargo, las entidades financieras procederán a la retrocesión del mismo en los tres días hábiles siguientes a la comunicación de la Agencia Estatal de Administración Tributaria, y se volverá a efectuar el cargo el **5 de febrero de 2025**.",4,5,5,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"La exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA se aplica en los siguientes periodos:

1. **Días comprendidos entre el 28 y el 31 de octubre de 2024**.
2. **Meses de noviembre de 2024 a febrero de 2025**.

Esta exención cubre las cuotas devengadas en estos periodos, correspondientes a contingencias comunes, profesionales y conceptos de recaudación conjunta, siempre que las actividades de las personas trabajadoras estén suspendidas o reducidas como consecuencia de la DANA.",4,5,5,5
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","Si eres trabajador por cuenta ajena y tu empresa cesó su actividad debido a la DANA, podrás presentar la solicitud de baja dentro del plazo de **treinta días naturales siguientes al del cese en el trabajo**. Este plazo se aplica a las bajas derivadas del cese de actividad como consecuencia de la situación de emergencia, con efectos comprendidos entre el **28 de octubre de 2024 y el 28 de febrero de 2025**.

Además, se establece que los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar fuerza mayor ni el requisito de periodo mínimo de cotización.",4,5,5,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de las prestaciones por cese de actividad debido a la DANA (Depresión Aislada en Niveles Altos) se regula de la siguiente manera:

1. **No consumo de períodos máximos de percepción**: El tiempo durante el cual se perciban estas prestaciones no se computará para consumir los períodos máximos establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que el tiempo que un trabajador reciba la prestación por cese de actividad a causa de la DANA no reducirá el tiempo máximo que podría percibir en el futuro por otras prestaciones similares.

2. **Cumplimiento del requisito de cotización**: Para los trabajadores por cuenta propia afectados por la DANA, se considerará cumplido el requisito de periodo mínimo de cotización de doce meses continuados e inmediatamente anteriores a la situación legal de cese de actividad, aunque no lo hayan completado. Esto facilita el acceso a la prestación sin necesidad de acreditar ese periodo.

3. **Exención de periodo de ocupación cotizada**: No se exigirá un periodo de ocupación cotizada para tener derecho a la prestación, lo que agiliza el proceso de solicitud y acceso a la ayuda.

4. **Computo para futuras prestaciones por desempleo**: El periodo durante el cual se perciban estas prestaciones se computará como cotizado para futuras prestaciones por desempleo, lo que beneficia a los trabajadores afectados en su historial laboral.

Estas medidas buscan garantizar una protección económica adecuada a los trabajadores y autónomos afectados por la DANA, facilitando el acceso a las prestaciones y evitando que el tiempo de percepción afecte a futuras ayudas.",3,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar las prestaciones de la Seguridad Social si vives en una localidad afectada por la DANA y no tienes los documentos necesarios, debes seguir estos pasos basados en la información proporcionada:

1. **Acreditación de domicilio o localización**:
   - Puedes presentar cualquier documentación oficial que acredite tu residencia o la localización de tu establecimiento en uno de los municipios afectados. Entre los documentos aceptados se incluyen:
     - Cuentas anuales.
     - Información en poder de la Agencia Tributaria.
     - Centro de Trabajo dado de alta en la Seguridad Social.
     - Otros documentos similares.

2. **Certificado de daños (si aplica)**:
   - Si has sufrido daños en medios de transporte afectos a tu actividad empresarial o profesional, deberás acreditarlo mediante un certificado del Consorcio de Compensación de Seguros.

3. **Declaración responsable**:
   - Deberás declarar responsablemente que:
     - No tienes ejecución de avales gestionados por ICO por cuenta del Estado.
     - La solicitud no corresponde a novación, renovación ni ampliación de ayudas.

4. **Procedimientos específicos de la Seguridad Social**:
   - Los plazos y tramitaciones en el ámbito de la Seguridad Social se ajustarán a las especificidades contenidas en el Real Decreto-ley 6/2024, que regula las medidas urgentes de respuesta ante los daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.

5. **Listado de municipios afectados**:
   - Asegúrate de que tu localidad está incluida en el anexo del Real Decreto-ley 6/2024. Entre los municipios afectados se encuentran Alaquàs, Albal, Albalat de la Ribera, Alborache, Alcàsser, entre otros.

Si no tienes los documentos necesarios, puedes presentar otros que acrediten tu situación, como información de la Agencia Tributaria o datos de la Seguridad Social. Para más detalles, consulta el Real Decreto-ley 6/2024 o contacta con la Seguridad Social.",2,5,4,3
