pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones se extenderán hasta el **30 de enero de 2025**, salvo que el plazo establecido por la norma general sea mayor, en cuyo caso este último será el aplicable. Esta extensión afecta a los obligados tributarios cuyos plazos de presentación e ingreso finalicen entre el **28 de octubre de 2024 y el 31 de diciembre de 2024**, siempre que cumplan los requisitos establecidos.

Además, se concede un aplazamiento del ingreso de la deuda tributaria correspondiente a estas declaraciones y autoliquidaciones, siempre que las solicitudes presentadas hasta el 30 de enero de 2025 cumplan con los requisitos del artículo 82.2.a) de la Ley 58/2003, de 17 de diciembre, General Tributaria.

Esta medida es aplicable a:
- Obligados tributarios con un volumen de operaciones en 2023 no superior a 6.010.121,04 euros.
- Aquellos cuyo domicilio fiscal, establecimiento de explotación o bienes inmuebles afectados a su actividad estén ubicados en los municipios o áreas declaradas como ""Zona afectada gravemente por una emergencia de protección civil"" por el Acuerdo del Consejo de Ministros de 5 de noviembre de 2024.

No obstante, esta extensión **no será aplicable** a:
- La autoliquidación de regímenes especiales para sujetos pasivos que presten servicios a personas no sujetas pasivas, ventas a distancia de bienes y ciertas entregas interiores de bienes.
- La declaración recapitulativa de operaciones intracomunitarias.
- Las declaraciones de intercambio de bienes dentro de la Unión Europea (Intrastat).

Esta medida está contemplada en el **Real Decreto-ley 6/2024, de 5 de noviembre**, que adopta medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) entre el 28 de octubre y el 4 de noviembre de 2024.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.","Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA se extenderán hasta el **30 de enero de 2025** en los siguientes casos:

1. **Recursos contra la Agencia Estatal de Administración Tributaria**:
   - Aplicable a obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1 del contexto.
   - Solo para procedimientos que no hubieran concluido el **28 de octubre de 2024**.
   - Excepción: Si el plazo general establecido por otra norma es mayor, se aplicará este último.

2. **Recursos contra la Dirección General del Catastro**:
   - Los plazos para interponer recursos y reclamaciones económico-administrativas contra actos dictados por esta entidad se suspenderán hasta el **30 de enero de 2025**.
   - Aplicable a procedimientos no concluidos el **28 de octubre de 2024**.

3. **Otros procedimientos de revisión tributaria**:
   - Incluye nulidad, devolución de ingresos indebidos, rectificación de errores materiales y revocación.
   - Extensión hasta el **30 de enero de 2025** para procedimientos no finalizados el **28 de octubre de 2024**.
   - Excepción: Si el plazo general es mayor, prevalece este último.

4. **Subastas de bienes por la Agencia Tributaria**:
   - Los plazos relacionados con subastas y adjudicación de bienes no concluidos a la entrada en vigor del Real Decreto-ley se extenderán hasta el **30 de enero de 2025**.

Estas medidas buscan garantizar una respuesta ágil a las necesidades derivadas de los daños causados por la DANA, evitando colapsos en las plataformas de presentación de escritos y demandas.",3,5,5,5
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales se extienden hasta el **30 de enero de 2025** en los siguientes casos:

1. **Declaraciones catastrales cuyo vencimiento original sea entre el 28 de octubre y el 31 de diciembre de 2024**.
2. **Recursos y reclamaciones económico-administrativas** contra actos dictados por la Dirección General del Catastro que no hayan concluido el 28 de octubre de 2024.
3. **Alegaciones, requerimientos de procedimientos catastrales y solicitudes de información con trascendencia catastral** que no hayan concluido el 28 de octubre de 2024.

Estas medidas aplican a los obligados cuyo domicilio fiscal se ubique en alguno de los municipios incluidos en el anexo del real decreto-ley.",3,5,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El plazo para presentar el formulario de solicitud de ayuda por la DANA (Depresión Aislada en Niveles Altos) es desde el **19 de noviembre hasta el 31 de diciembre de 2024**. Este período está establecido en el contexto proporcionado, donde se especifica que el formulario electrónico deberá cumplimentarse dentro de este marco temporal.

Además, se indica que el formulario debe incluir:
- La cuenta bancaria del solicitante donde se realizará el abono.
- Una declaración responsable de que se cumplen los requisitos establecidos en la normativa de la Unión Europea.

La Agencia Estatal de Administración Tributaria podrá solicitar información adicional con posterioridad para verificar los datos proporcionados.",4,5,4,5
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA, según el contexto proporcionado, son los siguientes:

1. **Exención en las cuotas del Impuesto sobre Bienes Inmuebles (IBI)**:
   - Se otorga a los inmuebles dañados, independientemente de su naturaleza (rústica, urbana o de características especiales), ubicados en los municipios afectados por la DANA y que se incluyen en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.
   - Esta exención está sujeta a la verificación de los requisitos establecidos en el artículo 12 del mencionado real decreto-ley, modificado por la disposición final octava del Real Decreto-ley 7/2024, de 11 de noviembre.

2. **Compensación por el Estado de los beneficios fiscales**:
   - Los municipios afectados pueden solicitar la compensación por la pérdida de recaudación en el IBI y en el Impuesto sobre Actividades Económicas (IAE) debido a los beneficios fiscales concedidos.
   - Para ello, deben presentar un escrito de solicitud firmado electrónicamente por el alcalde o el responsable del órgano con delegación en la gestión tributaria, especificando el importe de la compensación solicitada.
   - Las solicitudes deben presentarse en el Registro Electrónico del Ministerio de Hacienda, dirigidas a la Secretaría General de Financiación Autonómica y Local.

3. **Flexibilización de obligaciones tributarias**:
   - El Real Decreto-ley 6/2024, de 5 de noviembre, incluye medidas de flexibilización de obligaciones tributarias para empresas y autónomos afectados, como el aplazamiento o moratoria de cotizaciones a la Seguridad Social y otras recaudaciones.

4. **Beneficios fiscales y de Seguridad Social**:
   - Se mencionan de manera general, aunque no se detallan específicamente en el contexto, como parte de las medidas integrales para paliar los daños causados por la DANA.

Estos beneficios fiscales están encaminados a paliar los daños materiales en establecimientos industriales, mercantiles y de servicios, así como a garantizar la primera reacción ante la emergencia causada por la DANA.",2,5,5,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,No lo sé.,0,5,0,2
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el **5 de febrero de 2025** debido a la DANA. Esta extensión aplica a los obligados tributarios que, a la entrada en vigor del real decreto-ley, no hubieran efectuado el ingreso correspondiente a dicho plazo.

Además, para los contribuyentes con domicilio fiscal en la provincia de Valencia, el plazo también se extiende hasta el **5 de febrero de 2025**. En el caso de aquellos que tengan domiciliado el pago en una entidad financiera y ya se haya realizado el cargo, las entidades colaboradoras procederán a la retrocesión del cargo en los tres días hábiles siguientes a la comunicación de la Agencia Estatal de Administración Tributaria, y el cargo se volverá a efectuar el **5 de febrero de 2025**.

Esta medida busca aliviar la carga tributaria de los afectados por la DANA, permitiéndoles más tiempo para realizar el pago sin incurrir en sanciones.",4,4,5,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"El periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA es el siguiente:

1. **Días comprendidos entre el 28 y el 31 de octubre de 2024**.
2. **Meses de noviembre de 2024 a febrero de 2025**.

Esta exención se refiere a las cuotas devengadas en el período afectado por la suspensión o reducción, correspondientes a contingencias comunes, profesionales y conceptos de recaudación conjunta, según lo establecido en el artículo 153 bis del texto refundido de la Ley General de la Seguridad Social.",4,5,5,5
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","De acuerdo con el contexto proporcionado, los trabajadores por cuenta ajena que hayan cesado su actividad debido a la DANA (Depresión Aislada en Niveles Altos) podrán presentar la solicitud de baja en la Seguridad Social dentro de un plazo específico. A continuación, se detallan los aspectos clave:

1. **Plazo para presentar la solicitud de baja**:
   - Las solicitudes de baja de trabajadores por cuenta ajena, en empresas con domicilio de actividad en las localidades afectadas por la DANA, podrán presentarse dentro de los **treinta días naturales siguientes al del cese en el trabajo**.
   - Este plazo aplica para bajas con efectos comprendidos entre el **28 de octubre de 2024 y el 28 de febrero de 2025**.

2. **Condiciones específicas**:
   - La solicitud debe estar relacionada con el cese de actividad derivado de la situación de emergencia causada por la DANA.
   - No es necesario acreditar fuerza mayor ni cumplir con el requisito de periodo mínimo de cotización para acceder a la prestación de cese de actividad.

3. **Documentación y fechas**:
   - La solicitud debe incluir la **fecha de inicio de la suspensión total o parcial** y la **fecha prevista de reincorporación**, si aplica.
   - En caso de suspensiones o reducciones de jornada, se debe indicar el porcentaje de afectación sobre la jornada mensual pactada en el contrato.

4. **Procedimiento**:
   - La solicitud debe presentarse ante la Seguridad Social, siguiendo los plazos y requisitos establecidos en el **Artículo 23 del Real Decreto-ley 7/2024, de 11 de noviembre**.

En resumen, si tu empresa cesó su actividad debido a la DANA, tienes un plazo de **30 días naturales desde el cese** para presentar la solicitud de baja en la Seguridad Social, siempre que el cese ocurra entre el 28 de octubre de 2024 y el 28 de febrero de 2025.",4,5,4,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de las prestaciones por cese de actividad debido a la DANA (Depresión Aislada en Niveles Altos) tiene las siguientes características:

1. **No computable para períodos máximos**:
   El tiempo durante el cual se perciban estas prestaciones no se contabilizará para consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que no reducirá el tiempo total disponible para futuras prestaciones por cese de actividad.

2. **Extensión temporal**:
   La prestación por cese de actividad, en cualquiera de sus modalidades, podrá extenderse hasta el **31 de enero de 2025**. En caso de cese de actividad total definitivo, agotada la duración máxima establecida, se podrá percibir, si se cumplen los requisitos, la prestación ordinaria prevista en el artículo 331.1.b) de la Ley General de la Seguridad Social.

3. **Requisitos de cotización**:
   Para acceder a esta prestación, se considera cumplido el requisito de **doce meses de cotización continuados e inmediatamente anteriores al cese de actividad**, o doce meses comprendidos en los veinticuatro meses anteriores, según el caso. Esto facilita el acceso a la prestación para los trabajadores por cuenta propia afectados por los siniestros derivados de la DANA.

4. **Carácter inembargable**:
   La prestación será **inembargable** y no podrá ser compensada con otras prestaciones de Seguridad Social indebidamente percibidas.

5. **Suspensión de procedimientos**:
   Se suspenderán por **180 días** los procedimientos ya iniciados por la entidad gestora o colaboradora, así como el plazo de prescripción para aquellos casos en los que no se hubiera iniciado el procedimiento. Esto busca agilizar y revisar los reconocimientos provisionales de las prestaciones.

Estas medidas buscan mitigar los efectos económicos de la DANA en los trabajadores por cuenta propia, facilitando el acceso y la percepción de las prestaciones sin perjudicar sus derechos futuros.",2,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar tus prestaciones de la Seguridad Social si vives en una de las localidades afectadas por la DANA y no tienes los documentos necesarios, puedes seguir estos pasos basados en el contexto proporcionado:

1. **Declaración responsable**:
   - Si no puedes presentar un documento preceptivo para el reconocimiento, mantenimiento o revisión del derecho a prestaciones, se admitirá una **declaración responsable** sobre los datos o documentos que pretendas hacer valer. Esto está regulado por el artículo 69 de la Ley 39/2015, de 1 de octubre.

2. **Identidad declarada**:
   - En caso de no disponer de documento de identidad, certificado electrónico o clave permanente, se admitirá la identidad declarada por el interesado. No obstante, la entidad gestora podrá realizar comprobaciones a través de los medios establecidos para verificar la identidad.

3. **Suspensión de procedimientos recaudatorios**:
   - Se ha establecido la suspensión de los procedimientos de recaudación de conceptos distintos a cuotas de la Seguridad Social, lo que puede facilitar la tramitación de prestaciones sin la presión de deudas pendientes.

4. **Moratoria en reclamaciones**:
   - Existe una moratoria en la reclamación de prestaciones indebidamente percibidas por los afectados por la DANA, con el fin de no agravar su situación de vulnerabilidad.

Estas medidas están diseñadas para agilizar y flexibilizar los trámites de prestaciones en las zonas afectadas por la DANA, permitiendo que los documentos faltantes puedan ser sustituidos por declaraciones responsables o verificaciones alternativas.",4,5,4,5
